target_id	length	eff_length	est_counts	tpm
ENSRNOT00000027520	1754	1597.92	1682	101.327
ENSRNOT00000025795	5433	5276.92	2	0.0364841
ENSRNOT00000006628	1163	1006.92	319	30.4966
ENSRNOT00000025282	1401	1244.92	1589	122.868
ENSRNOT00000051165	945	788.916	0	0
ENSRNOT00000041052	933	776.916	0	0
ENSRNOT00000007350	1635	1478.92	102	6.63912
ENSRNOT00000007438	1326	1169.92	0	0
ENSRNOT00000049138	483	327.404	1.01988	0.29986
ENSRNOT00000021496	5171	5014.92	813.289	15.6112
ENSRNOT00000057213	2712	2555.92	4.00165	0.150712
ENSRNOT00000023084	2459	2302.92	3	0.1254
ENSRNOT00000074415	1197	1040.92	740	68.4337
ENSRNOT00000004322	2167	2010.92	8764	419.53
ENSRNOT00000039043	2259	2102.92	0	0
ENSRNOT00000001562	1131	974.916	183	18.0692
ENSRNOT00000004193	711	554.916	0	0
ENSRNOT00000003320	3622	3465.92	42	1.1665
ENSRNOT00000026807	1827	1670.92	0	0
ENSRNOT00000075175	357	203.902	0	0
ENSRNOT00000004941	2802	2645.92	1911	69.5247
ENSRNOT00000044371	1286	1129.92	32.4185	2.76186
ENSRNOT00000039186	1456	1299.92	655.322	48.5281
ENSRNOT00000049091	933	776.916	0	0
ENSRNOT00000005975	1021	864.916	171	19.0316
ENSRNOT00000006187	1761	1604.92	33	1.97932
ENSRNOT00000008971	4606	4449.92	9.00896	0.194884
ENSRNOT00000019829	731	574.916	0	0
ENSRNOT00000028348	2115	1958.92	86	4.22607
ENSRNOT00000072755	246	101.892	0	0
ENSRNOT00000025430	1716	1559.92	131	8.08396
ENSRNOT00000046568	321	169.784	0	0
ENSRNOT00000031047	2568	2411.92	7.47392	0.298291
ENSRNOT00000072363	303	152.94	0.526077	0.331118
ENSRNOT00000056325	1080	923.916	0	0
ENSRNOT00000056051	2095	1938.92	2642	131.168
ENSRNOT00000071705	393	238.789	0	0
ENSRNOT00000022360	3243	3086.92	73	2.27642
ENSRNOT00000072900	354	200.984	0	0
ENSRNOT00000075203	2196	2039.92	0	0
ENSRNOT00000048018	2169	2012.92	0	0
ENSRNOT00000036807	2328	2171.92	0	0
ENSRNOT00000029318	969	812.916	0	0
ENSRNOT00000006029	2308	2151.92	328	14.6725
ENSRNOT00000016289	4985	4828.92	36	0.717641
ENSRNOT00000071287	354	200.984	0	0
ENSRNOT00000009695	1942	1785.92	0	0
ENSRNOT00000025586	1896	1739.92	0	0
ENSRNOT00000066529	1959	1802.92	19.2809	1.02945
ENSRNOT00000016432	2075	1918.92	2665	133.689
ENSRNOT00000042328	957	800.916	0	0
ENSRNOT00000036472	1247	1090.92	2	0.176479
ENSRNOT00000023316	378	224.323	0	0
ENSRNOT00000072741	951	794.916	0	0
ENSRNOT00000052292	548	392.098	11.0499	2.71279
ENSRNOT00000015712	445	289.8	0	0
ENSRNOT00000021670	2873	2716.92	1	0.0354306
ENSRNOT00000071895	708	551.916	0.5	0.0872069
ENSRNOT00000017405	1357	1200.92	89	7.13397
ENSRNOT00000031254	1664	1507.92	421	26.8757
ENSRNOT00000027721	864	707.916	86	11.6942
ENSRNOT00000036049	1064	907.916	1.64829	0.17476
ENSRNOT00000017367	990	833.916	10.0044	1.15485
ENSRNOT00000007229	933	776.916	0	0
ENSRNOT00000035286	2695	2538.92	11.4011	0.432267
ENSRNOT00000031235	636	479.964	0	0
ENSRNOT00000049571	483	327.404	1.62544	0.477904
ENSRNOT00000075683	360	206.758	0	0
ENSRNOT00000022577	309	158.557	0	0
ENSRNOT00000036793	606	450.012	0	0
ENSRNOT00000003106	1316	1159.92	534.994	44.3993
ENSRNOT00000000203	2894	2737.92	66	2.32048
ENSRNOT00000008423	939	782.916	0	0
ENSRNOT00000067155	2145	1988.92	55.4971	2.68601
ENSRNOT00000019025	5889	5732.92	193.503	3.24912
ENSRNOT00000033109	5724	5567.92	0	0
ENSRNOT00000026966	2678	2521.92	220.534	8.4178
ENSRNOT00000028588	1564	1407.92	224	15.3153
ENSRNOT00000055514	1155	998.916	0	0
ENSRNOT00000071632	3660	3503.92	1407.57	38.6696
ENSRNOT00000072040	2340	2183.92	408.434	18.0028
ENSRNOT00000027917	1438	1281.92	43	3.22896
ENSRNOT00000067032	1289	1132.92	7423	630.719
ENSRNOT00000041690	942	785.916	0	0
ENSRNOT00000043449	4538	4381.92	14.2327	0.312664
ENSRNOT00000017947	4361	4204.92	1188.77	27.2141
ENSRNOT00000002574	985	828.916	355	41.2261
ENSRNOT00000035618	1347	1190.92	197.787	15.9872
ENSRNOT00000019436	1390	1233.92	88	6.86517
ENSRNOT00000025815	1818	1661.92	160	9.26755
ENSRNOT00000021097	2148	1991.92	0	0
ENSRNOT00000072309	801	644.916	0	0
ENSRNOT00000015059	5516	5359.92	134	2.40658
ENSRNOT00000056964	1269	1112.92	89	7.69807
ENSRNOT00000034814	6794	6637.92	267.686	3.88194
ENSRNOT00000045776	960	803.916	0	0
ENSRNOT00000050754	939	782.916	0	0
ENSRNOT00000005003	1872	1715.92	0	0
ENSRNOT00000038556	2801	2644.92	18	0.655111
ENSRNOT00000010683	5169	5012.92	9	0.172825
ENSRNOT00000071468	2604	2447.92	0	0
ENSRNOT00000003174	936	779.916	0	0
ENSRNOT00000074372	2718	2561.92	0	0
ENSRNOT00000073234	543	387.098	0	0
ENSRNOT00000027530	1362	1205.92	178	14.2088
ENSRNOT00000066627	1587	1430.92	339	22.8055
ENSRNOT00000005262	4376	4219.92	490	11.1775
ENSRNOT00000013341	6064	5907.92	14.1194	0.230058
ENSRNOT00000007267	3430	3273.92	111	3.2637
ENSRNOT00000015181	8542	8385.92	0	0
ENSRNOT00000017254	1058	901.916	212	22.6268
ENSRNOT00000032922	1005	848.916	25	2.83485
ENSRNOT00000013851	3087	2930.92	842	27.6543
ENSRNOT00000034843	2573	2416.92	11596	461.85
ENSRNOT00000011563	960	803.916	5	0.598706
ENSRNOT00000033562	1900	1743.92	0	0
ENSRNOT00000016051	1062	905.916	984.433	104.605
ENSRNOT00000021745	1320	1163.92	6106.36	505.027
ENSRNOT00000006411	1677	1520.92	16.1542	1.02243
ENSRNOT00000023584	3080	2923.92	70	2.30456
ENSRNOT00000023530	5839	5682.92	28	0.474287
ENSRNOT00000001182	3069	2912.92	7	0.231326
ENSRNOT00000032667	5343	5186.92	557	10.3371
ENSRNOT00000042807	4899	4742.92	0	0
ENSRNOT00000040475	1306	1149.92	191	15.989
ENSRNOT00000047694	847	690.916	22.3542	3.1145
ENSRNOT00000028247	2123	1966.92	4.1063	0.200964
ENSRNOT00000017972	2314	2157.92	101	4.50548
ENSRNOT00000006642	1664	1507.92	409	26.1096
ENSRNOT00000025628	405	250.396	0	0
ENSRNOT00000021704	1044	887.916	0	0
ENSRNOT00000040763	1227	1070.92	0	0
ENSRNOT00000075615	465	309.562	0	0
ENSRNOT00000071576	1200	1043.92	165	15.215
ENSRNOT00000074427	816	659.916	0	0
ENSRNOT00000041565	948	791.916	0	0
ENSRNOT00000046271	924	767.916	0	0
ENSRNOT00000002669	396	241.668	0	0
ENSRNOT00000025609	444	288.858	0	0
ENSRNOT00000023434	2681	2524.92	2	0.0762495
ENSRNOT00000015916	1520	1363.92	0	0
ENSRNOT00000009920	3588	3431.92	0	0
ENSRNOT00000072195	381	227.187	2.0111	0.852127
ENSRNOT00000016478	1983	1826.92	132	6.9552
ENSRNOT00000045477	394	239.765	107	42.9589
ENSRNOT00000044065	1230	1073.92	2.00402	0.179633
ENSRNOT00000058111	2859	2702.92	157	5.59141
ENSRNOT00000025203	1884	1727.92	1145	63.7877
ENSRNOT00000051259	931	774.916	87	10.8073
ENSRNOT00000017374	2734	2577.92	29	1.08289
ENSRNOT00000023801	1149	992.916	28	2.71456
ENSRNOT00000048779	753	596.916	0	0
ENSRNOT00000045685	669	512.916	0	0
ENSRNOT00000043647	942	785.916	1	0.122484
ENSRNOT00000020870	2272	2115.92	67	3.04811
ENSRNOT00000040261	333	181.125	0.000544083	0.000289162
ENSRNOT00000018098	1544	1387.92	1087	75.3912
ENSRNOT00000025827	4391	4234.92	481	10.9334
ENSRNOT00000000037	2351	2194.92	187	8.20121
ENSRNOT00000074966	693	536.916	3.28306	0.588608
ENSRNOT00000056733	366	212.609	0	0
ENSRNOT00000008367	2268	2111.92	3	0.136741
ENSRNOT00000015015	2370	2213.92	68	2.95666
ENSRNOT00000066009	2198	2041.92	145	6.83572
ENSRNOT00000070888	141	25.481	0	0
ENSRNOT00000046569	765	608.916	8.90438	1.40767
ENSRNOT00000038154	703	546.916	58.1034	10.2267
ENSRNOT00000024618	1259	1102.92	25	2.18198
ENSRNOT00000051028	7497	7340.92	398	5.219
ENSRNOT00000071339	531	375.136	0	0
ENSRNOT00000075222	1350	1193.92	67	5.40201
ENSRNOT00000011308	711	554.916	2.19113	0.380097
ENSRNOT00000066561	2438	2281.92	556	23.4547
ENSRNOT00000026367	2291	2134.92	209	9.42366
ENSRNOT00000016776	1992	1835.92	356.158	18.6743
ENSRNOT00000046379	1077	920.916	0	0
ENSRNOT00000009337	4793	4636.92	9	0.186839
ENSRNOT00000047252	402	247.471	0	0
ENSRNOT00000026288	771	614.916	0	0
ENSRNOT00000038408	2732	2575.92	9	0.33633
ENSRNOT00000068548	423	268.136	0	0
ENSRNOT00000012388	2547	2390.92	65	2.617
ENSRNOT00000065485	351	198.145	0	0
ENSRNOT00000067494	402	247.471	0	0
ENSRNOT00000075795	2868	2711.92	0	0
ENSRNOT00000066132	2859	2702.92	0	0
ENSRNOT00000018596	714	557.916	39	6.72899
ENSRNOT00000068531	5290	5133.92	503	9.43134
ENSRNOT00000045997	857	700.916	58	7.96556
ENSRNOT00000006197	1164	1007.92	1291	123.298
ENSRNOT00000006087	4158	4001.92	1592	38.2939
ENSRNOT00000049066	996	839.916	0	0
ENSRNOT00000003180	369	215.545	0	0
ENSRNOT00000027469	1128	971.916	0	0
ENSRNOT00000045637	819	662.916	0	0
ENSRNOT00000047037	930	773.916	0	0
ENSRNOT00000060989	942	785.916	0	0
ENSRNOT00000075788	444	288.858	0	0
ENSRNOT00000044435	2235	2078.92	69	3.19497
ENSRNOT00000036996	687	530.916	0	0
ENSRNOT00000016026	4762	4605.92	0	0
ENSRNOT00000068198	4720	4563.92	0	0
ENSRNOT00000065307	4693	4536.92	0	0
ENSRNOT00000015564	4660	4503.92	96	2.0518
ENSRNOT00000033155	3695	3538.92	87.0175	2.36696
ENSRNOT00000001383	855	698.916	18347.9	2527.06
ENSRNOT00000073291	1017	860.916	0	0
ENSRNOT00000023773	2283	2126.92	0	0
ENSRNOT00000039260	1446	1289.92	0	0
ENSRNOT00000014088	4510	4353.92	714	15.786
ENSRNOT00000041953	933	776.916	0	0
ENSRNOT00000028898	3226	3069.92	38	1.19155
ENSRNOT00000052236	334	182.051	0	0
ENSRNOT00000012102	1466	1309.92	540	39.683
ENSRNOT00000018987	1884	1727.92	0	0
ENSRNOT00000028656	729	572.916	19	3.1924
ENSRNOT00000016471	1974	1817.92	0	0
ENSRNOT00000026586	4155	3998.92	554	13.3359
ENSRNOT00000071270	2501	2344.92	79.3403	3.25702
ENSRNOT00000075811	381	227.187	0	0
ENSRNOT00000018821	2387	2230.92	296.894	12.8107
ENSRNOT00000007759	1884	1727.92	4.43055	0.246825
ENSRNOT00000034028	1494	1337.92	0.569445	0.0409711
ENSRNOT00000025621	2401	2244.92	2	0.0857599
ENSRNOT00000060273	868	711.916	0	0
ENSRNOT00000043131	192	58.3703	10.204	16.828
ENSRNOT00000045938	360	206.758	0	0
ENSRNOT00000067624	1182	1025.92	397	37.2506
ENSRNOT00000033685	1476	1319.92	0	0
ENSRNOT00000056714	1702	1545.92	0	0
ENSRNOT00000013100	1773	1616.92	2028.8	120.783
ENSRNOT00000012480	2407	2250.92	94	4.01997
ENSRNOT00000051338	4926	4769.92	113	2.28046
ENSRNOT00000044567	3651	3494.92	1345	37.0459
ENSRNOT00000064849	1831	1674.92	98	5.63232
ENSRNOT00000073950	14163	14006.9	18.9262	0.130069
ENSRNOT00000009377	14157	14000.9	2138.07	14.7001
ENSRNOT00000008697	1400	1243.92	104	8.04816
ENSRNOT00000043396	945	788.916	0	0
ENSRNOT00000067643	1887	1730.92	910.781	50.6515
ENSRNOT00000052256	1320	1163.92	88.2187	7.29614
ENSRNOT00000042679	1175	1018.92	1	0.0944747
ENSRNOT00000021532	1794	1637.92	6	0.352626
ENSRNOT00000074102	642	485.916	0	0
ENSRNOT00000021152	645	488.916	349	68.714
ENSRNOT00000014002	5208	5051.92	1712	32.6213
ENSRNOT00000052376	400	245.521	0	0
ENSRNOT00000072663	3130	2973.92	0	0
ENSRNOT00000011350	3106	2949.92	36	1.17475
ENSRNOT00000016364	1045	888.916	0	0
ENSRNOT00000065071	1008	851.916	19	2.1469
ENSRNOT00000050206	963	806.916	0	0
ENSRNOT00000057460	2216	2059.92	0	0
ENSRNOT00000029922	4099	3942.92	856	20.8983
ENSRNOT00000018153	4167	4010.92	310	7.43999
ENSRNOT00000032273	1504	1347.92	10	0.714153
ENSRNOT00000074406	411	256.32	1355.35	509.006
ENSRNOT00000032232	2892	2735.92	131.993	4.64413
ENSRNOT00000064515	2787	2630.92	0.00650086	0.000237858
ENSRNOT00000051962	951	794.916	0	0
ENSRNOT00000026657	1611	1454.92	83	5.49154
ENSRNOT00000019047	958	801.916	175	21.007
ENSRNOT00000020014	1954	1797.92	13	0.69603
ENSRNOT00000044486	1588	1431.92	185	12.4368
ENSRNOT00000007261	1333	1176.92	71	5.8072
ENSRNOT00000021481	1557	1400.92	0	0
ENSRNOT00000028859	1285	1128.92	77	6.56573
ENSRNOT00000075163	984	827.916	0	0
ENSRNOT00000003553	891	734.916	0	0
ENSRNOT00000073315	309	158.557	0	0
ENSRNOT00000028271	3691	3534.92	48	1.30712
ENSRNOT00000009115	7914	7757.92	1756	21.7888
ENSRNOT00000009447	354	200.984	0	0
ENSRNOT00000071890	2328	2171.92	0	0
ENSRNOT00000021143	1583	1426.92	8	0.539692
ENSRNOT00000012407	3180	3023.92	171	5.44353
ENSRNOT00000004725	4401	4244.92	1	0.022677
ENSRNOT00000060101	945	788.916	0	0
ENSRNOT00000041318	936	779.916	0	0
ENSRNOT00000040430	3636	3479.92	3218	89.0167
ENSRNOT00000011402	2930	2773.92	1	0.0347025
ENSRNOT00000027261	915	758.916	14	1.77578
ENSRNOT00000074543	288	138.945	0	0
ENSRNOT00000071458	384	230.049	0	0
ENSRNOT00000074472	288	138.945	0	0
ENSRNOT00000034599	216	76.9718	0	0
ENSRNOT00000013126	6383	6226.92	602	9.30631
ENSRNOT00000028051	1456	1299.92	89	6.59066
ENSRNOT00000070855	2076	1919.92	0	0
ENSRNOT00000014450	1714	1557.92	0	0
ENSRNOT00000020866	753	596.916	1.62177	0.261536
ENSRNOT00000032690	990	833.916	1.37823	0.159094
ENSRNOT00000012279	2323	2166.92	1544	68.5898
ENSRNOT00000023137	2295	2138.92	277	12.4664
ENSRNOT00000009187	1893	1736.92	7188	398.367
ENSRNOT00000039446	2538	2381.92	68	2.74813
ENSRNOT00000064985	4691	4534.92	829	17.597
ENSRNOT00000009716	896	739.916	18	2.34177
ENSRNOT00000048420	483	327.404	0	0
ENSRNOT00000067736	1038	881.916	0	0
ENSRNOT00000038229	1146	989.916	4	0.38897
ENSRNOT00000020925	1993	1836.92	166	8.69907
ENSRNOT00000071449	501	345.171	0	0
ENSRNOT00000026441	2352	2195.92	99	4.33984
ENSRNOT00000064841	3968	3811.92	252.028	6.36444
ENSRNOT00000020154	3980	3823.92	1	0.0251736
ENSRNOT00000033724	1944	1787.92	487.007	26.2206
ENSRNOT00000004540	2909	2752.92	61	2.133
ENSRNOT00000011599	3106	2949.92	209	6.8201
ENSRNOT00000028967	12471	12314.9	0	0
ENSRNOT00000073645	12330	12173.9	0	0
ENSRNOT00000051474	1125	968.916	15	1.49025
ENSRNOT00000015287	907	750.916	71	9.10167
ENSRNOT00000002309	2763	2606.92	29	1.07084
ENSRNOT00000039571	4530	4373.92	588	12.9408
ENSRNOT00000017302	1470	1313.92	1	0.0732633
ENSRNOT00000064103	264	117.475	0	0
ENSRNOT00000075721	495	339.171	0	0
ENSRNOT00000031404	1228	1071.92	0	0
ENSRNOT00000049502	2580	2423.92	0	0
ENSRNOT00000075116	243	99.3798	0	0
ENSRNOT00000047420	3680	3523.92	25	0.682918
ENSRNOT00000017945	1413	1256.92	0	0
ENSRNOT00000048947	1383	1226.92	13	1.01996
ENSRNOT00000027774	807	650.916	39	5.76758
ENSRNOT00000022398	2068	1911.92	1	0.0503484
ENSRNOT00000068770	1269	1112.92	0	0
ENSRNOT00000061469	2814	2657.92	8.06132	0.291957
ENSRNOT00000012340	2251	2094.92	144.778	6.65258
ENSRNOT00000025159	1774	1617.92	384	22.847
ENSRNOT00000016749	4163	4006.92	32	0.768766
ENSRNOT00000068777	1045	888.916	160	17.3266
ENSRNOT00000040729	1786	1629.92	0	0
ENSRNOT00000048253	933	776.916	0	0
ENSRNOT00000071416	786	629.916	0	0
ENSRNOT00000040513	1988	1831.92	0.482487	0.0253533
ENSRNOT00000073905	1986	1829.92	1.51751	0.079828
ENSRNOT00000059520	150	30.5237	9.98588	31.4922
ENSRNOT00000056612	2253	2096.92	86	3.94795
ENSRNOT00000047208	939	782.916	0	0
ENSRNOT00000025906	1686	1529.92	1348.91	84.8732
ENSRNOT00000067347	1338	1181.92	350	28.506
ENSRNOT00000043770	1986	1829.92	21	1.10469
ENSRNOT00000040856	1785	1628.92	0	0
ENSRNOT00000012136	1636	1479.92	430	27.9696
ENSRNOT00000012015	2322	2165.92	25	1.1111
ENSRNOT00000061267	2002	1845.92	259.592	13.5373
ENSRNOT00000034690	5862	5705.92	534	9.00887
ENSRNOT00000038684	609	453.012	0	0
ENSRNOT00000005556	3136	2979.92	15.0122	0.484946
ENSRNOT00000017702	1445	1288.92	267	19.9407
ENSRNOT00000065440	63	19.6471	0	0
ENSRNOT00000024364	4088	3931.92	881	21.5688
ENSRNOT00000019778	3636	3479.92	95	2.6279
ENSRNOT00000050717	933	776.916	0	0
ENSRNOT00000056479	1410	1253.92	0	0
ENSRNOT00000000449	1104	947.916	0	0
ENSRNOT00000000048	2582	2425.92	471.926	18.7263
ENSRNOT00000051126	963	806.916	0	0
ENSRNOT00000006507	1041	884.916	0	0
ENSRNOT00000007998	1732	1575.92	4.8753	0.297798
ENSRNOT00000008734	1732	1575.92	4.8753	0.297798
ENSRNOT00000057022	1964	1807.92	1287	68.5259
ENSRNOT00000026915	3750	3593.92	101	2.70525
ENSRNOT00000075824	192	58.3703	0	0
ENSRNOT00000026797	3321	3164.92	31	0.942874
ENSRNOT00000055889	927	770.916	0	0
ENSRNOT00000031181	693	536.916	0	0
ENSRNOT00000022478	5296	5139.92	387.385	7.25506
ENSRNOT00000037576	2439	2282.92	0	0
ENSRNOT00000005161	1216	1059.92	18	1.63476
ENSRNOT00000001831	1262	1105.92	45	3.91692
ENSRNOT00000028885	6297	6140.92	216	3.38591
ENSRNOT00000030761	704	547.916	1790.76	314.613
ENSRNOT00000027435	831	674.916	802	114.388
ENSRNOT00000050291	483	327.404	0	0
ENSRNOT00000028550	1708	1551.92	548.476	34.0207
ENSRNOT00000041809	1507	1350.92	288.607	20.5652
ENSRNOT00000028548	84	13.7325	0	0
ENSRNOT00000028328	845	688.916	205	28.6445
ENSRNOT00000012257	2353	2196.92	258	11.3047
ENSRNOT00000074291	837	680.916	0	0
ENSRNOT00000052141	615	459.012	0	0
ENSRNOT00000016781	1134	977.916	0	0
ENSRNOT00000029228	8651	8494.92	1177	13.3374
ENSRNOT00000066643	4195	4038.92	1	0.0238336
ENSRNOT00000002755	2623	2466.92	1.00047	0.0390393
ENSRNOT00000049730	933	776.916	0	0
ENSRNOT00000075717	675	518.916	0	0
ENSRNOT00000043954	936	779.916	0	0
ENSRNOT00000051471	735	578.916	0	0
ENSRNOT00000071852	546	390.098	0	0
ENSRNOT00000002667	297	147.279	0	0
ENSRNOT00000065045	3803	3646.92	53.0172	1.39941
ENSRNOT00000046552	1908	1751.92	3	0.16484
ENSRNOT00000010520	984	827.916	0	0
ENSRNOT00000002862	3594	3437.92	888.273	24.8717
ENSRNOT00000066382	1728	1571.92	487.36	29.8452
ENSRNOT00000072570	615	459.012	1	0.209716
ENSRNOT00000028671	1651	1494.92	0	0
ENSRNOT00000018393	880	723.916	0	0
ENSRNOT00000075514	927	770.916	0	0
ENSRNOT00000028892	2352	2195.92	1	0.0438368
ENSRNOT00000042281	2935	2778.92	0.000335842	1.16336e-05
ENSRNOT00000047666	2908	2751.92	9.42222	0.329589
ENSRNOT00000073942	511	355.136	0	0
ENSRNOT00000049989	936	779.916	2	0.246852
ENSRNOT00000043352	339	186.883	0	0
ENSRNOT00000065712	5673	5516.92	1574	27.4639
ENSRNOT00000064752	996	839.916	421	48.2503
ENSRNOT00000032568	1402	1245.92	9.06161	0.700117
ENSRNOT00000074988	606	450.012	0	0
ENSRNOT00000014167	8556	8399.92	885	10.142
ENSRNOT00000015525	1790	1633.92	894	52.6698
ENSRNOT00000031083	4152	3995.92	0	0
ENSRNOT00000040802	2208	2051.92	0	0
ENSRNOT00000021514	1824	1667.92	3330.72	192.229
ENSRNOT00000015439	936	779.916	0	0
ENSRNOT00000032374	1143	986.916	0	0
ENSRNOT00000056435	816	659.916	0	0
ENSRNOT00000002094	537	381.136	140	35.3592
ENSRNOT00000073483	2154	1997.92	270.879	13.0513
ENSRNOT00000074317	2085	1928.92	22.1209	1.10394
ENSRNOT00000026454	1414	1257.92	159.871	12.2341
ENSRNOT00000066455	1351	1194.92	10.1289	0.815977
ENSRNOT00000041210	726	569.916	1219.34	205.953
ENSRNOT00000028026	1025	868.916	382	42.3194
ENSRNOT00000066020	1203	1046.92	0	0
ENSRNOT00000065775	2481	2324.92	0	0
ENSRNOT00000011311	3016	2859.92	984	33.1204
ENSRNOT00000028334	1002	845.916	42	4.77943
ENSRNOT00000028141	3207	3050.92	196	6.18415
ENSRNOT00000051558	2286	2129.92	166	7.50239
ENSRNOT00000010991	2256	2099.92	1.29722e-06	5.94658e-08
ENSRNOT00000024813	2040	1883.92	365	18.6503
ENSRNOT00000012690	1412	1255.92	3	0.22994
ENSRNOT00000005486	636	479.964	31	6.21737
ENSRNOT00000028519	2984	2827.92	1	0.0340399
ENSRNOT00000006097	3546	3389.92	6	0.170379
ENSRNOT00000072819	1644	1487.92	4.8937	0.316602
ENSRNOT00000029713	933	776.916	0	0
ENSRNOT00000056079	7894	7737.92	1171	14.5676
ENSRNOT00000012245	3858	3701.92	1146.2	29.8049
ENSRNOT00000027552	1543	1386.92	589	40.8808
ENSRNOT00000073117	822	665.916	0	0
ENSRNOT00000021848	639	482.916	1.00238	0.199809
ENSRNOT00000004403	1707	1550.92	0	0
ENSRNOT00000070958	1626	1469.92	18.0713	1.18345
ENSRNOT00000075659	1176	1019.92	47	4.43596
ENSRNOT00000039447	1368	1211.92	0	0
ENSRNOT00000005884	672	515.916	0	0
ENSRNOT00000074343	652	495.916	0	0
ENSRNOT00000000101	1638	1481.92	123	7.9898
ENSRNOT00000011385	1089	932.916	114	11.763
ENSRNOT00000026755	943	786.916	148	18.1045
ENSRNOT00000012711	936	779.916	0	0
ENSRNOT00000074816	1263	1106.92	1	0.086964
ENSRNOT00000071463	1287	1130.92	1	0.0851185
ENSRNOT00000075728	1224	1067.92	0	0
ENSRNOT00000075557	939	782.916	0	0
ENSRNOT00000051613	1480	1323.92	0	0
ENSRNOT00000008360	1719	1562.92	6	0.369547
ENSRNOT00000075263	1326	1169.92	0	0
ENSRNOT00000075030	1445	1288.92	5.53176	0.413136
ENSRNOT00000071380	375	221.391	0	0
ENSRNOT00000074325	1140	983.916	12452	1218.25
ENSRNOT00000058308	2147	1990.92	203	9.81516
ENSRNOT00000025646	1398	1241.92	82	6.35588
ENSRNOT00000052200	1098	941.916	1	0.102198
ENSRNOT00000012661	7165	7008.92	706.452	9.70255
ENSRNOT00000075812	954	797.916	0	0
ENSRNOT00000028661	1242	1085.92	55	4.87552
ENSRNOT00000056396	1056	899.916	0	0
ENSRNOT00000046844	612	456.012	0	0
ENSRNOT00000074586	1110	953.916	59	5.95382
ENSRNOT00000019155	846	689.916	1	0.139527
ENSRNOT00000075091	222	81.6458	0	0
ENSRNOT00000041140	6228	6071.92	1075	17.0426
ENSRNOT00000026699	843	686.916	31	4.34422
ENSRNOT00000006393	1778	1621.92	2.49848	0.148287
ENSRNOT00000003297	1400	1243.92	2	0.154772
ENSRNOT00000008429	1059	902.916	0	0
ENSRNOT00000026493	2847	2690.92	24	0.858549
ENSRNOT00000026456	2667	2510.92	0	0
ENSRNOT00000008154	309	158.557	0	0
ENSRNOT00000038872	2158	2001.92	25.86	1.24347
ENSRNOT00000060455	957	800.916	0	0
ENSRNOT00000043258	2014	1857.92	12	0.621741
ENSRNOT00000018453	807	650.916	82	12.1267
ENSRNOT00000062055	4619	4462.92	748.547	16.1456
ENSRNOT00000014709	4550	4393.92	105.128	2.30315
ENSRNOT00000062054	4505	4348.92	1271.89	28.1529
ENSRNOT00000062052	4466	4309.92	40.4327	0.903062
ENSRNOT00000051701	3553	3396.92	268.831	7.61814
ENSRNOT00000055859	3451	3294.92	0	0
ENSRNOT00000027617	1228	1071.92	62.1688	5.58297
ENSRNOT00000003224	1356	1199.92	7.18148	0.576126
ENSRNOT00000075449	768	611.916	0	0
ENSRNOT00000045314	2169	2012.92	525	25.1066
ENSRNOT00000057286	1450	1293.92	38	2.82704
ENSRNOT00000029209	3774	3617.92	0	0
ENSRNOT00000002965	3489	3332.92	49	1.41523
ENSRNOT00000021282	954	797.916	0	0
ENSRNOT00000065364	1579	1422.92	13	0.879464
ENSRNOT00000052098	2765	2608.92	748	27.5991
ENSRNOT00000031613	311	160.475	0	0
ENSRNOT00000042450	939	782.916	0	0
ENSRNOT00000075167	1013	856.916	15	1.68503
ENSRNOT00000074985	1007	850.916	0	0
ENSRNOT00000018222	686	529.916	0	0
ENSRNOT00000057697	1287	1130.92	0	0
ENSRNOT00000013729	1263	1106.92	15.6735	1.36303
ENSRNOT00000064420	630	473.964	31	6.29608
ENSRNOT00000020865	1539	1382.92	555.342	38.6562
ENSRNOT00000067532	2307	2150.92	148	6.62357
ENSRNOT00000071745	1482	1325.92	0	0
ENSRNOT00000052360	2546	2389.92	1195	48.1326
ENSRNOT00000003639	2921	2764.92	131	4.56083
ENSRNOT00000071803	597	441.056	0	0
ENSRNOT00000039337	402	247.471	8.07854	3.14241
ENSRNOT00000027860	2038	1881.92	986	50.4349
ENSRNOT00000071842	543	387.098	0	0
ENSRNOT00000017651	2182	2025.92	0	0
ENSRNOT00000008739	2595	2438.92	0	0
ENSRNOT00000066469	285	136.286	0	0
ENSRNOT00000002037	1061	904.916	1376	146.374
ENSRNOT00000020817	2129	1972.92	0	0
ENSRNOT00000023946	1854	1697.92	0	0
ENSRNOT00000028593	1077	920.916	0	0
ENSRNOT00000075068	699	542.916	2	0.35461
ENSRNOT00000038697	1854	1697.92	625	35.4338
ENSRNOT00000051810	1026	869.916	2	0.221313
ENSRNOT00000047840	1700	1543.92	193.697	12.0768
ENSRNOT00000003173	1643	1486.92	234.371	15.173
ENSRNOT00000003158	1553	1396.92	191.932	13.2261
ENSRNOT00000004347	1527	1370.92	129.402	9.08625
ENSRNOT00000066623	5037	4880.92	4	0.0788884
ENSRNOT00000075329	213	74.5431	58	74.8988
ENSRNOT00000017601	963	806.916	432.169	51.5561
ENSRNOT00000055447	135	22.2839	0	0
ENSRNOT00000032062	1104	947.916	0	0
ENSRNOT00000024023	2448	2291.92	90	3.78005
ENSRNOT00000024974	2712	2555.92	15	0.564936
