target_id	length	eff_length	est_counts	tpm
ENSRNOT00000064548	2945	2781	299.611	12.6103
ENSRNOT00000017882	1743	1579	256	18.977
ENSRNOT00000008355	5019	4855	291	7.01573
ENSRNOT00000023856	2633	2469	69	3.27113
ENSRNOT00000068036	1451	1287	55	5.00211
ENSRNOT00000048554	1805	1641	661	47.1479
ENSRNOT00000038994	2947	2783	263.609	11.0871
ENSRNOT00000047549	957	793.001	0	0
ENSRNOT00000008435	948	784.001	0	0
ENSRNOT00000012767	1731	1567	54	4.03361
ENSRNOT00000021191	957	793.001	0	0
ENSRNOT00000020681	1604	1440	1318	107.133
ENSRNOT00000040447	429	266.052	0	0
ENSRNOT00000001935	2806	2642	28	1.24049
ENSRNOT00000066368	6231	6067	314.828	6.07391
ENSRNOT00000013546	3993	3829	251.172	7.67813
ENSRNOT00000042091	492	328.459	0	0
ENSRNOT00000076690	625	461.211	0	0
ENSRNOT00000077039	3834	3670	3.63703	0.115998
ENSRNOT00000075995	747	583.001	0	0
ENSRNOT00000043872	4777	4613	104.339	2.64749
ENSRNOT00000007474	819	655.001	0	0
ENSRNOT00000011344	2785	2621	67.5547	3.01688
ENSRNOT00000056880	2676	2512	255	11.882
ENSRNOT00000020027	2586	2422	0	0
ENSRNOT00000016794	1753	1589	147	10.8284
ENSRNOT00000040012	930	766.001	0	0
ENSRNOT00000008244	6166	6002	3.69447	0.0720487
ENSRNOT00000005612	1442	1278	28	2.56446
ENSRNOT00000036633	2318	2154	122	6.62954
ENSRNOT00000020812	881	717.001	0	0
ENSRNOT00000038703	16066	15902	79	0.581493
ENSRNOT00000005172	1884	1720	152	10.3439
ENSRNOT00000026578	1457	1293	0	0
ENSRNOT00000035844	1849	1685	0	0
ENSRNOT00000020161	2772	2608	141	6.32821
ENSRNOT00000072524	939	775.001	0	0
ENSRNOT00000061455	1568	1404	217	18.091
ENSRNOT00000006888	1189	1025	30.6351	3.49836
ENSRNOT00000048378	1749	1585	71.4051	5.27314
ENSRNOT00000056845	1501	1337	22.9598	2.01004
ENSRNOT00000060389	1818	1654	0	0
ENSRNOT00000022365	5549	5385	149	3.23869
ENSRNOT00000075635	945	781.001	0	0
ENSRNOT00000074623	939	775.001	0	0
ENSRNOT00000052341	1185	1021	0	0
ENSRNOT00000071986	1198	1034	1	0.113201
ENSRNOT00000043728	3753	3589	0	0
ENSRNOT00000032191	936	772.001	0	0
ENSRNOT00000030694	1493	1329	480.118	42.2855
ENSRNOT00000067500	1365	1201	5.88239	0.573297
ENSRNOT00000074290	84	37.4348	2	6.25351
ENSRNOT00000005124	1710	1546	294	22.2591
ENSRNOT00000002284	2098	1934	283	17.1277
ENSRNOT00000071516	2652	2488	2	0.0940912
ENSRNOT00000030445	2565	2401	0	0
ENSRNOT00000043215	7794	7630	11.1643	0.171268
ENSRNOT00000031134	6962	6798	47.8357	0.823645
ENSRNOT00000027006	1378	1214	11	1.06058
ENSRNOT00000049260	945	781.001	0	0
ENSRNOT00000043029	1727	1563	0	0
ENSRNOT00000076699	3904	3740	350.317	10.9637
ENSRNOT00000076795	566	402.211	7.16935	2.08639
ENSRNOT00000008705	2385	2221	163.514	8.61738
ENSRNOT00000025394	7821	7657	582	8.8968
ENSRNOT00000031717	2667	2503	28	1.30938
ENSRNOT00000043902	4158	3994	440.02	12.8954
ENSRNOT00000044802	705	541.059	257	55.5979
ENSRNOT00000043371	933	769.001	0	0
ENSRNOT00000049471	933	769.001	0	0
ENSRNOT00000030199	1282	1118	1	0.104695
ENSRNOT00000052047	942	778.001	0	0
ENSRNOT00000016909	2067	1903	192	11.8095
ENSRNOT00000005120	627	463.211	0	0
ENSRNOT00000023664	1402	1238	37	3.49824
ENSRNOT00000047580	1407	1243	0	0
ENSRNOT00000020553	261	108.314	1.06809	1.15423
ENSRNOT00000060387	840	676.001	0	0
ENSRNOT00000028575	930	766.001	0	0
ENSRNOT00000040543	1363	1199	35	3.41679
ENSRNOT00000021709	1177	1013	0	0
ENSRNOT00000050786	342	182.072	0	0
ENSRNOT00000073621	516	352.359	0	0
ENSRNOT00000031893	2010	1846	0	0
ENSRNOT00000013316	444	280.888	7.47084	3.11318
ENSRNOT00000076309	350	189.864	1.03697	0.639284
ENSRNOT00000074650	374	212.705	9	4.9526
ENSRNOT00000043680	933	769.001	0	0
ENSRNOT00000073349	930	766.001	0	0
ENSRNOT00000074052	939	775.001	0	0
ENSRNOT00000042351	939	775.001	0	0
ENSRNOT00000072954	930	766.001	0	0
ENSRNOT00000045293	939	775.001	0	0
ENSRNOT00000075071	936	772.001	0	0
ENSRNOT00000013777	2741	2577	3	0.136262
ENSRNOT00000036291	1498	1334	0	0
ENSRNOT00000038313	3064	2900	171	6.90188
ENSRNOT00000072995	435	271.971	0	0
ENSRNOT00000065242	432	268.998	0	0
ENSRNOT00000045888	930	766.001	0	0
ENSRNOT00000034366	1594	1430	0	0
ENSRNOT00000043558	2351	2187	1196	64.0106
ENSRNOT00000071172	960	796.001	0	0
ENSRNOT00000070956	933	769.001	0	0
ENSRNOT00000020476	5794	5630	511	10.6238
ENSRNOT00000071541	2799	2635	0	0
ENSRNOT00000020728	2434	2270	10.0028	0.515778
ENSRNOT00000061234	2989	2825	0	0
ENSRNOT00000067997	594	430.211	0	0
ENSRNOT00000042254	661	497.162	0	0
ENSRNOT00000057449	714	550.059	0	0
ENSRNOT00000032106	7268	7104	16	0.263625
ENSRNOT00000019734	2609	2445	600	28.7238
ENSRNOT00000064572	2742	2578	249	11.3054
ENSRNOT00000060583	1605	1441	1	0.0812279
ENSRNOT00000023014	840	676.001	13	2.25095
ENSRNOT00000074928	957	793.001	0	0
ENSRNOT00000036799	3396	3232	360	13.0377
ENSRNOT00000041621	447	283.888	2.02478	0.834832
ENSRNOT00000018742	1517	1353	440	38.0648
ENSRNOT00000004736	3254	3090	1.05104	0.0398136
ENSRNOT00000002539	357	196.533	0	0
ENSRNOT00000029769	1509	1345	63	5.48261
ENSRNOT00000072274	1116	952.001	4	0.491804
ENSRNOT00000048299	951	787.001	0	0
ENSRNOT00000008077	927	763.001	0	0
ENSRNOT00000022672	3351	3187	166	6.09671
ENSRNOT00000022543	1038	874.001	0	0
ENSRNOT00000017361	4860	4696	307	7.65208
ENSRNOT00000073743	1406	1242	85	8.01063
ENSRNOT00000065453	1314	1150	0	0
ENSRNOT00000018932	5151	4987	422.917	9.92625
ENSRNOT00000050609	1801	1637	138	9.86733
ENSRNOT00000048200	663	499.162	1	0.234492
ENSRNOT00000011065	1685	1521	463.92	35.7012
ENSRNOT00000059524	3764	3600	57	1.85328
ENSRNOT00000076475	2289	2125	0	0
ENSRNOT00000022029	2559	2395	8	0.390979
ENSRNOT00000076461	391	228.908	0	0
ENSRNOT00000076929	312	153.952	0	0
ENSRNOT00000028599	933	769.001	0	0
ENSRNOT00000023473	2553	2389	68.0707	3.33513
ENSRNOT00000023597	2544	2380	180.929	8.89818
ENSRNOT00000073516	873	709.001	0	0
ENSRNOT00000041335	951	787.001	0	0
ENSRNOT00000002736	3283	3119	275.761	10.3487
ENSRNOT00000002740	3205	3041	203.239	7.82276
ENSRNOT00000025763	2508	2344	53	2.6466
ENSRNOT00000016415	3019	2855	0	0
ENSRNOT00000057096	1165	1001	522	61.0387
ENSRNOT00000072365	339	179.328	0	0
ENSRNOT00000004719	942	778.001	0	0
ENSRNOT00000057067	747	583.001	0	0
ENSRNOT00000026391	1336	1172	31	3.09602
ENSRNOT00000067277	2943	2779	11	0.463312
ENSRNOT00000026955	1704	1540	0	0
ENSRNOT00000052361	972	808.001	0	0
ENSRNOT00000003897	669	505.112	0	0
ENSRNOT00000041610	1518	1354	0	0
ENSRNOT00000020630	3065	2901	160	6.45567
ENSRNOT00000046384	945	781.001	0	0
ENSRNOT00000028572	957	793.001	0	0
ENSRNOT00000021629	2759	2595	3657	164.952
ENSRNOT00000004641	927	763.001	99	15.1873
ENSRNOT00000073966	1848	1684	20.3822	1.4167
ENSRNOT00000071877	1698	1534	0	0
ENSRNOT00000040985	1677	1513	17.9024	1.38497
ENSRNOT00000074889	1431	1267	0	0
ENSRNOT00000006341	2745	2581	1	0.0453504
ENSRNOT00000012960	1487	1323	1	0.0884727
ENSRNOT00000022383	3969	3805	0	0
ENSRNOT00000068683	2395	2231	81	4.24966
ENSRNOT00000060760	4839	4675	16	0.400597
ENSRNOT00000007339	3485	3321	0	0
ENSRNOT00000011572	4470	4306	5750.45	156.314
ENSRNOT00000012848	966	802.001	0	0
ENSRNOT00000043224	1690	1526	0	0
ENSRNOT00000008508	5557	5393	88	1.90995
ENSRNOT00000045096	687	523.112	60	13.4254
ENSRNOT00000074981	2168	2004	4	0.233632
ENSRNOT00000041612	942	778.001	0	0
ENSRNOT00000004621	1793	1629	3	0.215561
ENSRNOT00000017340	1974	1810	26	1.68137
ENSRNOT00000058502	369	207.939	0	0
ENSRNOT00000014444	2643	2479	17	0.802679
ENSRNOT00000071315	3457	3293	16.5534	0.58839
ENSRNOT00000037848	3373	3209	195.447	7.12898
ENSRNOT00000075273	1405	1241	638	60.1753
ENSRNOT00000072982	582	418.211	0	0
ENSRNOT00000002462	1874	1710	952	65.1643
ENSRNOT00000000136	240	90.4629	0	0
ENSRNOT00000050398	1238	1074	84	9.1547
ENSRNOT00000001432	1187	1023	237	27.117
ENSRNOT00000074687	555	391.211	0	0
ENSRNOT00000003690	2946	2782	100	4.20738
ENSRNOT00000028143	1212	1048	443	49.4779
ENSRNOT00000012694	477	313.622	0	0
ENSRNOT00000005971	267	113.556	0	0
ENSRNOT00000001849	2611	2447	5	0.239169
ENSRNOT00000043387	3154	2990	28	1.09612
ENSRNOT00000025424	1188	1024	91	10.4018
ENSRNOT00000000432	450	286.86	0	0
ENSRNOT00000014481	5172	5008	66.7297	1.55964
ENSRNOT00000074705	4992	4828	33.2703	0.806601
ENSRNOT00000003146	4407	4243	104	2.86899
ENSRNOT00000076650	4391	4227	140.243	3.88346
ENSRNOT00000050392	2760	2596	0	0
ENSRNOT00000011630	4775	4611	0	0
ENSRNOT00000073461	2364	2200	0	0
ENSRNOT00000057503	657	493.211	0	0
ENSRNOT00000012289	1744	1580	596	44.1528
ENSRNOT00000002717	585	421.211	0	0
ENSRNOT00000075440	1446	1282	94	8.5824
ENSRNOT00000022582	3169	3005	719	28.0062
ENSRNOT00000040980	909	745.001	0	0
ENSRNOT00000070882	930	766.001	0	0
ENSRNOT00000067646	2112	1948	100	6.0087
ENSRNOT00000071629	948	784.001	0	0
ENSRNOT00000021570	1891	1727	0	0
ENSRNOT00000071998	1041	877.001	145	19.3525
ENSRNOT00000056498	270	116.177	0	0
ENSRNOT00000021846	2456	2292	0	0
ENSRNOT00000059244	1837	1673	48	3.35826
ENSRNOT00000038691	427	264.052	1555.65	689.59
ENSRNOT00000014316	927	763.001	0	0
ENSRNOT00000021988	1811	1647	412	29.2801
ENSRNOT00000037874	1997	1833	82	5.23625
ENSRNOT00000055538	870	706.001	3.95915	0.656397
ENSRNOT00000075667	513	349.359	1.04085	0.348726
ENSRNOT00000044395	5616	5452	171	3.67121
ENSRNOT00000055664	888	724.001	20	3.23341
ENSRNOT00000024662	2125	1961	6	0.358132
ENSRNOT00000051410	351	190.787	0	0
ENSRNOT00000064447	1938	1774	0	0
ENSRNOT00000022550	2203	2039	841	48.2779
ENSRNOT00000024751	1290	1126	1	0.103951
ENSRNOT00000075306	1593	1429	1294.8	106.057
ENSRNOT00000047898	939	775.001	0	0
ENSRNOT00000001202	1444	1280	163	14.9055
ENSRNOT00000029677	1860	1696	455.954	31.4677
ENSRNOT00000040650	1706	1542	41.0458	3.11569
ENSRNOT00000010019	2409	2245	0	0
ENSRNOT00000019099	942	778.001	0	0
ENSRNOT00000039663	15828	15664	2308.44	17.2498
ENSRNOT00000066487	1272	1108	64	6.76097
ENSRNOT00000006154	1709	1545	313	23.7129
ENSRNOT00000054890	2819	2655	200	8.81728
ENSRNOT00000005903	3102	2938	225.184	8.97129
ENSRNOT00000068129	1594	1430	313	25.6199
ENSRNOT00000021263	5157	4993	630	14.7689
ENSRNOT00000064305	2164	2000	81	4.7405
ENSRNOT00000043096	2156	1992	0	0
ENSRNOT00000065334	2846	2682	1	0.0436426
ENSRNOT00000040096	987	823.001	0	0
ENSRNOT00000071062	543	379.249	0	0
ENSRNOT00000074847	2268	2104	218	12.1277
ENSRNOT00000007821	3002	2838	477	19.6732
ENSRNOT00000036872	1449	1285	31.5361	2.8726
ENSRNOT00000065435	1368	1204	2.66361	0.258948
ENSRNOT00000033048	1544	1380	438.8	37.2183
ENSRNOT00000011196	3751	3587	5	0.163158
ENSRNOT00000012413	1674	1510	6022.77	466.862
ENSRNOT00000013483	3777	3613	0	0
ENSRNOT00000070832	3150	2986	2	0.0783988
ENSRNOT00000028697	2156	1992	244	14.3374
ENSRNOT00000027998	387	225.045	65	33.8075
ENSRNOT00000074097	831	667.001	0	0
ENSRNOT00000071386	10277	10113	1831.07	21.1931
ENSRNOT00000001044	10178	10014	0.933168	0.0109074
ENSRNOT00000012616	709	545.059	1000	214.747
ENSRNOT00000059451	975	811.001	0	0
ENSRNOT00000071180	717	553.059	5.6387	1.19338
ENSRNOT00000048323	1797	1633	2	0.143355
ENSRNOT00000072302	816	652.001	0	0
ENSRNOT00000047734	1961	1797	66.2443	4.31489
ENSRNOT00000048880	1896	1732	1	0.0675805
ENSRNOT00000049521	1044	880.001	0	0
ENSRNOT00000071964	939	775.001	0	0
ENSRNOT00000016227	999	835.001	97	13.5973
ENSRNOT00000045296	426	263.078	0	0
ENSRNOT00000017684	1380	1216	183	17.6152
ENSRNOT00000061812	3292	3128	0	0
ENSRNOT00000024645	2178	2014	51	2.96401
ENSRNOT00000009199	1563	1399	22	1.84066
ENSRNOT00000015451	1227	1063	1088.58	119.866
ENSRNOT00000061503	997	833.001	3.97006	0.557854
ENSRNOT00000047488	2566	2402	17	0.82841
ENSRNOT00000054835	2552	2388	0	0
ENSRNOT00000013480	805	641.001	0	0
ENSRNOT00000059183	3711	3547	2657.58	87.6989
ENSRNOT00000075130	807	643.001	12.2935	2.23785
ENSRNOT00000014859	3916	3752	1429	44.5799
ENSRNOT00000072538	3079	2915	0	0
ENSRNOT00000000675	1296	1132	0	0
ENSRNOT00000016518	1592	1428	0	0
ENSRNOT00000008523	1027	863.001	4.03271	0.54696
ENSRNOT00000060698	1725	1561	200	14.9967
ENSRNOT00000075417	234	85.3396	0	0
ENSRNOT00000057148	1497	1333	5	0.439045
ENSRNOT00000017126	960	796.001	0	0
ENSRNOT00000073306	1194	1030	0	0
ENSRNOT00000067520	735	571.059	0	0
ENSRNOT00000013216	2879	2715	40	1.72449
ENSRNOT00000043778	3167	3003	121	4.71628
ENSRNOT00000024463	942	778.001	0	0
ENSRNOT00000014517	1389	1225	946	90.3908
ENSRNOT00000003332	3073	2909	586	23.5789
ENSRNOT00000037188	3897	3733	0	0
ENSRNOT00000009872	2189	2025	38.2846	2.21293
ENSRNOT00000021858	2886	2722	106	4.55813
ENSRNOT00000044750	702	538.059	0	0
ENSRNOT00000072723	1186	1022	0	0
ENSRNOT00000014943	1737	1573	34	2.52999
ENSRNOT00000072795	378	216.532	0	0
ENSRNOT00000021614	1620	1456	0	0
ENSRNOT00000073269	378	216.532	0	0
ENSRNOT00000027644	2468	2304	255	12.9547
ENSRNOT00000045922	1919	1755	2	0.13339
ENSRNOT00000075414	1167	1003	0	0
ENSRNOT00000044675	945	781.001	0	0
ENSRNOT00000065977	1619	1455	352	28.3171
ENSRNOT00000051853	2606	2442	15	0.718977
ENSRNOT00000050637	1057	893.001	1338	175.377
ENSRNOT00000035886	787	623.001	0	0
ENSRNOT00000023147	972	808.001	0	0
ENSRNOT00000056772	495	331.459	0	0
ENSRNOT00000039988	1813	1649	14.1516	1.00451
ENSRNOT00000006937	1645	1481	143	11.3019
ENSRNOT00000034124	1224	1060	46.6594	5.15231
ENSRNOT00000043890	3627	3463	8	0.2704
ENSRNOT00000075266	246	95.4438	9	11.0373
ENSRNOT00000023043	2430	2266	21	1.08475
ENSRNOT00000020023	405	242.483	3	1.44813
ENSRNOT00000048218	7677	7513	58.6268	0.913381
ENSRNOT00000074737	5928	5764	57.3732	1.16508
ENSRNOT00000073741	543	379.249	0	0
ENSRNOT00000017773	4058	3894	0	0
ENSRNOT00000067258	1278	1114	0	0
ENSRNOT00000046659	1551	1387	0	0
ENSRNOT00000064663	1260	1096	0	0
ENSRNOT00000040363	945	781.001	0	0
ENSRNOT00000035648	1217	1053	0	0
ENSRNOT00000072555	750	586.001	0	0
ENSRNOT00000049493	936	772.001	0	0
ENSRNOT00000016521	1534	1370	21	1.79419
ENSRNOT00000001672	303	145.72	0	0
ENSRNOT00000030442	990	826.001	0	0
ENSRNOT00000043739	3930	3766	3.85433	0.119795
ENSRNOT00000041672	1632	1468	69.1792	5.51593
ENSRNOT00000046142	3392	3228	134	4.85893
ENSRNOT00000039463	2571	2407	0	0
ENSRNOT00000021676	1761	1597	285	20.8886
ENSRNOT00000041165	1728	1564	55.1501	4.12742
ENSRNOT00000021178	3500	3336	99.3851	3.4871
ENSRNOT00000021189	1918	1754	9.61488	0.641628
ENSRNOT00000021893	1488	1324	20	1.76812
ENSRNOT00000072350	192	53.0394	0	0
ENSRNOT00000055034	1177	1013	196	22.6473
ENSRNOT00000020230	1807	1643	0	0
ENSRNOT00000017670	1806	1642	9	0.641562
ENSRNOT00000059459	1709	1545	0	0
ENSRNOT00000067907	2184	2020	697	40.3878
ENSRNOT00000074264	1626	1462	2.14286	0.17156
ENSRNOT00000071069	2538	2374	0	0
ENSRNOT00000018637	2535	2371	0	0
ENSRNOT00000050178	5264	5100	1	0.0229509
ENSRNOT00000032067	576	412.211	0	0
ENSRNOT00000068285	1553	1389	9.35933	0.7887
ENSRNOT00000028495	2487	2323	307.641	15.5011
ENSRNOT00000073041	1725	1561	0	0
ENSRNOT00000074500	1668	1504	0	0
ENSRNOT00000029500	939	775.001	0	0
ENSRNOT00000023422	3124	2960	50	1.97719
ENSRNOT00000003115	309	151.14	9	6.97001
ENSRNOT00000039564	877	713.001	2	0.328329
ENSRNOT00000032816	1087	923.001	1	0.126814
ENSRNOT00000074600	1197	1033	105	11.8976
ENSRNOT00000051556	327	167.909	0	0
ENSRNOT00000022241	1660	1496	559	43.737
ENSRNOT00000011339	810	646.001	13	2.35548
ENSRNOT00000063952	2006	1842	179	11.3745
ENSRNOT00000028272	2598	2434	3.39725	0.163372
ENSRNOT00000061100	2841	2677	0	0
ENSRNOT00000061099	2622	2458	0	0
ENSRNOT00000074313	1999	1835	15.3806	0.981081
ENSRNOT00000041381	1900	1736	0.222197	0.0149816
ENSRNOT00000008364	914	750.001	771	120.327
ENSRNOT00000046314	1134	970.001	46	5.55079
ENSRNOT00000072023	4442	4278	0	0
ENSRNOT00000026381	4268	4104	43.7998	1.24921
ENSRNOT00000061159	4322	4158	224	6.30569
ENSRNOT00000050359	945	781.001	0	0
ENSRNOT00000017868	616	452.211	1218	315.265
ENSRNOT00000019089	1086	922.001	91	11.5526
ENSRNOT00000022716	1869	1705	0	0
ENSRNOT00000059275	954	790.001	0	0
ENSRNOT00000049423	1401	1237	171	16.1806
ENSRNOT00000059694	912	748.001	0	0
ENSRNOT00000059452	1041	877.001	0	0
ENSRNOT00000008026	6782	6618	0	0
ENSRNOT00000027446	3777	3613	0	0
ENSRNOT00000049347	939	775.001	0	0
ENSRNOT00000054983	3507	3343	16	0.560213
ENSRNOT00000064536	6319	6155	205	3.89848
ENSRNOT00000006505	2821	2657	183	8.06174
ENSRNOT00000059448	1104	940.001	15	1.86781
ENSRNOT00000048550	972	808.001	6	0.869178
ENSRNOT00000075988	514	350.359	757.329	253.012
ENSRNOT00000059320	237	87.9362	0	0
ENSRNOT00000002837	3204	3040	133	5.12091
ENSRNOT00000064627	1011	847.001	0	0
ENSRNOT00000002844	987	823.001	0	0
ENSRNOT00000004297	1328	1164	240	24.1339
ENSRNOT00000002366	1617	1453	1532	123.413
ENSRNOT00000018598	3461	3297	2746	97.4879
ENSRNOT00000001398	1505	1341	113	9.86322
ENSRNOT00000041908	2260	2096	460	25.6883
ENSRNOT00000050531	1974	1810	42	2.71606
ENSRNOT00000012271	2200	2036	297	17.0745
ENSRNOT00000029887	3294	3130	2	0.074792
ENSRNOT00000002983	3066	2902	79	3.18639
ENSRNOT00000000155	2735	2571	6	0.273161
ENSRNOT00000064718	681	517.112	5.84818e-06	1.32375e-06
ENSRNOT00000073947	675	511.112	0.0772223	0.0176846
ENSRNOT00000018878	372	210.791	0	0
ENSRNOT00000022271	6469	6305	819	15.2044
ENSRNOT00000007700	750	586.001	0	0
ENSRNOT00000059124	2436	2272	5	0.257591
ENSRNOT00000045107	4062	3898	272	8.16764
ENSRNOT00000020940	3454	3290	219	7.79144
ENSRNOT00000059966	330	170.702	18.4666	12.6624
ENSRNOT00000023161	843	679.001	120	20.6862
ENSRNOT00000071403	747	583.001	0	0
ENSRNOT00000040905	570	406.211	0	0
ENSRNOT00000059671	948	784.001	0	0
ENSRNOT00000042728	354	193.612	0.5	0.302279
ENSRNOT00000025097	2880	2716	67	2.88745
ENSRNOT00000014993	314	155.825	261	196.052
ENSRNOT00000064153	2042	1878	591	36.835
ENSRNOT00000021304	930	766.001	0	0
ENSRNOT00000065270	1732	1568	1410	105.255
ENSRNOT00000047247	513	349.359	2.1736	0.728244
ENSRNOT00000005048	1389	1225	351	33.5382
ENSRNOT00000025343	2395	2231	3.13935	0.164706
ENSRNOT00000041868	411	248.385	0	0
ENSRNOT00000025279	624	460.211	0	0
ENSRNOT00000000974	945	781.001	21	3.14729
ENSRNOT00000006038	4671	4507	3	0.0779118
ENSRNOT00000075144	2137	1973	225	13.3483
ENSRNOT00000015769	794	630.001	136	25.2678
ENSRNOT00000023610	1871	1707	0	0
ENSRNOT00000049631	1377	1213	0	0
ENSRNOT00000041537	261	108.314	0	0
ENSRNOT00000048602	3401	3237	0	0
ENSRNOT00000051749	721	557.059	433	90.9822
ENSRNOT00000023349	945	781.001	0	0
ENSRNOT00000021546	7229	7065	33	0.546728
ENSRNOT00000067460	613	449.211	0	0
ENSRNOT00000066236	589	425.211	100	27.5274
ENSRNOT00000023789	1861	1697	14	0.96564
ENSRNOT00000028635	1595	1431	1	0.0817955
ENSRNOT00000016164	2825	2661	26	1.14366
ENSRNOT00000025399	1884	1720	704	47.9086
ENSRNOT00000068528	4175	4011	163	4.75668
ENSRNOT00000021437	3463	3299	137	4.8608
ENSRNOT00000051929	486	322.59	0	0
ENSRNOT00000018233	630	466.211	1	0.251065
ENSRNOT00000039535	2268	2104	0	0
ENSRNOT00000056354	5075	4911	23.6739	0.564246
ENSRNOT00000007967	3257	3093	2	0.0756867
ENSRNOT00000051699	945	781.001	0	0
ENSRNOT00000047387	1746	1582	0	0
ENSRNOT00000067976	1722	1558	26.0188	1.95474
ENSRNOT00000017590	1368	1204	54	5.24972
ENSRNOT00000066279	2581	2417	306	14.8188
ENSRNOT00000037132	1606	1442	0	0
ENSRNOT00000019640	1309	1145	112	11.4494
ENSRNOT00000025580	2145	1981	9	0.531774
ENSRNOT00000044085	2364	2200	138.341	7.36036
ENSRNOT00000003437	4030	3866	559	16.9246
ENSRNOT00000022603	1112	948.001	549	67.7849
ENSRNOT00000025496	3266	3102	0	0
ENSRNOT00000037086	1598	1434	0	0
ENSRNOT00000034266	2040	1876	95.7596	5.97473
ENSRNOT00000034108	954	790.001	0	0
ENSRNOT00000028888	1516	1352	303	26.2322
ENSRNOT00000034744	2490	2326	8	0.402578
ENSRNOT00000026595	3004	2840	450	18.5466
ENSRNOT00000020711	5158	4994	0	0
ENSRNOT00000035271	1594	1430	311.561	25.5021
ENSRNOT00000067366	343	183.034	0	0
ENSRNOT00000022880	1908	1744	0	0
ENSRNOT00000074781	483	319.622	27	9.88773
ENSRNOT00000001539	1096	932.001	180	22.6061
ENSRNOT00000048528	6325	6161	354	6.72545
ENSRNOT00000058803	2376	2212	46	2.43412
ENSRNOT00000075713	420	257.182	0	0
ENSRNOT00000028225	1479	1315	11.5351	1.02675
ENSRNOT00000068701	1023	859.001	16.4649	2.24355
ENSRNOT00000042973	3797	3633	203	6.54033
ENSRNOT00000046344	3795	3631	807	26.0146
ENSRNOT00000068762	366	205.106	0	0
ENSRNOT00000028535	2631	2467	51	2.41975
ENSRNOT00000071721	786	622.001	0	0
ENSRNOT00000028483	582	418.211	1	0.279881
ENSRNOT00000039757	837	673.001	1	0.173922
ENSRNOT00000072181	1805	1641	221	15.7635
ENSRNOT00000018331	384	222.18	0	0
ENSRNOT00000058900	1752	1588	0	0
ENSRNOT00000016907	2167	2003	0	0
ENSRNOT00000009454	2333	2169	6	0.323788
ENSRNOT00000031462	2632	2468	115	5.45409
ENSRNOT00000075204	921	757.001	0	0
ENSRNOT00000056166	5281	5117	1264	28.9135
ENSRNOT00000028498	474	310.653	0	0
ENSRNOT00000024678	528	364.323	2066.19	663.824
ENSRNOT00000012267	321	162.399	0	0
ENSRNOT00000026907	568	404.211	0	0
ENSRNOT00000073638	9581	9417	13.0238	0.161881
ENSRNOT00000071028	204	61.9474	137.665	260.117
ENSRNOT00000071975	327	167.909	0	0
ENSRNOT00000025221	5228	5064	516	11.9268
ENSRNOT00000049390	942	778.001	0	0
ENSRNOT00000041283	1959	1795	0	0
ENSRNOT00000013071	711	547.059	245.427	52.512
ENSRNOT00000021077	1444	1280	0	0
ENSRNOT00000045756	820	656.001	0	0
ENSRNOT00000056622	4438	4274	577	15.8019
ENSRNOT00000055679	705	541.059	2	0.432668
ENSRNOT00000028751	1996	1832	69	4.40852
ENSRNOT00000009500	7301	7137	2948	48.3483
ENSRNOT00000028527	825	661.001	8	1.41663
ENSRNOT00000065640	2715	2551	3	0.137651
ENSRNOT00000058270	1147	983.001	0	0
ENSRNOT00000071459	2404	2240	0	0
ENSRNOT00000027620	505	341.359	0	0
ENSRNOT00000043299	930	766.001	0	0
ENSRNOT00000055279	1493	1329	0	0
ENSRNOT00000073810	1881	1717	64	4.36294
ENSRNOT00000034450	2402	2238	9	0.470708
ENSRNOT00000054674	1296	1132	10	1.03401
ENSRNOT00000043430	870	706.001	0	0
ENSRNOT00000022157	1701	1537	25	1.90386
ENSRNOT00000066711	1227	1063	0	0
ENSRNOT00000071927	948	784.001	0	0
ENSRNOT00000075537	897	733.001	1	0.159685
ENSRNOT00000011668	965	801.001	0	0
ENSRNOT00000042614	279	124.115	228	215.021
ENSRNOT00000034889	1401	1237	13.0906	1.23868
ENSRNOT00000010083	1362	1198	250	24.426
ENSRNOT00000041273	318	159.663	1.0432	0.764772
ENSRNOT00000023535	1921	1757	325	21.6511
ENSRNOT00000037130	570	406.211	0	0
ENSRNOT00000016447	461	297.714	1623	638.1
ENSRNOT00000001659	7262	7098	255	4.20507
ENSRNOT00000040081	927	763.001	0	0
ENSRNOT00000054850	6783	6619	1001	17.7015
ENSRNOT00000011287	3305	3141	101	3.76377
ENSRNOT00000015612	458	294.743	29	11.5166
ENSRNOT00000067172	1141	977.001	225	26.9561
ENSRNOT00000021455	2540	2376	19.8422	0.977491
ENSRNOT00000064332	2588	2424	1.72079e-06	8.30932e-08
ENSRNOT00000045400	16293	16129	1000	7.25708
ENSRNOT00000033341	5634	5470	846	18.1031
ENSRNOT00000055537	660	496.162	0	0
ENSRNOT00000003088	2790	2626	45	2.0058
ENSRNOT00000015958	489	325.525	10	3.59571
ENSRNOT00000062979	111	9.12724	66.193	848.872
ENSRNOT00000006329	897	733.001	6	0.958112
ENSRNOT00000013632	2825	2661	330.531	14.5391
ENSRNOT00000010512	1320	1156	1542	156.133
ENSRNOT00000038802	1146	982.001	42	5.00618
ENSRNOT00000014988	6614	6450	952	17.2761
