target_id	length	eff_length	est_counts	tpm
ENSRNOT00000001971	1385	1225.77	1	0.0771073
ENSRNOT00000023974	4466	4306.77	278	6.10096
ENSRNOT00000026979	1014	854.773	7	0.774021
ENSRNOT00000021700	2594	2434.77	487	18.905
ENSRNOT00000003794	352	194.85	0	0
ENSRNOT00000072328	948	788.773	0	0
ENSRNOT00000006279	933	773.773	337	41.1644
ENSRNOT00000001589	1224	1064.77	254.622	22.6018
ENSRNOT00000011450	1800	1640.77	10	0.576046
ENSRNOT00000044231	183	47.3106	0	0
ENSRNOT00000025964	1583	1423.77	53.2583	3.53551
ENSRNOT00000028664	1365	1205.77	15	1.17579
ENSRNOT00000020573	11481	11321.8	282	2.35418
ENSRNOT00000003656	621	461.773	0	0
ENSRNOT00000026489	1901	1741.77	5	0.271321
ENSRNOT00000025009	3411	3251.77	21	0.610386
ENSRNOT00000008951	2706	2546.77	1	0.0371121
ENSRNOT00000027992	2565	2405.77	521	20.4686
ENSRNOT00000074444	339	182.514	0	0
ENSRNOT00000075467	321	165.271	0	0
ENSRNOT00000013721	890	730.773	42	5.43216
ENSRNOT00000039720	1896	1736.77	10	0.544205
ENSRNOT00000000791	928	768.773	56	6.88486
ENSRNOT00000000607	2558	2398.77	59	2.32471
ENSRNOT00000036389	521	361.811	400.941	104.738
ENSRNOT00000050805	951	791.773	0	0
ENSRNOT00000028008	2518	2358.77	0	0
ENSRNOT00000051053	978	818.773	0	0
ENSRNOT00000048711	1904	1744.77	27	1.46262
ENSRNOT00000013371	1032	872.773	1.00126	0.10843
ENSRNOT00000048613	1746	1586.77	3	0.178695
ENSRNOT00000059590	1017	857.773	0	0
ENSRNOT00000048695	2923	2763.77	13	0.444576
ENSRNOT00000058090	1055	895.773	1	0.105513
ENSRNOT00000065052	1335	1175.77	2	0.160773
ENSRNOT00000019521	3614	3454.77	139.755	3.82343
ENSRNOT00000043467	933	773.773	0	0
ENSRNOT00000075632	1455	1295.77	4	0.291767
ENSRNOT00000064900	3539	3379.77	568	15.8842
ENSRNOT00000071312	279	126.099	0	0
ENSRNOT00000027893	11709	11549.8	22	0.180034
ENSRNOT00000050480	948	788.773	0	0
ENSRNOT00000020363	1559	1399.77	0	0
ENSRNOT00000041498	2322	2162.77	7	0.305909
ENSRNOT00000024845	492	332.882	0	0
ENSRNOT00000071038	594	434.773	13	2.82609
ENSRNOT00000063953	625	465.773	381.871	77.4903
ENSRNOT00000067522	232	84.8447	4.12941	4.60012
ENSRNOT00000056060	1811	1651.77	289	16.5369
ENSRNOT00000002081	1309	1149.77	73	6.0009
ENSRNOT00000010484	2641	2481.77	1	0.0380841
ENSRNOT00000013030	2182	2022.77	0	0
ENSRNOT00000022721	2361	2201.77	10185	437.214
ENSRNOT00000067576	558	398.773	0	0
ENSRNOT00000019051	1285	1125.77	0	0
ENSRNOT00000048442	915	755.773	0	0
ENSRNOT00000020078	618	458.773	0	0
ENSRNOT00000042799	1020	860.773	1	0.109804
ENSRNOT00000064437	399	240.746	0	0
ENSRNOT00000075248	1017	857.773	0.5	0.0550938
ENSRNOT00000016625	3612	3452.77	104	2.84689
ENSRNOT00000033700	2337	2177.77	0	0
ENSRNOT00000000302	6102	5942.77	1.28312e-06	2.04072e-08
ENSRNOT00000057939	6006	5846.77	0.999999	0.0161655
ENSRNOT00000055401	2589	2429.77	0	0
ENSRNOT00000055402	1687	1527.77	0	0
ENSRNOT00000034416	1672	1512.77	0	0
ENSRNOT00000055397	1696	1536.77	0	0
ENSRNOT00000055399	1540	1380.77	0	0
ENSRNOT00000074609	306	151.071	0	0
ENSRNOT00000022380	1576	1416.77	0	0
ENSRNOT00000036728	2028	1868.77	129	6.52437
ENSRNOT00000058043	1331	1171.77	46	3.71039
ENSRNOT00000017648	1691	1531.77	316	19.4984
ENSRNOT00000055711	1981	1821.77	6	0.311288
ENSRNOT00000019681	2993	2833.77	226	7.53787
ENSRNOT00000026854	1923	1763.77	318.478	17.0664
ENSRNOT00000048750	927	767.773	0	0
ENSRNOT00000007587	1872	1712.77	203	11.2022
ENSRNOT00000018566	1368	1208.77	0	0
ENSRNOT00000006190	2927	2767.77	2052	70.0732
ENSRNOT00000006524	3127	2967.77	1	0.0318474
ENSRNOT00000045513	3634	3474.77	1	0.0272006
ENSRNOT00000021348	613	453.773	481	100.187
ENSRNOT00000026225	1283	1123.77	656.725	55.2345
ENSRNOT00000017828	1920	1760.77	0	0
ENSRNOT00000064743	957	797.773	0	0
ENSRNOT00000072551	897	737.773	0	0
ENSRNOT00000028125	1092	932.773	79	8.00491
ENSRNOT00000029424	759	599.773	0	0
ENSRNOT00000023984	2764	2604.77	48003.5	1741.84
ENSRNOT00000041216	1874	1714.77	71.4952	3.94072
ENSRNOT00000015308	1834	1674.77	339	19.1315
ENSRNOT00000016493	4269	4109.77	1057	24.3087
ENSRNOT00000035621	959	799.773	104	12.2906
ENSRNOT00000007572	3216	3056.77	0	0
ENSRNOT00000049459	1593	1433.77	5	0.329606
ENSRNOT00000021648	1409	1249.77	263.819	19.9517
ENSRNOT00000004001	2551	2391.77	235.022	9.2874
ENSRNOT00000006287	4276	4116.77	339	7.78302
ENSRNOT00000004310	3959	3799.77	4	0.0994965
ENSRNOT00000061777	2997	2837.77	187.49	6.24462
ENSRNOT00000051362	4459	4299.77	591.51	13.0024
ENSRNOT00000017330	927	767.773	45	5.53969
ENSRNOT00000038870	522	362.811	4	1.04204
ENSRNOT00000032252	4441	4281.77	10	0.22074
ENSRNOT00000013933	1182	1022.77	274	25.3208
ENSRNOT00000002392	1459	1299.77	72	5.23565
ENSRNOT00000026262	2037	1877.77	0	0
ENSRNOT00000021756	1701	1541.77	64	3.92342
ENSRNOT00000066624	243	94.3233	6.5	6.51328
ENSRNOT00000039677	4789	4629.77	454.056	9.26948
ENSRNOT00000075178	939	779.773	0	0
ENSRNOT00000051827	939	779.773	0	0
ENSRNOT00000034188	1107	947.773	3	0.299173
ENSRNOT00000066057	2870	2710.77	0	0
ENSRNOT00000075680	3164	3004.77	94.1963	2.96297
ENSRNOT00000074939	4527	4367.77	37	0.800658
ENSRNOT00000041674	354	196.831	0	0
ENSRNOT00000066370	2688	2528.77	37	1.38292
ENSRNOT00000050657	936	776.773	0	0
ENSRNOT00000073665	933	773.773	0	0
ENSRNOT00000050227	2465	2305.77	17.1133	0.701491
ENSRNOT00000073027	954	794.773	0	0
ENSRNOT00000074666	1695	1535.77	30	1.84629
ENSRNOT00000024691	1031	871.773	155.923	16.9048
ENSRNOT00000032928	1377	1217.77	1	0.0776138
ENSRNOT00000045037	939	779.773	0	0
ENSRNOT00000041930	831	671.773	0	0
ENSRNOT00000058491	811	651.773	2.18769	0.317245
ENSRNOT00000007876	813	653.773	4.26497	0.616587
ENSRNOT00000076426	6625	6465.77	438.375	6.40812
ENSRNOT00000076204	2836	2676.77	43.1271	1.5228
ENSRNOT00000076507	2591	2431.77	19.5008	0.757942
ENSRNOT00000077044	2770	2610.77	36.1292	1.30796
ENSRNOT00000047805	1749	1589.77	4.24631	0.252454
ENSRNOT00000076113	790	630.773	0	0
ENSRNOT00000076167	808	648.773	0	0
ENSRNOT00000021758	3973	3813.77	98.7856	2.44818
ENSRNOT00000056430	3387	3227.77	11.2144	0.328381
ENSRNOT00000034372	2297	2137.77	164	7.25083
ENSRNOT00000039369	456	297.071	4.16944	1.32655
ENSRNOT00000043427	213	69.3552	0	0
ENSRNOT00000048929	714	554.773	0	0
ENSRNOT00000022120	1992	1832.77	24	1.23768
ENSRNOT00000068773	1316	1156.77	1659	135.551
ENSRNOT00000003085	961	801.773	117	13.7924
ENSRNOT00000035216	759	599.773	0	0
ENSRNOT00000005983	4076	3916.77	222.795	5.3763
ENSRNOT00000005165	1606	1446.77	113	7.38216
ENSRNOT00000060568	4989	4829.77	3219	62.9941
ENSRNOT00000075249	1125	965.773	0	0
ENSRNOT00000073023	1041	881.773	0.214806	0.0230248
ENSRNOT00000062073	1199	1039.77	0	0
ENSRNOT00000071713	527	367.811	1	0.256969
ENSRNOT00000024200	1907	1747.77	356	19.2518
ENSRNOT00000052197	972	812.773	0	0
ENSRNOT00000008211	1738	1578.77	1664	99.6183
ENSRNOT00000012611	2057	1897.77	497	24.7524
ENSRNOT00000015316	1062	902.773	216	22.6142
ENSRNOT00000048419	1254	1094.77	0	0
ENSRNOT00000073388	2430	2270.77	0	0
ENSRNOT00000012371	858	698.773	1	0.13526
ENSRNOT00000000780	456	297.071	3	0.95448
ENSRNOT00000022452	1860	1700.77	41	2.27847
ENSRNOT00000057179	489	329.915	4.68188	1.34129
ENSRNOT00000018512	1092	932.773	0	0
ENSRNOT00000040901	2439	2279.77	4.99129	0.206932
ENSRNOT00000071320	612	452.773	1.00871	0.210567
ENSRNOT00000016317	2115	1955.77	2250	108.735
ENSRNOT00000054809	3426	3266.77	6	0.173595
ENSRNOT00000028347	2922	2762.77	1.96726e-06	6.73012e-08
ENSRNOT00000007079	7506	7346.77	484.981	6.23927
ENSRNOT00000014309	4127	3967.77	348.889	8.31085
ENSRNOT00000051363	1224	1064.77	0	0
ENSRNOT00000002513	2346	2186.77	0	0
ENSRNOT00000065472	321	165.271	9	5.14698
ENSRNOT00000035637	816	656.773	62	8.9224
ENSRNOT00000026437	951	791.773	2	0.238745
ENSRNOT00000022148	1707	1547.77	0	0
ENSRNOT00000035509	1902	1742.77	0	0
ENSRNOT00000017486	2036	1876.77	2807	141.363
ENSRNOT00000073396	603	443.773	0	0
ENSRNOT00000051371	8024	7864.77	49.6646	0.596851
ENSRNOT00000040759	8021	7861.77	0.245027	0.00294577
ENSRNOT00000048459	7976	7816.77	0.13758	0.00166353
ENSRNOT00000049531	7931	7771.77	1.49568e-06	1.81896e-08
ENSRNOT00000043180	7916	7756.77	84.3568	1.02788
ENSRNOT00000045459	7892	7732.77	22.596	0.276186
ENSRNOT00000017975	7763	7603.77	0	0
ENSRNOT00000047737	5419	5259.77	0	0
ENSRNOT00000038397	2095	1935.77	7	0.341782
ENSRNOT00000028246	3573	3413.77	29	0.802913
ENSRNOT00000056606	3630	3470.77	2.96359e-05	8.07045e-07
ENSRNOT00000024815	540	380.773	119	29.5384
ENSRNOT00000022986	2321	2161.77	542	23.6971
ENSRNOT00000006887	858	698.773	465	62.8959
ENSRNOT00000075067	360	202.61	0	0
ENSRNOT00000013724	2357	2197.77	0	0
ENSRNOT00000016244	1960	1800.77	259	13.594
ENSRNOT00000035338	5522	5362.77	1871	32.9754
ENSRNOT00000067204	1150	990.773	76	7.25011
ENSRNOT00000009094	1707	1547.77	0	0
ENSRNOT00000000629	4311	4151.77	4.89424	0.111418
ENSRNOT00000021904	2410	2250.77	1507.74	63.3139
ENSRNOT00000052002	4368	4208.77	616	13.8335
ENSRNOT00000075402	672	512.773	0	0
ENSRNOT00000057895	428	269.266	1.09071	0.382855
ENSRNOT00000025797	2560	2400.77	432	17.0074
ENSRNOT00000008879	3052	2892.77	16	0.52277
ENSRNOT00000042582	939	779.773	0	0
ENSRNOT00000057313	1704	1544.77	0	0
ENSRNOT00000044868	546	386.773	0	0
ENSRNOT00000072951	798	638.773	2.40526	0.355893
ENSRNOT00000001679	3885	3725.77	382.595	9.70572
ENSRNOT00000023654	2483	2323.77	214	8.70413
ENSRNOT00000005162	114	10.8212	0	0
ENSRNOT00000043623	3907	3747.77	0	0
ENSRNOT00000072880	708	548.773	0	0
ENSRNOT00000019555	2617	2457.77	1357	52.1847
ENSRNOT00000071531	2679	2519.77	0.610047	0.0228827
ENSRNOT00000074548	2676	2516.77	184.584	6.93196
ENSRNOT00000048195	918	758.773	0	0
ENSRNOT00000027700	3000	2840.77	0	0
ENSRNOT00000065791	2922	2762.77	535.816	18.3306
ENSRNOT00000004384	585	425.773	92	20.4228
ENSRNOT00000073190	438	279.128	0	0
ENSRNOT00000028089	1351	1191.77	205	16.2579
ENSRNOT00000013585	1242	1082.77	365	31.8611
ENSRNOT00000074927	8088	7928.77	0	0
ENSRNOT00000073163	3285	3125.77	0	0
ENSRNOT00000031811	948	788.773	0	0
ENSRNOT00000010395	2519	2359.77	309	12.3764
ENSRNOT00000009392	1306	1146.77	1	0.0824191
ENSRNOT00000024850	2863	2703.77	240	8.3897
ENSRNOT00000008255	1373	1213.77	70	5.45087
ENSRNOT00000010961	2119	1959.77	1306.8	63.0244
ENSRNOT00000003248	1027	867.773	0	0
ENSRNOT00000048851	1412	1252.77	826	62.3179
ENSRNOT00000012720	2535	2375.77	130	5.17182
ENSRNOT00000050067	435	276.211	1	0.342187
ENSRNOT00000019761	2141	1981.77	810	38.631
ENSRNOT00000013031	2425	2265.77	73	3.04517
ENSRNOT00000058917	1230	1070.77	0	0
ENSRNOT00000043709	1230	1070.77	2.0795	0.183555
ENSRNOT00000046850	1594	1434.77	0	0
ENSRNOT00000030485	4971	4811.77	955.24	18.7634
ENSRNOT00000071209	900	740.773	0	0
ENSRNOT00000075778	717	557.773	0	0
ENSRNOT00000007646	795	635.773	0	0
ENSRNOT00000045086	1061	901.773	0	0
ENSRNOT00000052308	1803	1643.77	1.19592	0.068765
ENSRNOT00000013193	1742	1582.77	1	0.0597155
ENSRNOT00000072508	939	779.773	0	0
ENSRNOT00000050526	393	234.889	4	1.60954
ENSRNOT00000023794	6935	6775.77	0	0
ENSRNOT00000068413	6899	6739.77	0	0
ENSRNOT00000024138	6782	6622.77	4.85236e-06	6.92497e-08
ENSRNOT00000023693	6680	6520.77	2	0.0289891
ENSRNOT00000019299	2241	2081.77	6.14092	0.278808
ENSRNOT00000019313	1902	1742.77	0.859077	0.0465904
ENSRNOT00000071098	387	228.936	36	14.8626
ENSRNOT00000040770	4606	4446.77	0	0
ENSRNOT00000058834	4558	4398.77	31	0.666094
ENSRNOT00000058833	4522	4362.77	1.67426e-08	3.62716e-10
ENSRNOT00000031353	708	548.773	0	0
ENSRNOT00000049706	1570	1410.77	571	38.2547
ENSRNOT00000041628	594	434.773	0	0
ENSRNOT00000074963	942	782.773	0	0
ENSRNOT00000039794	2235	2075.77	14	0.637461
ENSRNOT00000026290	1921	1761.77	702.988	37.7141
ENSRNOT00000011551	4522	4362.77	1415	30.6548
ENSRNOT00000062040	891	731.773	0	0
ENSRNOT00000038764	1363	1203.77	113	8.87236
ENSRNOT00000064172	819	659.773	0	0
ENSRNOT00000024548	6331	6171.77	14	0.214399
ENSRNOT00000005722	1230	1070.77	360	31.7768
ENSRNOT00000064270	1203	1043.77	0	0
ENSRNOT00000045415	480	320.915	218.694	64.4099
ENSRNOT00000029223	1263	1103.77	3	0.25689
ENSRNOT00000023628	4520	4360.77	1831	39.6853
ENSRNOT00000072301	933	773.773	0	0
ENSRNOT00000012606	4632	4472.77	853.255	18.0305
ENSRNOT00000026235	3070	2910.77	104	3.37699
ENSRNOT00000019799	2888	2728.77	108	3.74078
ENSRNOT00000044538	588	428.773	0	0
ENSRNOT00000012022	2831	2671.77	1002	35.4465
ENSRNOT00000016400	2608	2448.77	0	0
ENSRNOT00000015831	5009	4849.77	596	11.6153
ENSRNOT00000039903	954	794.773	0	0
ENSRNOT00000023942	802	642.773	12	1.76453
ENSRNOT00000045792	972	812.773	0	0
ENSRNOT00000021471	4390	4230.77	51	1.13935
ENSRNOT00000072411	510	350.882	4	1.07747
ENSRNOT00000074099	393	234.889	0	0
ENSRNOT00000072756	729	569.773	353	58.5569
ENSRNOT00000038250	1304	1144.77	91	7.51324
ENSRNOT00000003296	1671	1511.77	0	0
ENSRNOT00000027953	1302	1142.77	1	0.0827076
ENSRNOT00000034654	2367	2207.77	0	0
ENSRNOT00000028283	2918	2758.77	632.928	21.6842
ENSRNOT00000047669	2807	2647.77	0	0
ENSRNOT00000072768	5946	5786.77	0	0
ENSRNOT00000073718	5763	5603.77	5.39886	0.0910598
ENSRNOT00000057655	5658	5498.77	401.659	6.90393
ENSRNOT00000011646	3993	3833.77	23.0643	0.568615
ENSRNOT00000075216	3978	3818.77	13.6718	0.338383
ENSRNOT00000068390	3060	2900.77	0	0
ENSRNOT00000073658	2802	2642.77	43.2065	1.54524
ENSRNOT00000073925	1686	1526.77	0	0
ENSRNOT00000055978	1915	1755.77	15	0.807473
ENSRNOT00000076883	3744	3584.77	0.5	0.013183
ENSRNOT00000012874	3744	3584.77	0.5	0.013183
ENSRNOT00000023368	2861	2701.77	27013	944.995
ENSRNOT00000071828	417	258.372	20	7.31627
ENSRNOT00000020032	2979	2819.77	8	0.268152
ENSRNOT00000021458	3397	3237.77	324	9.4581
ENSRNOT00000009058	2319	2159.77	0	0
ENSRNOT00000012899	948	788.773	0	0
ENSRNOT00000072779	1227	1067.77	0	0
ENSRNOT00000074115	1101	941.773	0	0
ENSRNOT00000074947	351	193.909	0	0
ENSRNOT00000049321	2529	2369.77	145	5.78318
ENSRNOT00000010555	1597	1437.77	4	0.262951
ENSRNOT00000013246	1531	1371.77	808	55.6717
ENSRNOT00000073808	675	515.773	0.330695	0.0606003
ENSRNOT00000071740	438	279.128	0	0
ENSRNOT00000041483	393	234.889	0	0
ENSRNOT00000050041	369	211.402	0	0
ENSRNOT00000030222	2245	2085.77	193	8.74572
ENSRNOT00000075314	1621	1461.77	1	0.0646585
ENSRNOT00000042076	867	707.773	0	0
ENSRNOT00000031670	360	202.61	0	0
ENSRNOT00000048910	1344	1184.77	85.856	6.84922
ENSRNOT00000020809	1331	1171.77	1090.1	87.9283
ENSRNOT00000042846	2148	1988.77	52	2.47129
ENSRNOT00000043798	2058	1898.77	0	0
ENSRNOT00000014258	969	809.773	1	0.116719
ENSRNOT00000027321	984	824.773	139	15.9289
ENSRNOT00000017851	1066	906.773	1	0.104233
ENSRNOT00000070860	969	809.773	0	0
ENSRNOT00000038537	2841	2681.77	115	4.05304
ENSRNOT00000050233	651	491.773	0	0
ENSRNOT00000024898	2609	2449.77	50	1.92908
ENSRNOT00000046417	951	791.773	0	0
ENSRNOT00000018427	396	237.818	0	0
ENSRNOT00000011035	762	602.773	7	1.09761
ENSRNOT00000064584	933	773.773	1.00016	0.122169
ENSRNOT00000023202	3977	3817.77	228	5.64456
ENSRNOT00000017362	2177	2017.77	683	31.9929
ENSRNOT00000022336	3561	3401.77	69	1.91712
ENSRNOT00000075183	3012	2852.77	1.34987e-05	4.4723e-07
ENSRNOT00000002499	3880	3720.77	17044.7	432.974
ENSRNOT00000044591	3126	2966.77	134.35	4.28014
ENSRNOT00000002496	3036	2876.77	146.947	4.82793
ENSRNOT00000071953	1445	1285.77	194.279	14.2813
ENSRNOT00000016783	653	493.773	78	14.9304
ENSRNOT00000052186	972	812.773	0	0
ENSRNOT00000015802	2370	2210.77	724	30.9528
ENSRNOT00000022073	1072	912.773	7	0.724837
ENSRNOT00000024504	3272	3112.77	0	0
ENSRNOT00000064442	2432	2272.77	122.961	5.11348
ENSRNOT00000044738	2384	2224.77	154.096	6.54651
ENSRNOT00000074597	900	740.773	0	0
ENSRNOT00000049162	300	145.494	0	0
ENSRNOT00000007130	2339	2179.77	140	6.07047
ENSRNOT00000021289	3873	3713.77	2.12934	0.0541921
ENSRNOT00000021114	2817	2657.77	14.21	0.505337
ENSRNOT00000021229	2223	2063.77	347.675	15.9227
ENSRNOT00000021347	2175	2015.77	24.2679	1.13788
ENSRNOT00000021226	2145	1985.77	13.7181	0.652935
ENSRNOT00000056485	667	507.773	0	0
ENSRNOT00000002542	1231	1071.77	7	0.617306
ENSRNOT00000067478	939	779.773	0	0
ENSRNOT00000024285	2430	2270.77	394	16.3994
ENSRNOT00000002678	3594	3434.77	28.1185	0.773749
ENSRNOT00000059944	2976	2816.77	11.8815	0.398679
ENSRNOT00000004862	1339	1179.77	125	10.0142
ENSRNOT00000024191	1636	1476.77	22.6981	1.45272
ENSRNOT00000017603	1429	1269.77	274	20.3953
ENSRNOT00000011188	942	782.773	0	0
ENSRNOT00000020272	2269	2109.77	2	0.0895983
ENSRNOT00000052315	1386	1226.77	21	1.61793
ENSRNOT00000028624	492	332.882	716	203.296
ENSRNOT00000044969	4317	4157.77	0	0
ENSRNOT00000065105	699	539.773	123	21.5377
ENSRNOT00000030015	2879	2719.77	116	4.03117
ENSRNOT00000051670	945	785.773	0	0
ENSRNOT00000071923	964	804.773	0	0
ENSRNOT00000021000	2363	2203.77	266	11.4083
ENSRNOT00000031172	2442	2282.77	12	0.496848
ENSRNOT00000025570	5298	5138.77	703	12.9301
ENSRNOT00000050825	366	208.465	1	0.45339
ENSRNOT00000004293	2273	2113.77	439	19.6296
ENSRNOT00000030850	1596	1436.77	17	1.11832
ENSRNOT00000039809	2829	2669.77	52	1.84092
ENSRNOT00000074878	582	422.773	0	0
ENSRNOT00000027196	2144	1984.77	676.079	32.1953
ENSRNOT00000025770	1389	1229.77	33.5604	2.57933
ENSRNOT00000071167	372	214.359	0	0
ENSRNOT00000012322	1377	1217.77	0	0
ENSRNOT00000056239	831	671.773	40.6685	5.72191
ENSRNOT00000027195	1022	862.773	188	20.5952
ENSRNOT00000068132	2061	1901.77	177	8.7967
ENSRNOT00000073523	936	776.773	0	0
ENSRNOT00000051724	960	800.773	0	0
ENSRNOT00000025635	936	776.773	0	0
ENSRNOT00000021750	3213	3053.77	308	9.53277
ENSRNOT00000013761	3283	3123.77	360.53	10.9086
ENSRNOT00000067349	3178	3018.77	0	0
ENSRNOT00000051097	3121	2961.77	250.065	7.98007
ENSRNOT00000067189	1193	1033.77	170.405	15.5798
ENSRNOT00000026089	2927	2767.77	0	0
ENSRNOT00000060492	876	716.773	83	10.9446
ENSRNOT00000012406	3010	2850.77	33	1.0941
ENSRNOT00000004799	928	768.773	608	74.7499
ENSRNOT00000044998	984	824.773	0	0
ENSRNOT00000047268	2373	2213.77	182	7.7704
ENSRNOT00000040141	951	791.773	0	0
ENSRNOT00000046725	375	217.294	0	0
ENSRNOT00000028881	2142	1982.77	33	1.57306
ENSRNOT00000042146	384	226.027	0	0
ENSRNOT00000074905	900	740.773	0	0
ENSRNOT00000003068	987	827.773	17	1.94108
ENSRNOT00000066739	4778	4618.77	311	6.36413
ENSRNOT00000068507	264	112.577	0	0
ENSRNOT00000048370	939	779.773	0	0
ENSRNOT00000006454	2821	2661.77	22	0.781191
ENSRNOT00000001113	1457	1297.77	59	4.29693
ENSRNOT00000043434	2661	2501.77	91	3.43794
ENSRNOT00000071610	2523	2363.77	0	0
ENSRNOT00000074534	6540	6380.77	0	0
ENSRNOT00000002908	6294	6134.77	3	0.0462198
ENSRNOT00000013191	2034	1874.77	128	6.45307
ENSRNOT00000022702	2159	1999.77	2085	98.5441
ENSRNOT00000026107	2387	2227.77	77	3.26682
ENSRNOT00000045829	1365	1205.77	0	0
ENSRNOT00000071587	243	94.3233	7	7.0143
ENSRNOT00000032089	3158	2998.77	731	23.0398
ENSRNOT00000045006	507	347.882	0	0
ENSRNOT00000009610	1908	1748.77	50	2.70235
ENSRNOT00000068757	1779	1619.77	0	0
ENSRNOT00000028234	4529	4369.77	1194	25.8256
ENSRNOT00000007963	3019	2859.77	325	10.7413
ENSRNOT00000019797	1182	1022.77	75.3648	6.96457
ENSRNOT00000034854	594	434.773	0	0
ENSRNOT00000067468	490	330.915	0	0
ENSRNOT00000024157	1155	995.773	1	0.0949172
ENSRNOT00000026032	3393	3233.77	289.58	8.46379
ENSRNOT00000050005	3684	3524.77	1192.42	31.9745
ENSRNOT00000057673	1438	1278.77	0	0
ENSRNOT00000065494	2887	2727.77	17	0.589042
ENSRNOT00000068366	1490	1330.77	5.38933	0.382769
ENSRNOT00000028605	945	785.773	0	0
ENSRNOT00000027086	3129	2969.77	275	8.75215
ENSRNOT00000058733	345	188.159	1	0.502319
ENSRNOT00000010956	2704	2544.77	214	7.94822
ENSRNOT00000075010	873	713.773	31.3146	4.1466
ENSRNOT00000007419	1335	1175.77	0	0
ENSRNOT00000068440	2183	2023.77	29	1.35438
ENSRNOT00000006512	1652	1492.77	0	0
ENSRNOT00000009238	1154	994.773	106	10.0713
ENSRNOT00000025631	780	620.773	0	0
ENSRNOT00000071834	921	761.773	0	0
ENSRNOT00000014623	1467	1307.77	5	0.361362
ENSRNOT00000051694	951	791.773	0	0
ENSRNOT00000021507	1257	1097.77	2.7026	0.232689
ENSRNOT00000075508	1761	1601.77	79	4.66156
ENSRNOT00000061648	953	793.773	0	0
ENSRNOT00000061326	963	803.773	0	0
ENSRNOT00000049161	627	467.773	0	0
ENSRNOT00000070802	543	383.773	0	0
ENSRNOT00000006053	2920	2760.77	758.243	25.9587
ENSRNOT00000042115	5775	5615.77	3558	59.8827
ENSRNOT00000048767	1830	1670.77	69968	3958.11
ENSRNOT00000007490	886	726.773	89.3736	11.6229
ENSRNOT00000076534	409	250.526	0	0
ENSRNOT00000022755	1758	1598.77	0	0
ENSRNOT00000045724	1548	1388.77	23.7397	1.61566
ENSRNOT00000065544	1494	1334.77	0	0
ENSRNOT00000066922	729	569.773	1.26029	0.209062
ENSRNOT00000070826	456	297.071	0	0
ENSRNOT00000035423	1725	1565.77	0	0
ENSRNOT00000010605	1224	1064.77	0	0
ENSRNOT00000015234	677	517.773	2897.1	528.846
ENSRNOT00000001084	2632	2472.77	81	3.09604
ENSRNOT00000027345	2900	2740.77	1275.12	43.9727
ENSRNOT00000011724	933	773.773	1065	130.089
ENSRNOT00000004526	930	770.773	0	0
ENSRNOT00000075586	930	770.773	0	0
ENSRNOT00000076878	598	438.773	0	0
ENSRNOT00000068586	3240	3080.77	0	0
ENSRNOT00000043197	3153	2993.77	1	0.0315709
ENSRNOT00000003472	940	780.773	22	2.6632
ENSRNOT00000072616	996	836.773	67	7.56785
ENSRNOT00000019964	1472	1312.77	88	6.33576
ENSRNOT00000034267	1845	1685.77	7	0.392468
ENSRNOT00000010350	2853	2693.77	0	0
ENSRNOT00000057933	1251	1091.77	0	0
ENSRNOT00000028015	1896	1736.77	68	3.70059
ENSRNOT00000071031	2160	2000.77	442.039	20.8818
ENSRNOT00000055976	312	156.711	0	0
ENSRNOT00000057144	3118	2958.77	787.286	25.1493
ENSRNOT00000047929	420	261.346	0	0
ENSRNOT00000051680	1110	950.773	2	0.198819
ENSRNOT00000050412	1068	908.773	0	0
ENSRNOT00000041168	1396	1236.77	0	0
ENSRNOT00000015217	1518	1358.77	423	29.4238
ENSRNOT00000066204	1875	1715.77	3209.39	176.794
ENSRNOT00000047044	906	746.773	169.029	21.3933
ENSRNOT00000032236	600	440.773	75	16.0824
ENSRNOT00000076608	3112	2952.77	121.197	3.87944
ENSRNOT00000076741	421	262.346	0	0
ENSRNOT00000076839	686	526.773	0	0
ENSRNOT00000012988	3068	2908.77	0	0
ENSRNOT00000061183	1365	1205.77	149	11.6795
ENSRNOT00000001876	1248	1088.77	117.741	10.2211
ENSRNOT00000001875	1143	983.773	758.259	72.8497
ENSRNOT00000057138	1971	1811.77	139	7.25131
ENSRNOT00000065418	799	639.773	0	0
ENSRNOT00000070917	246	96.914	0	0
ENSRNOT00000021430	1809	1649.77	353	20.2235
ENSRNOT00000028363	2404	2244.77	472	19.8735
ENSRNOT00000020089	1800	1640.77	113	6.50931
ENSRNOT00000037779	972	812.773	0	0
ENSRNOT00000048407	2699	2539.77	550	20.4679
ENSRNOT00000063957	1658	1498.77	3	0.189187
ENSRNOT00000066733	1535	1375.77	82	5.63342
ENSRNOT00000023080	1187	1027.77	1463	134.54
ENSRNOT00000024963	2328	2168.77	79	3.44285
ENSRNOT00000010227	564	404.773	10	2.33504
ENSRNOT00000060392	315	159.535	0	0
ENSRNOT00000002779	2610	2450.77	228.78	8.82307
ENSRNOT00000045256	1067	907.773	186.978	19.4679
ENSRNOT00000075426	3105	2945.77	14	0.449194
ENSRNOT00000020453	1712	1552.77	291	17.7129
ENSRNOT00000041326	432	273.239	0	0
ENSRNOT00000020216	630	470.773	83	16.6637
