target_id	length	eff_length	est_counts	tpm
ENSRNOT00000051511	639	476.206	0	0
ENSRNOT00000033831	498	335.59	0	0
ENSRNOT00000039555	639	476.206	0	0
ENSRNOT00000044024	756	593.106	3.06874	0.591094
ENSRNOT00000014155	804	641.106	0	0
ENSRNOT00000005253	1281	1118.11	0	0
ENSRNOT00000013963	2304	2141.11	192.988	10.2972
ENSRNOT00000044913	933	770.106	0	0
ENSRNOT00000023913	2781	2618.11	0	0
ENSRNOT00000068278	2343	2180.11	0	0
ENSRNOT00000024709	2289	2126.11	0	0
ENSRNOT00000024750	2193	2030.11	1	0.0562743
ENSRNOT00000021368	3165	3002.11	281	10.6932
ENSRNOT00000068407	4223	4060.11	519	14.6036
ENSRNOT00000026601	378	217.711	290	152.176
ENSRNOT00000075612	381	220.601	35.4528	18.36
ENSRNOT00000011484	517	354.52	714	230.084
ENSRNOT00000027168	2394	2231.11	1	0.0512045
ENSRNOT00000043305	873	710.106	1	0.160881
ENSRNOT00000017727	4237	4074.11	0	0
ENSRNOT00000072251	561	398.335	0	0
ENSRNOT00000030906	1008	845.106	180.533	24.4048
ENSRNOT00000070883	978	815.106	0	0
ENSRNOT00000015176	1724	1561.11	0	0
ENSRNOT00000021562	1871	1708.11	166	11.1025
ENSRNOT00000000976	963	800.106	0	0
ENSRNOT00000050076	1400	1237.11	0	0
ENSRNOT00000065579	3827	3664.11	28.3402	0.883616
ENSRNOT00000009095	1368	1205.11	4.16013	0.394376
ENSRNOT00000067704	1688	1525.11	58	4.34467
ENSRNOT00000073725	3423	3260.11	533	18.6777
ENSRNOT00000071561	3282	3119.11	0	0
ENSRNOT00000071034	747	584.106	0	0
ENSRNOT00000042098	1143	980.106	79915	9315.02
ENSRNOT00000074677	393	232.145	0	0
ENSRNOT00000050803	483	320.722	0	0
ENSRNOT00000075506	249	98.667	0	0
ENSRNOT00000008008	591	428.294	129	34.4093
ENSRNOT00000006856	2367	2204.11	10.5413	0.546375
ENSRNOT00000042984	2384	2221.11	0	0
ENSRNOT00000050070	2186	2023.11	0	0
ENSRNOT00000043604	1622	1459.11	6.12123	0.47927
ENSRNOT00000045134	1337	1174.11	0	0
ENSRNOT00000006947	1250	1087.11	7.33745	0.771085
ENSRNOT00000045127	1244	1081.11	0	0
ENSRNOT00000055915	819	656.106	0	0
ENSRNOT00000048592	723	560.106	0	0
ENSRNOT00000044195	801	638.106	0	0
ENSRNOT00000056923	1873	1710.11	64	4.27549
ENSRNOT00000037788	2295	2132.11	142	7.60866
ENSRNOT00000044356	981	818.106	0	0
ENSRNOT00000042040	252	101.289	1	1.12788
ENSRNOT00000070811	663	500.157	12	2.74097
ENSRNOT00000044977	939	776.106	1	0.1472
ENSRNOT00000014636	4413	4250.11	38	1.02144
ENSRNOT00000067699	2083	1920.11	93	5.53333
ENSRNOT00000026609	1512	1349.11	46	3.8953
ENSRNOT00000001251	267	114.202	0	0
ENSRNOT00000072196	5441	5278.11	23.1784	0.501688
ENSRNOT00000027417	4566	4403.11	0	0
ENSRNOT00000064298	924	761.106	0	0
ENSRNOT00000050721	2970	2807.11	333	13.5523
ENSRNOT00000035700	1390	1227.11	44	4.09637
ENSRNOT00000016881	1275	1112.11	278	28.558
ENSRNOT00000020580	2140	1977.11	174	10.0542
ENSRNOT00000015374	1679	1516.11	358	26.9763
ENSRNOT00000067904	2971	2808.11	118	4.80062
ENSRNOT00000050899	915	752.106	0	0
ENSRNOT00000054679	1068	905.106	33	4.16527
ENSRNOT00000016458	657	494.157	392	90.6255
ENSRNOT00000047587	506	343.59	0	0
ENSRNOT00000039037	1032	869.106	0	0
ENSRNOT00000045855	1779	1616.11	5	0.353451
ENSRNOT00000044807	930	767.106	0	0
ENSRNOT00000075564	1122	959.106	28	3.33519
ENSRNOT00000071690	312	154.936	0.4	0.294943
ENSRNOT00000047657	1053	890.106	23.1742	2.97435
ENSRNOT00000015370	906	743.106	0	0
ENSRNOT00000038190	1014	851.106	0	0
ENSRNOT00000017824	3304	3141.11	0	0
ENSRNOT00000000025	1050	887.106	824	106.116
ENSRNOT00000030600	705	542.106	9	1.89665
ENSRNOT00000055062	927	764.106	71	10.6153
ENSRNOT00000051024	915	752.106	0	0
ENSRNOT00000051171	927	764.106	0	0
ENSRNOT00000013524	3588	3425.11	58	1.93456
ENSRNOT00000040647	531	368.411	0	0
ENSRNOT00000058513	294	138.623	108	89.0057
ENSRNOT00000066104	4119	3956.11	33	0.95296
ENSRNOT00000006872	957	794.106	1	0.143863
ENSRNOT00000006217	1690	1527.11	34	2.54354
ENSRNOT00000033223	1509	1346.11	0	0
ENSRNOT00000008317	8731	8568.11	188	2.5067
ENSRNOT00000072832	939	776.106	0	0
ENSRNOT00000041866	423	261.502	0	0
ENSRNOT00000043543	934	771.106	24	3.55571
ENSRNOT00000045977	936	773.106	0	0
ENSRNOT00000047974	945	782.106	0	0
ENSRNOT00000073085	942	779.106	0	0
ENSRNOT00000038523	1017	854.106	0	0
ENSRNOT00000041984	840	677.106	1891.36	319.114
ENSRNOT00000018638	4298	4135.11	0	0
ENSRNOT00000056264	10557	10394.1	15	0.164867
ENSRNOT00000047914	921	758.106	0	0
ENSRNOT00000071770	4363	4200.11	189	5.14079
ENSRNOT00000030893	2236	2073.11	0	0
ENSRNOT00000037371	3252	3089.11	57	2.108
ENSRNOT00000047936	552	389.374	738.886	216.79
ENSRNOT00000018360	888	725.106	1.14841	0.180935
ENSRNOT00000072459	321	163.382	30.3402	21.2149
ENSRNOT00000035865	1401	1238.11	19	1.75317
ENSRNOT00000068742	5451	5288.11	242	5.2281
ENSRNOT00000061620	1145	982.106	0	0
ENSRNOT00000010386	1424	1261.11	336	30.438
ENSRNOT00000002064	1074	911.106	0	0
ENSRNOT00000004718	2367	2204.11	73	3.78372
ENSRNOT00000016420	1902	1739.11	6	0.394143
ENSRNOT00000038935	2100	1937.11	1	0.058976
ENSRNOT00000015471	1630	1467.11	121.307	9.44612
ENSRNOT00000024185	2183	2020.11	323	18.2666
ENSRNOT00000004372	1316	1153.11	97	9.61017
ENSRNOT00000056321	483	320.722	0	0
ENSRNOT00000057354	945	782.106	0	0
ENSRNOT00000050702	387	226.399	0	0
ENSRNOT00000048888	477	314.754	0	0
ENSRNOT00000036231	375	214.864	0	0
ENSRNOT00000057873	480	317.754	0	0
ENSRNOT00000013987	2772	2609.11	19	0.831937
ENSRNOT00000030686	564	401.335	2.21136	0.62948
ENSRNOT00000013359	492	329.656	140	48.5172
ENSRNOT00000051557	942	779.106	0	0
ENSRNOT00000004373	2751	2588.11	138	6.09152
ENSRNOT00000064931	309	152.156	0	0
ENSRNOT00000071756	939	776.106	0	0
ENSRNOT00000065493	435	273.369	1	0.417907
ENSRNOT00000035119	4214	4051.11	18	0.507607
ENSRNOT00000048427	921	758.106	0	0
ENSRNOT00000072947	735	572.106	0	0
ENSRNOT00000055216	1533	1370.11	0	0
ENSRNOT00000057806	1077	914.106	0	0
ENSRNOT00000074683	1582	1419.11	21	1.69057
ENSRNOT00000006416	438	276.259	34.1389	14.1176
ENSRNOT00000013705	1083	920.106	1	0.124163
ENSRNOT00000036164	330	171.89	0	0
ENSRNOT00000047517	378	217.711	0	0
ENSRNOT00000075041	1587	1424.11	118	9.46604
ENSRNOT00000041733	927	764.106	0	0
ENSRNOT00000015843	1153	990.106	184	21.2307
ENSRNOT00000029766	1062	899.106	0	0
ENSRNOT00000054922	2395	2232.11	168	8.59851
ENSRNOT00000073293	951	788.106	0	0
ENSRNOT00000060880	918	755.106	0	0
ENSRNOT00000037168	1586	1423.11	75	6.02078
ENSRNOT00000025029	1419	1256.11	0	0
ENSRNOT00000074056	954	791.106	0	0
ENSRNOT00000075772	942	779.106	0	0
ENSRNOT00000008294	1056	893.106	4	0.511665
ENSRNOT00000041938	1017	854.106	7	0.9363
ENSRNOT00000006181	1864	1701.11	1	0.0671579
ENSRNOT00000044190	435	273.369	0	0
ENSRNOT00000048941	468	305.909	0	0
ENSRNOT00000044574	2100	1937.11	0	0
ENSRNOT00000023325	939	776.106	0	0
ENSRNOT00000015668	7495	7332.11	574.089	8.94498
ENSRNOT00000034630	2526	2363.11	0	0
ENSRNOT00000074428	2517	2354.11	0	0
ENSRNOT00000073410	2508	2345.11	0	0
ENSRNOT00000044505	2033	1870.11	0	0
ENSRNOT00000031921	966	803.106	0	0
ENSRNOT00000043674	930	767.106	0	0
ENSRNOT00000075376	324	166.148	0	0
ENSRNOT00000070834	978	815.106	59	8.26926
ENSRNOT00000045438	1305	1142.11	117	11.7033
ENSRNOT00000046171	927	764.106	0	0
ENSRNOT00000008386	633	470.206	0	0
ENSRNOT00000047442	942	779.106	0	0
ENSRNOT00000071648	2280	2117.11	31	1.67281
ENSRNOT00000064455	948	785.106	0	0
ENSRNOT00000022847	1055	892.106	0	0
ENSRNOT00000044249	963	800.106	0	0
ENSRNOT00000037459	2733	2570.11	8	0.355605
ENSRNOT00000056084	528	365.448	0	0
ENSRNOT00000007163	933	770.106	0	0
ENSRNOT00000073749	72	30.625	0	0
ENSRNOT00000044158	1290	1127.11	0	0
ENSRNOT00000038291	1191	1028.11	2	0.222239
ENSRNOT00000071879	1122	959.106	0	0
ENSRNOT00000068168	6364	6201.11	594.252	10.9479
ENSRNOT00000044652	933	770.106	0	0
ENSRNOT00000023293	939	776.106	0	0
ENSRNOT00000074874	531	368.411	15.184	4.70851
ENSRNOT00000006431	801	638.106	32	5.72909
ENSRNOT00000016430	351	191.879	0	0
ENSRNOT00000073559	1931	1768.11	566	36.571
ENSRNOT00000027647	1056	893.106	1	0.127916
ENSRNOT00000011044	2122	1959.11	0	0
ENSRNOT00000072603	576	413.294	0	0
ENSRNOT00000010551	3698	3535.11	408	13.1852
ENSRNOT00000059744	879	716.106	3	0.4786
ENSRNOT00000040934	399	237.956	1.42672	0.684967
ENSRNOT00000002815	2171	2008.11	79	4.49437
ENSRNOT00000063778	2156	1993.11	0	0
ENSRNOT00000072987	570	407.294	0	0
ENSRNOT00000044351	918	755.106	0	0
ENSRNOT00000009557	4386	4223.11	40	1.08207
ENSRNOT00000061538	1628	1465.11	2	0.155952
ENSRNOT00000045189	300	143.994	0	0
ENSRNOT00000052021	455	293.029	0	0
ENSRNOT00000012177	1159	996.106	223	25.5757
ENSRNOT00000013319	951	788.106	0	0
ENSRNOT00000037047	2020	1857.11	0	0
ENSRNOT00000046778	1683	1520.11	2	0.150309
ENSRNOT00000020999	1199	1036.11	1	0.110262
ENSRNOT00000002916	4851	4688.11	66	1.60833
ENSRNOT00000018573	1065	902.106	0	0
ENSRNOT00000050384	483	320.722	0	0
ENSRNOT00000057412	447	285.174	0	0
ENSRNOT00000050476	1671	1508.11	50	3.78762
ENSRNOT00000073090	1335	1172.11	0	0
ENSRNOT00000021188	3023	2860.11	6	0.239661
ENSRNOT00000040163	894	731.106	0	0
ENSRNOT00000025311	3655	3492.11	0	0
ENSRNOT00000044808	882	719.106	0	0
ENSRNOT00000073231	189	52.1965	13	28.4532
ENSRNOT00000005039	1289	1126.11	146	14.8116
ENSRNOT00000073901	411	249.784	0	0
ENSRNOT00000074520	1446	1283.11	0	0
ENSRNOT00000074494	948	785.106	110	16.0064
ENSRNOT00000003207	1422	1259.11	380	34.4786
ENSRNOT00000050533	1713	1550.11	85	6.2645
ENSRNOT00000046035	475	312.754	170.656	62.3371
ENSRNOT00000017735	2001	1838.11	178.3	11.0818
ENSRNOT00000040377	924	761.106	0	0
ENSRNOT00000003237	2947	2784.11	0	0
ENSRNOT00000044934	255	103.98	0	0
ENSRNOT00000071688	381	220.601	0	0
ENSRNOT00000005601	2217	2054.11	6.75693	0.375799
ENSRNOT00000046793	939	776.106	0	0
ENSRNOT00000036115	3274	3111.11	182	6.68321
ENSRNOT00000028936	939	776.106	0	0
ENSRNOT00000042956	1578	1415.11	12.008	0.969417
ENSRNOT00000073677	453	291.088	39	15.3063
ENSRNOT00000072816	1381	1218.11	370	34.7013
ENSRNOT00000030805	4293	4130.11	0	0
ENSRNOT00000031618	4053	3890.11	0	0
ENSRNOT00000041569	2043	1880.11	8	0.486112
ENSRNOT00000043941	1193	1030.11	0	0
ENSRNOT00000040016	2918	2755.11	1	0.0414658
ENSRNOT00000046639	747	584.106	0	0
ENSRNOT00000068134	1397	1234.11	207	19.1623
ENSRNOT00000040628	960	797.106	0	0
ENSRNOT00000072146	3428	3265.11	1	0.034989
ENSRNOT00000043828	933	770.106	0	0
ENSRNOT00000068065	993	830.106	0	0
ENSRNOT00000016688	2437	2274.11	21	1.05496
ENSRNOT00000074198	312	154.936	0.4	0.294943
ENSRNOT00000003009	3336	3173.11	5.58891	0.20122
ENSRNOT00000067471	1065	902.106	2.41109	0.30534
ENSRNOT00000021590	1401	1238.11	102	9.41176
ENSRNOT00000032784	894	731.106	0	0
ENSRNOT00000074526	312	154.936	0.4	0.294943
ENSRNOT00000072198	348	189.015	0.15447	0.0933632
ENSRNOT00000058177	1377	1214.11	2	0.188192
ENSRNOT00000049057	867	704.106	0	0
ENSRNOT00000032249	1083	920.106	2	0.248325
ENSRNOT00000035235	516	353.52	0	0
ENSRNOT00000045393	4174	4011.11	56.1379	1.5989
ENSRNOT00000042853	4140	3977.11	0	0
ENSRNOT00000049855	3961	3798.11	0	0
ENSRNOT00000003277	3845	3682.11	1924	59.6949
ENSRNOT00000058263	327	168.994	0	0
ENSRNOT00000022733	951	788.106	0	0
ENSRNOT00000075354	681	518.106	0	0
ENSRNOT00000004074	1338	1175.11	98	9.52747
ENSRNOT00000041594	468	305.909	0	0
ENSRNOT00000049028	456	294.029	0	0
ENSRNOT00000025410	1381	1218.11	7	0.65651
ENSRNOT00000049211	378	217.711	0	0
ENSRNOT00000046342	505	342.59	2.32333	0.774754
ENSRNOT00000059225	2040	1877.11	289	17.5889
ENSRNOT00000042825	348	189.015	1.42345	0.86035
ENSRNOT00000047647	939	776.106	0	0
ENSRNOT00000043796	333	174.714	0	0
ENSRNOT00000013596	339	180.407	0	0
ENSRNOT00000023369	213	70.0011	0	0
ENSRNOT00000022786	1611	1448.11	224	17.6716
ENSRNOT00000041858	918	755.106	0	0
ENSRNOT00000071081	936	773.106	0	0
ENSRNOT00000051768	939	776.106	0	0
ENSRNOT00000051804	1470	1307.11	0	0
ENSRNOT00000042277	1473	1310.11	0	0
ENSRNOT00000041668	951	788.106	0	0
ENSRNOT00000046464	936	773.106	0	0
ENSRNOT00000057990	939	776.106	0	0
ENSRNOT00000042996	933	770.106	0	0
ENSRNOT00000013285	387	226.399	0	0
ENSRNOT00000047542	357	197.446	0	0
ENSRNOT00000051037	1401	1238.11	0	0
ENSRNOT00000049689	444	282.231	0	0
ENSRNOT00000027129	1698	1535.11	12	0.893041
ENSRNOT00000007603	945	782.106	0	0
ENSRNOT00000048647	1436	1273.11	22	1.97418
ENSRNOT00000009535	1370	1207.11	0	0
ENSRNOT00000021708	654	491.206	7	1.62803
ENSRNOT00000075375	927	764.106	0	0
ENSRNOT00000059854	1251	1088.11	18	1.88986
ENSRNOT00000059150	654	491.206	0	0
ENSRNOT00000056199	1454	1291.11	176	15.5733
ENSRNOT00000027179	2319	2156.11	1	0.0529857
ENSRNOT00000010673	1959	1796.11	2	0.127212
ENSRNOT00000055818	528	365.448	1.32219	0.413332
ENSRNOT00000044947	987	824.106	0	0
ENSRNOT00000071381	1826	1663.11	2.03541	0.139817
ENSRNOT00000071217	954	791.106	0	0
ENSRNOT00000049709	942	779.106	0	0
ENSRNOT00000023548	4278	4115.11	67	1.86004
ENSRNOT00000027608	1851	1688.11	241	16.3097
ENSRNOT00000005370	853	690.106	1828	302.614
ENSRNOT00000072185	16326	16163.1	352	2.48798
ENSRNOT00000018767	952	789.106	0	0
ENSRNOT00000023139	1709	1546.11	149.34	11.0348
ENSRNOT00000058482	1005	842.106	13.6602	1.85319
ENSRNOT00000040783	408	246.834	0	0
ENSRNOT00000072668	945	782.106	0	0
ENSRNOT00000048376	939	776.106	0	0
ENSRNOT00000018848	941	778.106	93	13.6544
ENSRNOT00000072544	939	776.106	0	0
ENSRNOT00000045126	456	294.029	0	0
ENSRNOT00000040992	933	770.106	0	0
ENSRNOT00000073800	939	776.106	0	0
ENSRNOT00000047759	945	782.106	0	0
ENSRNOT00000006200	1734	1571.11	51	3.70846
ENSRNOT00000073811	2274	2111.11	0	0
ENSRNOT00000026093	714	551.106	1	0.207297
ENSRNOT00000073194	960	797.106	0	0
ENSRNOT00000013182	2124	1961.11	1	0.0582543
ENSRNOT00000074028	2370	2207.11	0	0
ENSRNOT00000050927	3188	3025.11	84.1012	3.17607
ENSRNOT00000002376	3128	2965.11	29.5376	1.13805
ENSRNOT00000071956	1817	1654.11	22.816	1.57581
ENSRNOT00000071100	933	770.106	0	0
ENSRNOT00000072584	516	353.52	0	0
ENSRNOT00000027502	515	352.555	0	0
ENSRNOT00000007901	918	755.106	0	0
ENSRNOT00000027969	1318	1155.11	0	0
ENSRNOT00000003832	1392	1229.11	222	20.6344
ENSRNOT00000071864	762	599.106	0	0
ENSRNOT00000024353	1460	1297.11	8	0.704601
ENSRNOT00000048055	960	797.106	0	0
ENSRNOT00000022384	1602	1439.11	830	65.8892
ENSRNOT00000048626	2346	2183.11	0	0
ENSRNOT00000055016	1083	920.106	0	0
ENSRNOT00000074463	966	803.106	0	0
ENSRNOT00000075476	1287	1124.11	46	4.67497
ENSRNOT00000026100	7582	7419.11	0	0
ENSRNOT00000048805	7558	7395.11	0	0
ENSRNOT00000044257	7555	7392.11	0	0
ENSRNOT00000049346	5918	5755.11	0	0
ENSRNOT00000046418	5618	5455.11	0	0
ENSRNOT00000073541	933	770.106	0	0
ENSRNOT00000048598	471	308.909	0	0
ENSRNOT00000072852	546	383.374	0	0
ENSRNOT00000072967	942	779.106	0	0
ENSRNOT00000044141	213	70.0011	0	0
ENSRNOT00000054852	1536	1373.11	0	0
ENSRNOT00000024765	972	809.106	0	0
ENSRNOT00000000986	954	791.106	0	0
ENSRNOT00000037405	4207	4044.11	0	0
ENSRNOT00000041926	948	785.106	0	0
ENSRNOT00000047702	933	770.106	0	0
ENSRNOT00000007320	2008	1845.11	0	0
ENSRNOT00000052324	933	770.106	0	0
ENSRNOT00000025928	1029	866.106	60	7.91423
ENSRNOT00000025507	839	676.106	250	42.2429
ENSRNOT00000071063	846	683.106	0	0
ENSRNOT00000015904	1008	845.106	0	0
ENSRNOT00000052240	933	770.106	0	0
ENSRNOT00000020699	927	764.106	0	0
ENSRNOT00000044825	1032	869.106	0	0
ENSRNOT00000008676	930	767.106	0	0
ENSRNOT00000074435	1293	1130.11	15	1.51635
ENSRNOT00000000992	942	779.106	0	0
ENSRNOT00000025611	939	776.106	0	0
ENSRNOT00000072774	3321	3158.11	80	2.89396
ENSRNOT00000047744	933	770.106	0	0
ENSRNOT00000031511	3078	2915.11	57.2778	2.24471
ENSRNOT00000065915	1280	1117.11	5.72217	0.585188
ENSRNOT00000073983	876	713.106	134.899	21.6114
ENSRNOT00000020620	1361	1198.11	67	6.38864
ENSRNOT00000027611	1131	968.106	15	1.7701
ENSRNOT00000020981	942	779.106	0	0
ENSRNOT00000059698	906	743.106	0	0
ENSRNOT00000071284	1494	1331.11	142.402	12.2217
ENSRNOT00000023133	1353	1190.11	722	69.3075
ENSRNOT00000047834	933	770.106	0	0
ENSRNOT00000042211	372	212.014	0	0
ENSRNOT00000013060	969	806.106	0	0
ENSRNOT00000043765	918	755.106	0	0
ENSRNOT00000068508	933	770.106	0	0
ENSRNOT00000040851	1065	902.106	1.00074	0.126734
ENSRNOT00000025258	1745	1582.11	3	0.216628
ENSRNOT00000056877	357	197.446	0	0
ENSRNOT00000072393	987	824.106	0	0
ENSRNOT00000046167	939	776.106	0	0
ENSRNOT00000024094	513	350.555	0	0
ENSRNOT00000046220	897	734.106	0	0
ENSRNOT00000075151	1158	995.106	1	0.114805
ENSRNOT00000073314	939	776.106	0	0
ENSRNOT00000030737	797	634.106	0	0
ENSRNOT00000025618	986	823.106	87	12.0751
ENSRNOT00000030625	2025	1862.11	1	0.0613514
ENSRNOT00000051533	966	803.106	0	0
ENSRNOT00000027009	2562	2399.11	3	0.142857
ENSRNOT00000049705	579	416.294	0	0
ENSRNOT00000027753	1730	1567.11	168	12.2473
ENSRNOT00000019014	1732	1569.11	8	0.58246
ENSRNOT00000047051	939	776.106	0	0
ENSRNOT00000068066	930	767.106	0	0
ENSRNOT00000067005	2411	2248.11	0	0
ENSRNOT00000004649	1185	1022.11	0	0
ENSRNOT00000004238	1249	1086.11	52	5.46965
ENSRNOT00000028971	3066	2903.11	122	4.80093
ENSRNOT00000007690	939	776.106	0	0
ENSRNOT00000073423	939	776.106	0	0
ENSRNOT00000072427	892	729.106	12	1.88027
ENSRNOT00000065922	444	282.231	0	0
ENSRNOT00000044463	930	767.106	0	0
ENSRNOT00000071366	2388	2225.11	1	0.0513426
ENSRNOT00000049527	930	767.106	0	0
ENSRNOT00000037906	945	782.106	0	0
ENSRNOT00000050707	990	827.106	0	0
ENSRNOT00000028462	2956	2793.11	942	38.5294
ENSRNOT00000009893	5164	5001.11	425	9.70849
ENSRNOT00000007796	981	818.106	0	0
ENSRNOT00000019224	279	124.963	92	84.1077
ENSRNOT00000072790	939	776.106	0	0
ENSRNOT00000024948	960	797.106	0	0
ENSRNOT00000017415	561	398.335	0	0
ENSRNOT00000066988	675	512.106	24	5.35402
ENSRNOT00000073381	954	791.106	78.0563	11.272
ENSRNOT00000072120	603	440.25	8.07744	2.09606
ENSRNOT00000072135	456	294.029	0	0
ENSRNOT00000041328	1272	1109.11	0	0
ENSRNOT00000025290	2754	2591.11	0	0
ENSRNOT00000026969	2561	2398.11	4	0.190555
ENSRNOT00000073193	3882	3719.11	124	3.80901
ENSRNOT00000073666	1435	1272.11	2	0.179612
ENSRNOT00000064872	1287	1124.11	0	0
ENSRNOT00000071260	939	776.106	0	0
ENSRNOT00000048935	852	689.106	0	0
ENSRNOT00000033780	1722	1559.11	7	0.512922
ENSRNOT00000068228	693	530.106	0	0
ENSRNOT00000026908	475	312.754	0	0
ENSRNOT00000072493	1083	920.106	1	0.124163
ENSRNOT00000037904	705	542.106	0	0
ENSRNOT00000045179	933	770.106	0	0
ENSRNOT00000074438	609	446.25	0	0
ENSRNOT00000013882	435	273.369	0	0
ENSRNOT00000028179	519	356.52	175.196	56.1395
ENSRNOT00000064381	1107	944.106	0	0
ENSRNOT00000022364	1034	871.106	0	0
ENSRNOT00000072055	693	530.106	12	2.58611
ENSRNOT00000043996	936	773.106	0	0
ENSRNOT00000075605	2388	2225.11	1.49291e-06	7.665e-08
ENSRNOT00000043806	939	776.106	0	0
ENSRNOT00000067315	4516	4353.11	375	9.84149
ENSRNOT00000072077	744	581.106	12	2.35914
ENSRNOT00000033276	1005	842.106	1	0.135663
ENSRNOT00000019978	893	730.106	79	12.3615
ENSRNOT00000056274	939	776.106	0	0
ENSRNOT00000065084	693	530.106	0	0
ENSRNOT00000074036	1944	1781.11	12.2889	0.788227
ENSRNOT00000074409	633	470.206	0.5	0.121482
ENSRNOT00000074489	936	773.106	0	0
ENSRNOT00000064160	1209	1046.11	40	4.3683
ENSRNOT00000028119	3975	3812.11	31.5623	0.945873
ENSRNOT00000073537	1346	1183.11	4.00034	0.38628
ENSRNOT00000072050	927	764.106	0	0
ENSRNOT00000049123	393	232.145	0	0
ENSRNOT00000059010	156	30.9106	0	0
ENSRNOT00000073844	933	770.106	0	0
ENSRNOT00000073684	911	748.106	0	0
ENSRNOT00000028626	966	803.106	48	6.82805
ENSRNOT00000007538	945	782.106	0	0
ENSRNOT00000056343	63	25.5714	0	0
ENSRNOT00000006238	1769	1606.11	4	0.284521
ENSRNOT00000064510	2404	2241.11	36	1.83514
ENSRNOT00000075356	900	737.106	0	0
ENSRNOT00000057601	6320	6157.11	276	5.12108
ENSRNOT00000005978	4390	4227.11	0	0
ENSRNOT00000008715	930	767.106	0	0
ENSRNOT00000047425	951	788.106	0	0
ENSRNOT00000054937	9192	9029.11	8.82611	0.111674
ENSRNOT00000047161	4077	3914.11	130.174	3.79944
ENSRNOT00000040828	957	794.106	0	0
ENSRNOT00000014284	1489	1326.11	0	0
ENSRNOT00000050967	939	776.106	0	0
ENSRNOT00000072869	4545	4382.11	202	5.2662
ENSRNOT00000068007	3105	2942.11	0	0
ENSRNOT00000050785	930	767.106	0	0
ENSRNOT00000023957	1662	1499.11	0	0
ENSRNOT00000021254	960	797.106	0	0
ENSRNOT00000024237	708	545.106	114	23.892
ENSRNOT00000028547	6340	6177.11	595	11.0043
ENSRNOT00000074109	312	154.936	1	0.737357
ENSRNOT00000054699	3273	3110.11	76	2.79169
ENSRNOT00000016690	1094	931.106	10	1.22696
ENSRNOT00000041555	447	285.174	1.0338	0.414146
ENSRNOT00000024311	966	803.106	0	0
ENSRNOT00000060472	2585	2422.11	2	0.0943334
ENSRNOT00000050651	939	776.106	0	0
ENSRNOT00000007077	1350	1187.11	0	0
ENSRNOT00000031258	1239	1076.11	0	0
ENSRNOT00000026968	2624	2461.11	912	42.3344
ENSRNOT00000067185	2418	2255.11	2	0.101319
ENSRNOT00000046955	963	800.106	0	0
ENSRNOT00000058986	2108	1945.11	0	0
ENSRNOT00000009419	573	410.294	0	0
ENSRNOT00000071418	378	217.711	38.9647	20.4465
ENSRNOT00000056161	3207	3044.11	0	0
ENSRNOT00000004332	567	404.335	0	0
ENSRNOT00000074946	681	518.106	0	0
ENSRNOT00000037380	498	335.59	0	0
ENSRNOT00000071329	1071	908.106	118.692	14.9318
ENSRNOT00000072289	288	133.186	0	0
ENSRNOT00000047083	906	743.106	0	0
ENSRNOT00000014877	2979	2816.11	12.8869	0.522791
ENSRNOT00000039197	1311	1148.11	0	0
ENSRNOT00000010875	477	314.754	0	0
ENSRNOT00000009926	396	235.122	0	0
ENSRNOT00000045844	477	314.754	0	0
ENSRNOT00000074692	771	608.106	0	0
ENSRNOT00000048921	930	767.106	0	0
ENSRNOT00000065527	441	279.231	0	0
ENSRNOT00000075454	378	217.711	0	0
ENSRNOT00000064032	474	311.785	0	0
ENSRNOT00000005458	975	812.106	0	0
ENSRNOT00000033574	933	770.106	0	0
ENSRNOT00000031588	399	237.956	1	0.480101
ENSRNOT00000034481	546	383.374	0	0
ENSRNOT00000070799	936	773.106	0	0
ENSRNOT00000038441	456	294.029	0	0
ENSRNOT00000015252	588	425.294	0	0
ENSRNOT00000071716	888	725.106	6.24917	0.984576
ENSRNOT00000023806	1068	905.106	1213	153.105
ENSRNOT00000073531	792	629.106	0	0
ENSRNOT00000019353	1230	1067.11	3.09209	0.331034
ENSRNOT00000040719	546	383.374	0	0
ENSRNOT00000008605	939	776.106	0	0
ENSRNOT00000073852	333	174.714	0	0
ENSRNOT00000072932	789	626.106	0	0
ENSRNOT00000027500	741	578.106	0	0
ENSRNOT00000074773	954	791.106	0	0
ENSRNOT00000015955	423	261.502	1.00233	0.437888
ENSRNOT00000066227	882	719.106	0	0
ENSRNOT00000072549	569	406.294	0	0
ENSRNOT00000034183	477	314.754	0	0
ENSRNOT00000031538	318	160.581	3.59261	2.55591
ENSRNOT00000000043	1071	908.106	11.0249	1.38697
ENSRNOT00000007826	345	186.11	0	0
ENSRNOT00000040186	315	157.743	0	0
ENSRNOT00000012738	1263	1100.11	2.16667	0.225003
ENSRNOT00000073170	483	320.722	75	26.7154
ENSRNOT00000071903	576	413.294	0	0
ENSRNOT00000071847	381	220.601	0	0
ENSRNOT00000072787	807	644.106	0	0
ENSRNOT00000058105	411	249.784	0	0
ENSRNOT00000003664	2508	2345.11	0	0
ENSRNOT00000044531	504	341.59	0	0
ENSRNOT00000071113	936	773.106	0	0
ENSRNOT00000066755	285	130.392	0	0
ENSRNOT00000072704	1431	1268.11	12.4091	1.11792
