target_id	length	eff_length	est_counts	tpm
ENSRNOT00000012416	942	777.97	0	0
ENSRNOT00000007730	438	274.921	0	0
ENSRNOT00000041327	852	687.97	0	0
ENSRNOT00000074760	1508	1343.97	0	0
ENSRNOT00000007637	1938	1773.97	130.161	9.17725
ENSRNOT00000038833	1137	972.97	0	0
ENSRNOT00000059791	999	834.97	0	0
ENSRNOT00000025102	1884	1719.97	0	0
ENSRNOT00000070898	486	322.532	3.39895	1.3181
ENSRNOT00000073538	567	403.152	0	0
ENSRNOT00000038102	495	331.467	0	0
ENSRNOT00000070847	1209	1044.97	0	0
ENSRNOT00000016257	612	448.066	2	0.558296
ENSRNOT00000073458	327	167.879	2	1.49008
ENSRNOT00000043630	216	70.9298	1	1.76339
ENSRNOT00000071086	5148	4983.97	246.274	6.18045
ENSRNOT00000071997	1218	1053.97	0	0
ENSRNOT00000011102	1045	880.97	0	0
ENSRNOT00000046641	774	609.97	4.07703	0.836013
ENSRNOT00000008623	1230	1065.97	0	0
ENSRNOT00000041259	849	684.97	0	0
ENSRNOT00000071601	456	292.777	0	0
ENSRNOT00000059199	897	732.97	0	0
ENSRNOT00000059006	255	102.702	0	0
ENSRNOT00000015587	1287	1122.97	0	0
ENSRNOT00000075818	555	391.152	0	0
ENSRNOT00000050788	927	762.97	0	0
ENSRNOT00000045225	924	759.97	0	0
ENSRNOT00000075438	456	292.777	14.9458	6.38499
ENSRNOT00000007263	783	618.97	0	0
ENSRNOT00000005396	576	412.152	0	0
ENSRNOT00000045213	447	283.921	0	0
ENSRNOT00000071757	516	352.297	0	0
ENSRNOT00000073489	996	831.97	31.7105	4.76731
ENSRNOT00000015154	471	307.657	0	0
ENSRNOT00000039164	1386	1221.97	8.49534	0.869555
ENSRNOT00000074536	867	702.97	50.734	9.02692
ENSRNOT00000074509	630	466.066	0	0
ENSRNOT00000074612	384	222.072	0	0
ENSRNOT00000050580	507	343.331	0	0
ENSRNOT00000067707	375	213.467	0	0
ENSRNOT00000033004	795	630.97	1.00039	0.198306
ENSRNOT00000075475	588	424.11	14.4504	4.26167
ENSRNOT00000071295	606	442.066	1.13991	0.322522
ENSRNOT00000072678	312	153.924	0	0
ENSRNOT00000011530	1077	912.97	0	0
ENSRNOT00000073243	342	182.067	0	0
ENSRNOT00000071255	1434	1269.97	6.75662	0.665447
ENSRNOT00000045365	1002	837.97	0	0
ENSRNOT00000075473	987	822.97	0	0
ENSRNOT00000029671	438	274.921	0	0
ENSRNOT00000024857	798	633.97	1	0.197292
ENSRNOT00000071362	5124	4959.97	55.6599	1.40359
ENSRNOT00000072211	963	798.97	0	0
ENSRNOT00000019698	1758	1593.97	77	6.0421
ENSRNOT00000038275	724	559.97	3.01289	0.672971
ENSRNOT00000049805	480	316.564	0	0
ENSRNOT00000075213	522	358.225	0	0
ENSRNOT00000005698	636	472.066	0	0
ENSRNOT00000029982	720	555.97	0	0
ENSRNOT00000036173	315	156.654	0	0
ENSRNOT00000044142	801	636.97	0	0
ENSRNOT00000073943	789	624.97	0	0
ENSRNOT00000008850	471	307.657	0	0
ENSRNOT00000074965	408	245.417	0	0
ENSRNOT00000014565	408	245.417	0	0
ENSRNOT00000074073	438	274.921	0	0
ENSRNOT00000023629	492	328.467	0	0
ENSRNOT00000036778	795	630.97	7.02579	1.39272
ENSRNOT00000060486	1848	1683.97	1	0.074275
ENSRNOT00000072501	2064	1899.97	32	2.10659
ENSRNOT00000030359	480	316.564	0	0
ENSRNOT00000072153	1194	1029.97	6	0.728625
ENSRNOT00000000454	1605	1440.97	0	0
ENSRNOT00000047432	240	90.2189	0	0
ENSRNOT00000031937	336	176.266	0	0
ENSRNOT00000033450	1347	1182.97	0	0
ENSRNOT00000017777	414	251.292	0	0
ENSRNOT00000048241	915	750.97	0	0
ENSRNOT00000048224	480	316.564	0	0
ENSRNOT00000022325	579	415.152	0	0
ENSRNOT00000075202	843	678.97	0	0
ENSRNOT00000075132	1071	906.97	5.08623	0.701423
ENSRNOT00000005586	1017	852.97	0	0
ENSRNOT00000043239	544	380.152	1.03512	0.340572
ENSRNOT00000033790	705	540.97	0	0
ENSRNOT00000007844	423	260.139	0	0
ENSRNOT00000074831	579	415.152	0	0
ENSRNOT00000037417	669	504.97	0	0
ENSRNOT00000008681	567	403.152	0	0
ENSRNOT00000015194	603	439.11	0	0
ENSRNOT00000032075	459	295.747	0	0
ENSRNOT00000020018	537	373.152	1.00115	0.335574
ENSRNOT00000007669	1659	1494.97	0	0
ENSRNOT00000003034	1692	1527.97	0	0
ENSRNOT00000073417	252	100.161	0	0
ENSRNOT00000072283	1050	885.97	0	0
ENSRNOT00000020256	333	173.533	0	0
ENSRNOT00000065507	282	126.456	1.11805	1.10586
ENSRNOT00000011831	345	184.88	0	0
ENSRNOT00000030972	435	272.058	0	0
ENSRNOT00000018910	333	173.533	1	0.720766
ENSRNOT00000074327	918	753.97	0	0
ENSRNOT00000047730	462	298.717	0	0
ENSRNOT00000018011	333	173.533	0	0
ENSRNOT00000073110	240	90.2189	14	19.4092
ENSRNOT00000074159	993	828.97	24.7901	3.74039
ENSRNOT00000044612	390	227.915	1	0.548788
ENSRNOT00000052022	585	421.11	0	0
ENSRNOT00000019908	1314	1149.97	0	0
ENSRNOT00000041810	522	358.225	0	0
ENSRNOT00000072445	885	720.97	0	0
ENSRNOT00000009072	687	522.97	0	0
ENSRNOT00000072656	885	720.97	0	0
ENSRNOT00000036976	252	100.161	0	0
ENSRNOT00000060585	453	289.835	0	0
ENSRNOT00000061527	309	151.159	0	0
ENSRNOT00000066815	660	495.97	0	0
ENSRNOT00000037029	402	239.562	0	0
ENSRNOT00000063919	189	51.3197	1.10984	2.7049
ENSRNOT00000057272	414	251.292	0	0
ENSRNOT00000041504	1014	849.97	0	0
ENSRNOT00000027501	1095	930.97	0	0
ENSRNOT00000072489	1071	906.97	70.7749	9.76032
ENSRNOT00000052370	1404	1239.97	604.37	60.9634
ENSRNOT00000051237	846	681.97	1.00264	0.183889
ENSRNOT00000071372	1005	840.97	0	0
ENSRNOT00000024688	438	274.921	0	0
ENSRNOT00000071899	3168	3003.97	11.0454	0.4599
ENSRNOT00000002846	660	495.97	0.5	0.126093
ENSRNOT00000020857	828	663.97	0	0
ENSRNOT00000029830	639	475.019	13	3.42302
ENSRNOT00000032806	1689	1524.97	0	0
ENSRNOT00000068359	360	199.026	2	1.25689
ENSRNOT00000030115	357	196.245	0	0
ENSRNOT00000072407	1275	1110.97	0.285714	0.0321667
ENSRNOT00000075217	798	633.97	0	0
ENSRNOT00000072821	978	813.97	0	0
ENSRNOT00000030873	426	263.139	0	0
ENSRNOT00000073963	582	418.152	0	0
ENSRNOT00000074538	1275	1110.97	0.285714	0.0321667
ENSRNOT00000018198	1170	1005.97	0	0
ENSRNOT00000074997	420	257.165	0	0
ENSRNOT00000034644	717	552.97	0	0
ENSRNOT00000010517	1164	999.97	1.48219	0.185393
ENSRNOT00000072976	852	687.97	0	0
ENSRNOT00000072907	948	783.97	1.02699	0.16385
ENSRNOT00000015527	1665	1500.97	0	0
ENSRNOT00000072240	1005	840.97	23.9581	3.56328
ENSRNOT00000034247	678	513.97	0	0
ENSRNOT00000010262	1062	897.97	0	0
ENSRNOT00000074467	1525	1360.97	123	11.304
ENSRNOT00000025907	258	105.211	0	0
ENSRNOT00000031394	810	645.97	0	0
ENSRNOT00000016814	1053	888.97	0	0
ENSRNOT00000042496	505	341.4	1.1083	0.406041
ENSRNOT00000000022	1200	1035.97	42	5.07083
ENSRNOT00000073939	306	148.282	3.20017	2.69936
ENSRNOT00000006853	408	245.417	0	0
ENSRNOT00000074977	876	711.97	0.693401	0.121815
ENSRNOT00000072578	651	487.019	0.722926	0.185663
ENSRNOT00000007237	621	457.066	0	0
ENSRNOT00000036887	1086	921.97	0	0
ENSRNOT00000073020	258	105.211	32	38.0421
ENSRNOT00000075430	924	759.97	0	0
ENSRNOT00000004122	441	277.921	0	0
ENSRNOT00000073976	933	768.97	0	0
ENSRNOT00000061318	363	201.864	0	0
ENSRNOT00000071204	636	472.066	2.2649	0.600099
ENSRNOT00000038009	927	762.97	0	0
ENSRNOT00000044144	642	478.019	0	0
ENSRNOT00000064085	426	263.139	0	0
ENSRNOT00000072380	759	594.97	0	0
ENSRNOT00000000903	1284	1119.97	0	0
ENSRNOT00000075052	555	391.152	2.00696	0.641757
ENSRNOT00000061186	2121	1956.97	0	0
ENSRNOT00000070932	3168	3003.97	54.2879	2.2604
ENSRNOT00000017930	417	254.216	0	0
ENSRNOT00000039637	996	831.97	0	0
ENSRNOT00000074496	870	705.97	25.6679	4.5476
ENSRNOT00000012840	1920	1755.97	0	0
ENSRNOT00000031839	810	645.97	0	0
ENSRNOT00000050049	531	367.19	0	0
ENSRNOT00000043247	505	341.4	0	0
ENSRNOT00000007186	984	819.97	0	0
ENSRNOT00000073742	2955	2790.97	364.582	16.3387
ENSRNOT00000038108	360	199.026	0	0
ENSRNOT00000038402	498	334.434	0	0
ENSRNOT00000072615	5130	4965.97	0	0
ENSRNOT00000061851	1071	906.97	5.08623	0.701423
ENSRNOT00000075803	507	343.331	0	0
ENSRNOT00000028745	354	193.403	0	0
ENSRNOT00000071904	687	522.97	0	0
ENSRNOT00000074020	681	516.97	0	0
ENSRNOT00000043304	798	633.97	0	0
ENSRNOT00000074917	492	328.467	0.5	0.190395
ENSRNOT00000071083	1092	927.97	44.755	6.03233
ENSRNOT00000005330	753	588.97	1.00189	0.212768
ENSRNOT00000030671	540	376.152	0	0
ENSRNOT00000034062	363	201.864	20	12.3922
ENSRNOT00000037792	1407	1242.97	0	0
ENSRNOT00000021365	516	352.297	0	0
ENSRNOT00000023508	978	813.97	0	0
ENSRNOT00000019722	801	636.97	0	0
ENSRNOT00000040767	381	219.205	41	23.3943
ENSRNOT00000071935	891	726.97	7.09611	1.2209
ENSRNOT00000074995	375	213.467	0	0
ENSRNOT00000009220	489	325.499	0	0
ENSRNOT00000035284	447	283.921	0	0
ENSRNOT00000052314	906	741.97	0	0
ENSRNOT00000039834	642	478.019	0	0
ENSRNOT00000021212	612	448.066	0	0
ENSRNOT00000073182	1557	1392.97	16.8121	1.50959
ENSRNOT00000020150	726	561.97	0	0
ENSRNOT00000072104	3168	3003.97	57.1317	2.37881
ENSRNOT00000030304	1002	837.97	1.00032	0.14931
ENSRNOT00000000670	579	415.152	0	0
ENSRNOT00000071448	990	825.97	0	0
ENSRNOT00000015313	675	510.97	0	0
ENSRNOT00000044514	831	666.97	0	0
ENSRNOT00000009519	378	216.315	0	0
ENSRNOT00000073022	447	283.921	0	0
ENSRNOT00000041305	288	131.825	0	0
ENSRNOT00000075450	606	442.066	1.13991	0.322522
ENSRNOT00000010231	813	648.97	0	0
ENSRNOT00000013942	312	153.924	0	0
ENSRNOT00000071900	426	263.139	0	0
ENSRNOT00000073791	666	501.97	40.6235	10.1222
ENSRNOT00000074213	546	382.152	0	0
ENSRNOT00000000994	1029	864.97	0	0
ENSRNOT00000070853	357	196.245	0	0
ENSRNOT00000029631	678	513.97	0	0
ENSRNOT00000008709	459	295.747	0	0
ENSRNOT00000071949	579	415.152	0	0
ENSRNOT00000056097	453	289.835	0	0
ENSRNOT00000059035	630	466.066	37	9.92959
ENSRNOT00000006045	2760	2595.97	0	0
ENSRNOT00000004285	1780	1615.97	39	3.01862
ENSRNOT00000019324	534	370.19	0	0
ENSRNOT00000015914	963	798.97	0	0
ENSRNOT00000032310	390	227.915	0	0
ENSRNOT00000072843	696	531.97	0	0
ENSRNOT00000064127	483	319.532	0	0
ENSRNOT00000072423	690	525.97	0	0
ENSRNOT00000016007	756	591.97	0	0
ENSRNOT00000009588	366	204.823	0	0
ENSRNOT00000019327	546	382.152	0	0
ENSRNOT00000074411	351	190.481	0	0
ENSRNOT00000008002	618	454.066	0	0
ENSRNOT00000031085	534	370.19	0	0
ENSRNOT00000050430	954	789.97	0	0
ENSRNOT00000010876	402	239.562	1	0.522106
ENSRNOT00000013273	852	687.97	0	0
ENSRNOT00000074334	414	251.292	1	0.497736
ENSRNOT00000074891	3159	2994.97	8.68583	0.36274
ENSRNOT00000007183	927	762.97	0	0
ENSRNOT00000008430	813	648.97	0	0
ENSRNOT00000037406	579	415.152	0	0
ENSRNOT00000026411	471	307.657	0	0
ENSRNOT00000057111	1293	1128.97	0	0
ENSRNOT00000033101	732	567.97	0	0
ENSRNOT00000041990	210	66.4166	0	0
ENSRNOT00000037652	729	564.97	1	0.221387
ENSRNOT00000039574	381	219.205	0	0
ENSRNOT00000075499	450	286.893	0	0
ENSRNOT00000000342	1479	1314.97	0	0
ENSRNOT00000075783	837	672.97	0	0
ENSRNOT00000074178	3168	3003.97	372.998	15.5306
ENSRNOT00000074324	369	207.657	1	0.602324
ENSRNOT00000060963	663	498.97	1	0.25067
ENSRNOT00000072687	768	603.97	2	0.414183
ENSRNOT00000034832	435	272.058	0	0
ENSRNOT00000037000	789	624.97	0	0
ENSRNOT00000023703	384	222.072	0	0
ENSRNOT00000071035	1569	1404.97	0.927363	0.0825581
ENSRNOT00000071617	258	105.211	8	9.51052
ENSRNOT00000071811	654	490.019	0	0
ENSRNOT00000020944	816	651.97	0	0
ENSRNOT00000074830	261	107.769	0	0
ENSRNOT00000075618	681	516.97	0	0
ENSRNOT00000074231	342	182.067	0	0
ENSRNOT00000038090	1626	1461.97	0	0
ENSRNOT00000073200	546	382.152	0	0
ENSRNOT00000043633	918	753.97	0	0
ENSRNOT00000011389	705	540.97	0	0
ENSRNOT00000039721	693	528.97	0	0
ENSRNOT00000051340	549	385.152	1	0.324746
ENSRNOT00000074513	621	457.066	1.00224	0.274264
ENSRNOT00000073761	234	85.3086	6	8.79702
ENSRNOT00000033248	378	216.315	0	0
ENSRNOT00000003880	978	813.97	0	0
ENSRNOT00000010417	417	254.216	0	0
ENSRNOT00000012852	393	230.846	0	0
ENSRNOT00000041248	1056	891.97	0	0
ENSRNOT00000074786	420	257.165	0	0
ENSRNOT00000009782	582	418.152	0	0
ENSRNOT00000042400	555	391.152	0	0
ENSRNOT00000014009	492	328.467	0	0
ENSRNOT00000040312	999	834.97	0	0
ENSRNOT00000017653	495	331.467	0	0
ENSRNOT00000075140	249	97.6315	0	0
ENSRNOT00000075642	360	199.026	0	0
ENSRNOT00000049223	1002	837.97	0	0
ENSRNOT00000029676	717	552.97	0	0
ENSRNOT00000037563	544	380.152	1.03512	0.340572
ENSRNOT00000072903	639	475.019	4.80052	1.26402
ENSRNOT00000075177	996	831.97	2	0.300677
ENSRNOT00000001186	735	570.97	0	0
ENSRNOT00000014549	573	409.152	0	0
ENSRNOT00000075575	888	723.97	2.91699	0.503956
ENSRNOT00000027961	489	325.499	0	0
ENSRNOT00000033851	462	298.717	0	0
ENSRNOT00000036146	684	519.97	0	0
ENSRNOT00000074078	939	774.97	0	0
ENSRNOT00000050756	453	289.835	0	0
ENSRNOT00000024008	567	403.152	0	0
ENSRNOT00000028985	990	825.97	0	0
ENSRNOT00000073343	849	684.97	232.675	42.487
ENSRNOT00000010275	1329	1164.97	0	0
ENSRNOT00000030033	408	245.417	0	0
ENSRNOT00000073803	555	391.152	0	0
ENSRNOT00000034494	651	487.019	0	0
ENSRNOT00000073365	948	783.97	0	0
ENSRNOT00000072827	759	594.97	0	0
ENSRNOT00000067808	378	216.315	1	0.578216
ENSRNOT00000012682	672	507.97	0	0
ENSRNOT00000005566	414	251.292	0	0
ENSRNOT00000075187	651	487.019	0	0
ENSRNOT00000075113	339	179.158	0	0
ENSRNOT00000074021	270	115.62	2	2.16358
ENSRNOT00000075650	942	777.97	0	0
ENSRNOT00000040221	633	469.066	5.15785	1.37534
ENSRNOT00000057606	462	298.717	0	0
ENSRNOT00000071773	1352	1187.97	17.4599	1.83829
ENSRNOT00000007377	981	816.97	0	0
ENSRNOT00000037631	432	269.058	0	0
ENSRNOT00000071334	522	358.225	0	0
ENSRNOT00000075097	1233	1068.97	0	0
ENSRNOT00000003418	366	204.823	0	0
ENSRNOT00000036884	570	406.152	1	0.307956
ENSRNOT00000073949	723	558.97	0	0
ENSRNOT00000039295	570	406.152	0	0
ENSRNOT00000074104	825	660.97	0.510472	0.0965978
ENSRNOT00000072453	498	334.434	0	0
ENSRNOT00000071132	744	579.97	15.3746	3.3157
ENSRNOT00000074537	5106	4941.97	10.9719	0.277688
ENSRNOT00000000771	522	358.225	0	0
ENSRNOT00000072080	1071	906.97	5.08623	0.701423
ENSRNOT00000071624	261	107.769	0	0
ENSRNOT00000003363	933	768.97	0	0
ENSRNOT00000034679	366	204.823	0	0
ENSRNOT00000073251	453	289.835	0	0
ENSRNOT00000025809	294	137.266	0	0
ENSRNOT00000072020	1005	840.97	13.1047	1.94906
ENSRNOT00000068048	951	786.97	0	0
ENSRNOT00000073878	1437	1272.97	0	0
ENSRNOT00000030838	726	561.97	21	4.67394
ENSRNOT00000066890	393	230.846	0	0
ENSRNOT00000072331	5127	4962.97	261.269	6.5845
ENSRNOT00000008863	519	355.261	0	0
ENSRNOT00000072278	933	768.97	0	0
ENSRNOT00000073676	3171	3006.97	18.4606	0.767883
ENSRNOT00000074113	408	245.417	0.5	0.254826
ENSRNOT00000074708	3165	3000.97	263.285	10.9734
ENSRNOT00000047574	1002	837.97	0	0
ENSRNOT00000044151	364	202.823	0	0
ENSRNOT00000074945	564	400.152	0	0
ENSRNOT00000041966	927	762.97	0	0
ENSRNOT00000049304	936	771.97	0	0
ENSRNOT00000005897	465	301.717	0	0
ENSRNOT00000033540	1062	897.97	0	0
ENSRNOT00000043562	987	822.97	0	0
ENSRNOT00000038065	984	819.97	0	0
ENSRNOT00000019843	783	618.97	0	0
ENSRNOT00000066948	915	750.97	48	7.99459
ENSRNOT00000005028	1944	1779.97	0	0
ENSRNOT00000030280	963	798.97	0	0
ENSRNOT00000038901	1389	1224.97	0	0
ENSRNOT00000044583	441	277.921	0	0
ENSRNOT00000073737	576	412.152	0	0
ENSRNOT00000074185	636	472.066	0	0
ENSRNOT00000017963	411	248.392	0	0
ENSRNOT00000023216	516	352.297	0	0
ENSRNOT00000043221	936	771.97	0	0
ENSRNOT00000021529	975	810.97	0	0
ENSRNOT00000072763	1410	1245.97	15.4634	1.55229
ENSRNOT00000073817	4356	4191.97	14.2233	0.424383
ENSRNOT00000014607	429	266.139	0	0
ENSRNOT00000075123	3165	3000.97	287.872	11.9982
ENSRNOT00000039846	1110	945.97	10.641	1.40696
ENSRNOT00000049182	309	151.159	0	0
ENSRNOT00000052363	831	666.97	0	0
ENSRNOT00000046936	354	193.403	0	0
ENSRNOT00000044485	987	822.97	0	0
ENSRNOT00000074244	870	705.97	51.5988	9.14178
ENSRNOT00000040940	567	403.152	0	0
ENSRNOT00000028844	660	495.97	1.0559	0.266285
ENSRNOT00000035974	459	295.747	1	0.422918
ENSRNOT00000045741	918	753.97	0	0
ENSRNOT00000038982	573	409.152	1	0.305698
ENSRNOT00000029821	1104	939.97	0	0
ENSRNOT00000071219	375	213.467	88.9202	52.1012
ENSRNOT00000067216	813	648.97	0	0
ENSRNOT00000074442	945	780.97	0	0
ENSRNOT00000018963	453	289.835	0	0
ENSRNOT00000033708	504	340.4	0	0
ENSRNOT00000039970	1086	921.97	0	0
ENSRNOT00000048816	2103	1938.97	62.2643	4.01648
ENSRNOT00000031966	330	170.638	0.660819	0.484377
ENSRNOT00000074308	645	481.019	0	0
ENSRNOT00000075269	2379	2214.97	115.821	6.54031
ENSRNOT00000074841	459	295.747	5.7762	2.44286
ENSRNOT00000029207	753	588.97	1.00101	0.21258
ENSRNOT00000031713	870	705.97	0	0
ENSRNOT00000073784	1107	942.97	83.9379	11.1336
ENSRNOT00000072154	1425	1260.97	1.74714	0.173301
ENSRNOT00000075302	3168	3003.97	72.3004	3.01039
ENSRNOT00000070974	2379	2214.97	139.811	7.89499
ENSRNOT00000074901	483	319.532	0	0
ENSRNOT00000033532	588	424.11	1.00307	0.295821
ENSRNOT00000056134	381	219.205	0	0
ENSRNOT00000041740	2101	1936.97	1.80756	0.116721
ENSRNOT00000071355	381	219.205	231.386	132.027
ENSRNOT00000072798	1002	837.97	175.189	26.1491
ENSRNOT00000033844	1275	1110.97	35.8577	4.03698
ENSRNOT00000026813	936	771.97	0	0
ENSRNOT00000038709	864	699.97	0	0
ENSRNOT00000035046	933	768.97	0	0
ENSRNOT00000004242	957	792.97	0	0
ENSRNOT00000041183	990	825.97	0	0
ENSRNOT00000042684	738	573.97	0	0
ENSRNOT00000074812	963	798.97	0	0
ENSRNOT00000065432	1191	1026.97	0	0
ENSRNOT00000049668	618	454.066	0	0
ENSRNOT00000073619	3123	2958.97	75.9972	3.21243
ENSRNOT00000030468	525	361.19	0	0
ENSRNOT00000014702	774	609.97	0	0
ENSRNOT00000067148	933	768.97	0	0
ENSRNOT00000073257	186	49.3674	0	0
ENSRNOT00000059351	648	484.019	2	0.516826
ENSRNOT00000004981	378	216.315	0	0
ENSRNOT00000020833	804	639.97	0	0
ENSRNOT00000002277	915	750.97	0	0
ENSRNOT00000071438	1428	1263.97	20.9902	2.0771
ENSRNOT00000009830	621	457.066	0	0
ENSRNOT00000000453	483	319.532	0	0
ENSRNOT00000008998	312	153.924	0	0
ENSRNOT00000072965	3168	3003.97	93.2901	3.88434
ENSRNOT00000015606	540	376.152	0	0
ENSRNOT00000033874	462	298.717	0	0
ENSRNOT00000000776	363	201.864	0	0
ENSRNOT00000072182	657	493.019	0	0
ENSRNOT00000028111	228	80.5257	0	0
ENSRNOT00000038706	951	786.97	0	0
ENSRNOT00000073498	789	624.97	0	0
ENSRNOT00000038663	306	148.282	0	0
ENSRNOT00000047981	933	768.97	0	0
ENSRNOT00000032582	270	115.62	0	0
ENSRNOT00000071602	489	325.499	0	0
ENSRNOT00000040218	480	316.564	0	0
ENSRNOT00000045434	384	222.072	0	0
ENSRNOT00000075722	477	313.564	1	0.398888
ENSRNOT00000024661	858	693.97	0	0
ENSRNOT00000005520	609	445.066	0	0
ENSRNOT00000072839	909	744.97	0	0
ENSRNOT00000075768	3171	3006.97	76.9588	3.20115
ENSRNOT00000051336	825	660.97	0.510472	0.0965978
ENSRNOT00000029247	984	819.97	1.00644	0.15352
ENSRNOT00000051231	399	236.682	0	0
ENSRNOT00000046197	948	783.97	0	0
ENSRNOT00000029810	1932	1767.97	0	0
ENSRNOT00000013395	1098	933.97	0	0
ENSRNOT00000015731	582	418.152	0	0
ENSRNOT00000015314	564	400.152	1.02443	0.320209
ENSRNOT00000032771	978	813.97	0	0
ENSRNOT00000054878	576	412.152	3.00226	0.911104
ENSRNOT00000072057	1674	1509.97	0	0
ENSRNOT00000074880	891	726.97	0	0
ENSRNOT00000010988	783	618.97	0	0
ENSRNOT00000074568	3168	3003.97	52.2692	2.17634
ENSRNOT00000073097	1557	1392.97	16.8121	1.50959
ENSRNOT00000020764	450	286.893	0	0
ENSRNOT00000035368	807	642.97	1.00092	0.194709
ENSRNOT00000030200	699	534.97	0	0
ENSRNOT00000026311	918	753.97	0	0
ENSRNOT00000056615	1299	1134.97	0	0
ENSRNOT00000035085	1071	906.97	4.29467	0.592262
ENSRNOT00000059839	390	227.915	0	0
ENSRNOT00000037440	888	723.97	0	0
ENSRNOT00000058944	522	358.225	0	0
ENSRNOT00000033939	786	621.97	1.05527	0.212212
ENSRNOT00000044671	2480	2315.97	0	0
ENSRNOT00000032073	528	364.19	0	0
ENSRNOT00000072614	897	732.97	0	0
ENSRNOT00000059450	1686	1521.97	0	0
ENSRNOT00000036701	576	412.152	0	0
ENSRNOT00000070904	591	427.11	0	0
ENSRNOT00000073246	1002	837.97	4.80017	0.716482
ENSRNOT00000007001	795	630.97	0	0
ENSRNOT00000029150	891	726.97	0	0
ENSRNOT00000014838	624	460.066	0	0
ENSRNOT00000071221	306	148.282	0	0
ENSRNOT00000072010	321	162.198	0	0
ENSRNOT00000024698	990	825.97	1.22645	0.185722
ENSRNOT00000046989	996	831.97	0	0
ENSRNOT00000075627	402	239.562	0	0
ENSRNOT00000072038	918	753.97	0	0
ENSRNOT00000062000	894	729.97	0	0
ENSRNOT00000018039	534	370.19	0	0
ENSRNOT00000071156	372	210.531	0	0
ENSRNOT00000074646	1299	1134.97	0	0
ENSRNOT00000030811	936	771.97	84.5703	13.7023
ENSRNOT00000073704	4311	4146.97	812.306	24.5
ENSRNOT00000051215	707	542.97	0	0
ENSRNOT00000047384	1005	840.97	0	0
ENSRNOT00000047334	1227	1062.97	1	0.117667
ENSRNOT00000036057	357	196.245	1	0.63735
ENSRNOT00000044694	786	621.97	0	0
ENSRNOT00000047328	930	765.97	0	0
ENSRNOT00000045789	903	738.97	0	0
ENSRNOT00000006859	693	528.97	0	0
ENSRNOT00000028945	1383	1218.97	0	0
ENSRNOT00000020468	873	708.97	0	0
ENSRNOT00000040171	153	28.8969	0	0
ENSRNOT00000072472	1071	906.97	5.08623	0.701423
ENSRNOT00000032195	498	334.434	0	0
ENSRNOT00000055436	837	672.97	0	0
ENSRNOT00000074553	483	319.532	0	0
ENSRNOT00000036746	631	467.066	0	0
ENSRNOT00000073831	5130	4965.97	4.48949	0.113076
ENSRNOT00000047777	819	654.97	0	0
ENSRNOT00000050777	516	352.297	0	0
ENSRNOT00000075081	1002	837.97	228.603	34.1217
ENSRNOT00000075666	480	316.564	0	0
ENSRNOT00000056545	852	687.97	0	0
ENSRNOT00000073613	699	534.97	0	0
ENSRNOT00000051938	978	813.97	0	0
ENSRNOT00000075018	249	97.6315	0	0
ENSRNOT00000038984	366	204.823	0	0
ENSRNOT00000027154	624	460.066	0	0
ENSRNOT00000048310	990	825.97	3.00245	0.454662
ENSRNOT00000034194	492	328.467	0	0
ENSRNOT00000048694	1431	1266.97	13.2341	1.30649
ENSRNOT00000075093	3168	3003.97	0	0
ENSRNOT00000030483	555	391.152	0	0
ENSRNOT00000073115	342	182.067	0	0
ENSRNOT00000071276	516	352.297	0	0
ENSRNOT00000074675	648	484.019	0	0
ENSRNOT00000075518	942	777.97	0	0
ENSRNOT00000040921	369	207.657	0	0
ENSRNOT00000031386	1203	1038.97	0	0
ENSRNOT00000046042	1005	840.97	0	0
ENSRNOT00000052374	243	92.6666	0	0
ENSRNOT00000009529	438	274.921	0	0
ENSRNOT00000075720	561	397.152	0	0
ENSRNOT00000031325	309	151.159	0	0
ENSRNOT00000034363	780	615.97	0	0
ENSRNOT00000050074	1557	1392.97	0	0
ENSRNOT00000033598	453	289.835	0	0
ENSRNOT00000023217	462	298.717	0	0
ENSRNOT00000051863	1005	840.97	0	0
ENSRNOT00000057567	846	681.97	0	0
ENSRNOT00000019426	525	361.19	0	0
ENSRNOT00000044230	480	316.564	0	0
ENSRNOT00000051782	441	277.921	0	0
ENSRNOT00000024373	1002	837.97	0	0
ENSRNOT00000074088	999	834.97	26.5348	3.97486
ENSRNOT00000036001	813	648.97	1.0079	0.194254
ENSRNOT00000039451	540	376.152	0	0
ENSRNOT00000058905	261	107.769	0	0
ENSRNOT00000017015	339	179.158	0	0
ENSRNOT00000071839	327	167.879	0	0
ENSRNOT00000040892	816	651.97	0	0
ENSRNOT00000030858	522	358.225	0	0
ENSRNOT00000031524	1467	1302.97	0	0
ENSRNOT00000066358	570	406.152	0	0
ENSRNOT00000049665	942	777.97	0	0
ENSRNOT00000029105	960	795.97	1	0.157138
ENSRNOT00000070987	951	786.97	0	0
ENSRNOT00000070911	519	355.261	0	0
ENSRNOT00000072460	5127	4962.97	224.737	5.66384
ENSRNOT00000045094	1224	1059.97	0	0
ENSRNOT00000074547	627	463.066	0	0
ENSRNOT00000046865	942	777.97	0	0
ENSRNOT00000038344	450	286.893	0	0
ENSRNOT00000071637	576	412.152	0	0
ENSRNOT00000073216	2166	2001.97	2	0.124954
ENSRNOT00000009330	1249	1084.97	2.82663	0.325858
