target_id	length	eff_length	est_counts	tpm
ENSRNOT00000023161	843	688.279	127	15.7548
ENSRNOT00000071403	747	592.279	0	0
ENSRNOT00000040905	570	415.329	0	0
ENSRNOT00000059671	948	793.279	0	0
ENSRNOT00000042728	354	201.296	0	0
ENSRNOT00000025097	2880	2725.28	455	14.2553
ENSRNOT00000014993	314	162.866	249	130.54
ENSRNOT00000064153	2042	1887.28	732	33.1169
ENSRNOT00000021304	930	775.279	0	0
ENSRNOT00000065270	1732	1577.28	2027	109.729
ENSRNOT00000047247	513	358.369	0	0
ENSRNOT00000005048	1389	1234.28	420	29.0543
ENSRNOT00000025343	2395	2240.28	5.56416	0.212067
ENSRNOT00000041868	411	256.95	0	0
ENSRNOT00000025279	624	469.329	0	0
ENSRNOT00000000974	945	790.279	1	0.108042
ENSRNOT00000006038	4671	4516.28	5	0.0945287
ENSRNOT00000075144	2137	1982.28	147	6.3318
ENSRNOT00000015769	794	639.279	103	13.7569
ENSRNOT00000023610	1871	1716.28	0	0
ENSRNOT00000049631	1377	1222.28	0	0
ENSRNOT00000041537	261	114.332	0	0
ENSRNOT00000048602	3401	3246.28	0	0
ENSRNOT00000051749	721	566.279	294	44.3293
ENSRNOT00000023349	945	790.279	0	0
ENSRNOT00000021546	7229	7074.28	66	0.796593
ENSRNOT00000067460	613	458.329	0	0
ENSRNOT00000066236	589	434.329	121	23.7871
ENSRNOT00000023789	1861	1706.28	15	0.750612
ENSRNOT00000028635	1595	1440.28	1	0.0592827
ENSRNOT00000016164	2825	2670.28	135	4.3167
ENSRNOT00000025399	1884	1729.28	744	36.7352
ENSRNOT00000068528	4175	4020.28	181	3.84412
ENSRNOT00000021437	3463	3308.28	145	3.74232
ENSRNOT00000051929	486	331.472	1	0.257589
ENSRNOT00000018233	630	475.329	0	0
ENSRNOT00000039535	2268	2113.28	0	0
ENSRNOT00000056354	5075	4920.28	31.9541	0.554513
ENSRNOT00000007967	3257	3102.28	4	0.110091
ENSRNOT00000051699	945	790.279	0	0
ENSRNOT00000047387	1746	1591.28	6.0597	0.325147
ENSRNOT00000067976	1722	1567.28	45.9804	2.50496
ENSRNOT00000017590	1368	1213.28	89	6.26331
ENSRNOT00000066279	2581	2426.28	312	10.9796
ENSRNOT00000037132	1606	1451.28	0	0
ENSRNOT00000019640	1309	1154.28	258	19.0846
ENSRNOT00000025580	2145	1990.28	12	0.514804
ENSRNOT00000044085	2364	2209.28	157.499	6.08697
ENSRNOT00000003437	4030	3875.28	675	14.8722
ENSRNOT00000022603	1112	957.279	438	39.067
ENSRNOT00000025496	3266	3111.28	1	0.0274433
ENSRNOT00000037086	1598	1443.28	0	0
ENSRNOT00000034266	2040	1885.28	37.2621	1.68759
ENSRNOT00000034108	954	799.279	0	0
ENSRNOT00000028888	1516	1361.28	243	15.2417
ENSRNOT00000034744	2490	2335.28	25	0.914062
ENSRNOT00000026595	3004	2849.28	639	19.1488
ENSRNOT00000020711	5158	5003.28	0	0
ENSRNOT00000035271	1594	1439.28	331.535	19.6679
ENSRNOT00000067366	343	190.768	0	0
ENSRNOT00000022880	1908	1753.28	0	0
ENSRNOT00000074781	483	328.505	15	3.89874
ENSRNOT00000001539	1096	941.279	149	13.5158
ENSRNOT00000048528	6325	6170.28	441	6.10251
ENSRNOT00000058803	2376	2221.28	55	2.11414
ENSRNOT00000075713	420	265.871	2.08129	0.668398
ENSRNOT00000028225	1479	1324.28	37.7536	2.43418
ENSRNOT00000068701	1023	868.279	1.24642	0.122569
ENSRNOT00000042973	3797	3642.28	426	9.98645
ENSRNOT00000046344	3795	3640.28	927	21.743
ENSRNOT00000068762	366	212.901	0	0
ENSRNOT00000028535	2631	2476.28	61	2.10332
ENSRNOT00000071721	786	631.279	0	0
ENSRNOT00000028483	582	427.329	2	0.399616
ENSRNOT00000039757	837	682.279	2	0.250289
ENSRNOT00000072181	1805	1650.28	222	11.486
ENSRNOT00000018331	384	230.436	0	0
ENSRNOT00000058900	1752	1597.28	2	0.106911
ENSRNOT00000016907	2167	2012.28	0	0
ENSRNOT00000009454	2333	2178.28	10	0.391977
ENSRNOT00000031462	2632	2477.28	113	3.89474
ENSRNOT00000075204	921	766.279	0	0
ENSRNOT00000056166	5281	5126.28	1266	21.0866
ENSRNOT00000028498	474	319.505	0	0
ENSRNOT00000024678	528	373.369	1139.97	260.693
ENSRNOT00000012267	321	169.514	0	0
ENSRNOT00000026907	568	413.329	0	0
ENSRNOT00000073638	9581	9426.28	12.2046	0.11055
ENSRNOT00000071028	204	66.3391	170.155	219.003
ENSRNOT00000071975	327	175.305	0	0
ENSRNOT00000025221	5228	5073.28	187	3.14722
ENSRNOT00000049390	942	787.279	0	0
ENSRNOT00000041283	1959	1804.28	1	0.0473228
ENSRNOT00000013071	711	556.279	293.216	45.0059
ENSRNOT00000021077	1444	1289.28	0	0
ENSRNOT00000045756	820	665.279	0	0
ENSRNOT00000056622	4438	4283.28	560	11.1631
ENSRNOT00000055679	705	550.279	0	0
ENSRNOT00000028751	1996	1841.28	96	4.4517
ENSRNOT00000009500	7301	7146.28	3284	39.2372
ENSRNOT00000028527	825	670.279	10	1.27385
ENSRNOT00000065640	2715	2560.28	13	0.433541
ENSRNOT00000058270	1147	992.279	0	0
ENSRNOT00000071459	2404	2249.28	0	0
ENSRNOT00000027620	505	350.369	0	0
ENSRNOT00000043299	930	775.279	0	0
ENSRNOT00000055279	1493	1338.28	0	0
ENSRNOT00000073810	1881	1726.28	55	2.72036
ENSRNOT00000034450	2402	2247.28	4	0.151977
ENSRNOT00000054674	1296	1141.28	25	1.87035
ENSRNOT00000043430	870	715.279	0	0
ENSRNOT00000022157	1701	1546.28	43	2.37441
ENSRNOT00000066711	1227	1072.28	0	0
ENSRNOT00000071927	948	793.279	0	0
ENSRNOT00000075537	897	742.279	3	0.345087
ENSRNOT00000011668	965	810.279	0	0
ENSRNOT00000042614	279	130.545	214	139.968
ENSRNOT00000034889	1401	1246.28	24.5173	1.6797
ENSRNOT00000010083	1362	1207.28	295	20.8636
ENSRNOT00000041273	318	166.65	0	0
ENSRNOT00000023535	1921	1766.28	567	27.4093
ENSRNOT00000037130	570	415.329	0	0
ENSRNOT00000016447	461	306.505	1832	510.344
ENSRNOT00000001659	7262	7107.28	337	4.04857
ENSRNOT00000040081	927	772.279	0	0
ENSRNOT00000054850	6783	6628.28	1154	14.8655
ENSRNOT00000011287	3305	3150.28	216	5.85436
ENSRNOT00000015612	458	303.505	23	6.47049
ENSRNOT00000067172	1141	986.279	232	20.0846
ENSRNOT00000021455	2540	2385.28	12.445	0.445483
ENSRNOT00000064332	2588	2433.28	0	0
ENSRNOT00000045400	16293	16138.3	1412	7.47054
ENSRNOT00000033341	5634	5479.28	1120	17.453
ENSRNOT00000055537	660	505.279	0	0
ENSRNOT00000003088	2790	2635.28	49	1.58761
ENSRNOT00000015958	489	334.439	16	4.08487
ENSRNOT00000062979	111	9.60276	92.5105	822.564
ENSRNOT00000006329	897	742.279	4	0.460116
ENSRNOT00000013632	2825	2670.28	366.869	11.7308
ENSRNOT00000010512	1320	1165.28	1942	142.296
ENSRNOT00000038802	1146	991.279	138	11.8866
ENSRNOT00000014988	6614	6459.28	1278	16.8936
ENSRNOT00000004961	2673	2518.28	237	8.03561
ENSRNOT00000008788	1936	1781.28	97	4.64959
ENSRNOT00000014851	1476	1321.28	2	0.129244
ENSRNOT00000041583	1527	1372.28	0	0
ENSRNOT00000003024	1171	1016.28	0	0
ENSRNOT00000044244	1846	1691.28	0	0
ENSRNOT00000006851	339	186.883	0	0
ENSRNOT00000020015	1499	1344.28	4883	310.15
ENSRNOT00000041253	2900	2745.28	17.2937	0.53787
ENSRNOT00000045073	2024	1869.28	0	0
ENSRNOT00000037897	330	178.251	0	0
ENSRNOT00000032163	1674	1519.28	1	0.0562001
ENSRNOT00000028493	645	490.329	0	0
ENSRNOT00000003700	1339	1184.28	119	8.57961
ENSRNOT00000074295	1844	1689.28	33	1.66797
ENSRNOT00000017654	1442	1287.28	0	0
ENSRNOT00000000184	5408	5253.28	504	8.19171
ENSRNOT00000033863	4802	4647.28	0	0
ENSRNOT00000027234	3297	3142.28	3210.38	87.234
ENSRNOT00000024281	3789	3634.28	3149	73.9825
ENSRNOT00000066597	583	428.329	211	42.061
ENSRNOT00000072835	1269	1114.28	0	0
ENSRNOT00000029439	1330	1175.28	2049	148.859
ENSRNOT00000059414	165	38.0987	28.2125	63.2276
ENSRNOT00000036527	2088	1933.28	56	2.47325
ENSRNOT00000072618	1329	1174.28	25	1.81779
ENSRNOT00000058062	665	510.279	0	0
ENSRNOT00000027616	2327	2172.28	357	14.0322
ENSRNOT00000022022	1573	1418.28	2351.82	141.585
ENSRNOT00000049597	1149	994.279	29	2.49037
ENSRNOT00000004583	813	658.279	0	0
ENSRNOT00000038972	4030	3875.28	2	0.0440658
ENSRNOT00000024725	3055	2900.28	765	22.5214
ENSRNOT00000012845	1629	1474.28	0	0
ENSRNOT00000068748	1635	1480.28	0	0
ENSRNOT00000009467	4687	4532.28	127200	2396.32
ENSRNOT00000006325	2461	2306.28	65	2.40645
ENSRNOT00000074968	726	571.279	0	0
ENSRNOT00000016770	3154	2999.28	550	15.6574
ENSRNOT00000044147	3264	3109.28	688	18.8931
ENSRNOT00000015767	1872	1717.28	169	8.40273
ENSRNOT00000054875	312	160.981	0	0
ENSRNOT00000032965	1016	861.279	2	0.198272
ENSRNOT00000022620	1044	889.279	344	33.029
ENSRNOT00000038528	6447	6292.28	0	0
ENSRNOT00000064161	6450	6295.28	0	0
ENSRNOT00000021603	6702	6547.28	22.8043	0.297392
ENSRNOT00000071498	6528	6373.28	116.196	1.55669
ENSRNOT00000073266	6564	6409.28	4.57224e-07	6.09108e-09
ENSRNOT00000028086	2135	1980.28	48	2.06961
ENSRNOT00000042796	933	778.279	0	0
ENSRNOT00000015352	1017	862.279	63	6.23831
ENSRNOT00000074379	3309	3154.28	40.5856	1.09862
ENSRNOT00000056483	1386	1231.28	12862	891.921
ENSRNOT00000013322	1389	1234.28	160	11.0683
ENSRNOT00000026938	3188	3033.28	299	8.41654
ENSRNOT00000052157	2220	2065.28	197	8.14446
ENSRNOT00000017241	1360	1205.28	72	5.10058
ENSRNOT00000042086	1814	1659.28	55	2.8302
ENSRNOT00000071980	642	487.329	0	0
ENSRNOT00000075148	1359	1204.28	5	0.354501
ENSRNOT00000068457	1854	1699.28	148	7.43655
ENSRNOT00000003382	1925	1770.28	0	0
ENSRNOT00000026962	907	752.279	0	0
ENSRNOT00000066053	664	509.279	3703.03	620.834
ENSRNOT00000041600	2265	2110.28	0	0
ENSRNOT00000020929	4658	4503.28	57	1.08074
ENSRNOT00000051064	2795	2640.28	157	5.0772
ENSRNOT00000039549	1730	1575.28	0	0
ENSRNOT00000048366	1416	1261.28	0	0
ENSRNOT00000033653	1411	1256.28	110	7.4762
ENSRNOT00000057120	7621	7466.28	1	0.0114359
ENSRNOT00000075077	321	169.514	0	0
ENSRNOT00000074035	402	248.102	108	37.1679
ENSRNOT00000009989	2231	2076.28	495.994	20.3969
ENSRNOT00000041065	2165	2010.28	172.088	7.30919
ENSRNOT00000045470	2132	1977.28	67.9182	2.93287
ENSRNOT00000020855	1965	1810.28	4	0.188664
ENSRNOT00000021052	2669	2514.28	70	2.37716
ENSRNOT00000008819	2070	1915.28	241	10.7438
ENSRNOT00000066849	1897	1742.28	0	0
ENSRNOT00000016667	972	817.279	0	0
ENSRNOT00000019080	2147	1992.28	979	41.9573
ENSRNOT00000061332	4233	4078.28	102.623	2.14854
ENSRNOT00000017322	4023	3868.28	183.377	4.04763
ENSRNOT00000017412	3651	3496.28	0	0
ENSRNOT00000017417	3339	3184.28	0	0
ENSRNOT00000020267	3151	2996.28	1072	30.5483
ENSRNOT00000067742	1849	1694.28	0	0
ENSRNOT00000015112	2688	2533.28	0	0
ENSRNOT00000049303	2688	2533.28	0	0
ENSRNOT00000000026	2682	2527.28	0	0
ENSRNOT00000043025	2532	2377.28	0	0
ENSRNOT00000039877	2523	2368.28	0	0
ENSRNOT00000051461	2413	2258.28	1	0.0378092
ENSRNOT00000025938	1870	1715.28	0	0
ENSRNOT00000075731	481	326.505	5	1.30754
ENSRNOT00000023189	2347	2192.28	56	2.18106
ENSRNOT00000071893	3048	2893.28	117	3.45279
ENSRNOT00000009803	3501	3346.28	2	0.051032
ENSRNOT00000066972	2097	1942.28	33.1492	1.45726
ENSRNOT00000011762	1560	1405.28	0	0
ENSRNOT00000026149	7128	6973.28	0	0
ENSRNOT00000055251	7065	6910.28	195	2.40943
ENSRNOT00000070959	834	679.279	0	0
ENSRNOT00000039649	1635	1480.28	76	4.38374
ENSRNOT00000030295	759	604.279	0	0
ENSRNOT00000044742	3249	3094.28	1	0.027594
ENSRNOT00000068497	3218	3063.28	820	22.8561
ENSRNOT00000040366	369	215.836	0	0
ENSRNOT00000042234	336	184.014	0	0
ENSRNOT00000074079	1062	907.279	0	0
ENSRNOT00000071514	960	805.279	0	0
ENSRNOT00000022308	937	782.279	1	0.109147
ENSRNOT00000027150	1072	917.279	897	83.496
ENSRNOT00000003122	3095	2940.28	16.3865	0.475853
ENSRNOT00000014506	1841	1686.28	69	3.49377
ENSRNOT00000023239	1849	1694.28	313	15.7737
ENSRNOT00000043724	621	466.329	3	0.549292
ENSRNOT00000036185	2631	2476.28	87	2.99981
ENSRNOT00000016557	2786	2631.28	0	0
ENSRNOT00000072263	2570	2415.28	3	0.106054
ENSRNOT00000010690	4486	4331.28	425	8.37814
ENSRNOT00000012428	3288	3133.28	2224	60.6053
ENSRNOT00000020420	1229	1074.28	248	19.711
ENSRNOT00000013103	2105	1950.28	0	0
ENSRNOT00000020307	4068	3913.28	273	5.95657
ENSRNOT00000013450	3127	2972.28	340	9.76706
ENSRNOT00000054949	993	838.279	36	3.66681
ENSRNOT00000000708	948	793.279	0	0
ENSRNOT00000042300	336	184.014	0	0
ENSRNOT00000008737	2845	2690.28	3792	120.35
ENSRNOT00000015115	4767	4612.28	110.168	2.03946
ENSRNOT00000015145	4755	4600.28	37.832	0.702182
ENSRNOT00000041886	1829	1674.28	6	0.305983
ENSRNOT00000000907	1101	946.279	0	0
ENSRNOT00000006519	3528	3373.28	898	22.73
ENSRNOT00000016205	2389	2234.28	3621.01	138.378
ENSRNOT00000064886	6513	6358.28	66	0.886296
ENSRNOT00000066312	2075	1920.28	394	17.5189
ENSRNOT00000017181	1941	1786.28	73	3.48938
ENSRNOT00000020103	1925	1770.28	12	0.578781
ENSRNOT00000023315	900	745.279	0	0
ENSRNOT00000073222	2526	2371.28	0	0
ENSRNOT00000074792	2523	2368.28	0	0
ENSRNOT00000074699	2514	2359.28	0	0
ENSRNOT00000042693	2544	2389.28	0	0
ENSRNOT00000073754	2556	2401.28	0	0
ENSRNOT00000062058	2037	1882.28	0	0
ENSRNOT00000051491	3167	3012.28	234	6.63278
ENSRNOT00000000756	1128	973.279	0	0
ENSRNOT00000039531	1038	883.279	0	0
ENSRNOT00000073360	1030	875.279	136.084	13.275
ENSRNOT00000012841	2388	2233.28	4	0.15293
ENSRNOT00000018470	2541	2386.28	477	17.0676
ENSRNOT00000068281	1224	1069.28	0	0
ENSRNOT00000051590	950	795.279	327	35.1077
ENSRNOT00000000077	2772	2617.28	3	0.0978692
ENSRNOT00000066794	4213	4058.28	87.8454	1.84821
ENSRNOT00000065614	1735	1580.28	1206.15	65.1694
ENSRNOT00000075711	2421	2266.28	0	0
ENSRNOT00000018956	3918	3763.28	0	0
ENSRNOT00000024561	975	820.279	397	41.3241
ENSRNOT00000014645	2349	2194.28	341.127	13.2739
ENSRNOT00000027539	1031	876.279	1110	108.157
ENSRNOT00000021729	3357	3202.28	650	17.3312
ENSRNOT00000068767	1782	1627.28	0	0
ENSRNOT00000056461	2516	2361.28	0	0
ENSRNOT00000073413	2063	1908.28	0	0
ENSRNOT00000074310	1844	1689.28	0	0
ENSRNOT00000052288	3070	2915.28	8.88937	0.260355
ENSRNOT00000044152	1221	1066.28	1.0393	0.083223
ENSRNOT00000056054	442	287.651	0	0
ENSRNOT00000066915	3669	3514.28	189	4.59198
ENSRNOT00000075392	246	101.128	8	6.75449
ENSRNOT00000016859	4305	4150.28	24	0.493752
ENSRNOT00000050823	318	166.65	0	0
ENSRNOT00000004026	6281	6126.28	35	0.487805
ENSRNOT00000047671	921	766.279	0	0
ENSRNOT00000024884	1109	954.279	163	14.5843
ENSRNOT00000005553	1272	1117.28	3.36168	0.256903
ENSRNOT00000020425	699	544.279	0	0
ENSRNOT00000016959	6445	6290.28	238	3.23059
ENSRNOT00000006774	3412	3257.28	92	2.41161
ENSRNOT00000019288	1560	1405.28	50	3.03796
ENSRNOT00000031667	1126	971.279	220	19.3399
ENSRNOT00000044466	5787	5632.28	0	0
ENSRNOT00000032739	2225	2070.28	3	0.123728
ENSRNOT00000056174	1606	1451.28	270	15.885
ENSRNOT00000019172	2032	1877.28	228	10.37
ENSRNOT00000030864	4254	4099.28	222	4.62402
ENSRNOT00000054729	843	688.279	51.4144	6.37815
ENSRNOT00000009532	2697	2542.28	61	2.04871
ENSRNOT00000014639	660	505.279	1	0.168983
ENSRNOT00000019056	2936	2781.28	167	5.1268
ENSRNOT00000055342	1601	1446.28	0	0
ENSRNOT00000054918	1145	990.279	239	20.607
ENSRNOT00000041697	954	799.279	0	0
ENSRNOT00000064184	2968	2813.28	0	0
ENSRNOT00000028064	2893	2738.28	0	0
ENSRNOT00000017314	6835	6680.28	19	0.242848
ENSRNOT00000028891	495	340.439	12	3.00966
ENSRNOT00000028329	4645	4490.28	59.2552	1.12675
ENSRNOT00000056276	2064	1909.28	0	0
ENSRNOT00000030501	2076	1921.28	248.544	11.0456
ENSRNOT00000054975	1710	1555.28	5	0.274496
ENSRNOT00000017784	7421	7266.28	21	0.246764
ENSRNOT00000045810	939	784.279	1	0.108869
ENSRNOT00000061754	2436	2281.28	39	1.45969
ENSRNOT00000049340	2796	2641.28	17	0.549553
ENSRNOT00000036663	4794	4639.28	709.924	13.0658
ENSRNOT00000010558	2727	2572.28	329	10.9207
ENSRNOT00000024214	3211	3056.28	170	4.74931
ENSRNOT00000074876	246	101.128	30.842	26.0402
ENSRNOT00000020780	1941	1786.28	8	0.382398
ENSRNOT00000075181	1128	973.279	12.2723	1.07662
ENSRNOT00000067009	1812	1657.28	21.8078	1.12355
ENSRNOT00000067650	2230	2075.28	74	3.0446
ENSRNOT00000027537	1117	962.279	1227	108.872
ENSRNOT00000002928	3213	3058.28	0	0
ENSRNOT00000037510	2306	2151.28	140	5.55656
ENSRNOT00000071454	873	718.279	0	0
ENSRNOT00000028164	624	469.329	3	0.545781
ENSRNOT00000016380	9504	9349.28	428	3.90877
ENSRNOT00000024290	1099	944.279	246	22.2438
ENSRNOT00000058060	1511	1356.28	0	0
ENSRNOT00000023433	1855	1700.28	1367	68.6472
ENSRNOT00000054800	1846	1691.28	1805.21	91.1356
ENSRNOT00000005587	744	589.279	24	3.47748
ENSRNOT00000014231	2007	1852.28	0	0
ENSRNOT00000046734	618	463.329	0	0
ENSRNOT00000001772	1247	1092.28	1	0.0781701
ENSRNOT00000067384	6474	6319.28	1124	15.1871
ENSRNOT00000020609	819	664.279	200	25.7071
ENSRNOT00000052063	4929	4774.28	6	0.107305
ENSRNOT00000029444	944	789.279	74	8.00526
ENSRNOT00000038122	1609	1454.28	0	0
ENSRNOT00000050213	1499	1344.28	1416.14	89.9479
ENSRNOT00000043017	2325	2170.28	18	0.70816
ENSRNOT00000023279	954	799.279	0	0
ENSRNOT00000008787	1038	883.279	0	0
ENSRNOT00000028665	2147	1992.28	1	0.0428573
ENSRNOT00000071302	5085	4930.28	0	0
ENSRNOT00000055063	5046	4891.28	2	0.0349126
ENSRNOT00000073255	2355	2200.28	0	0
ENSRNOT00000030449	453	298.505	68	19.4506
ENSRNOT00000073088	3214	3059.28	38.8503	1.0843
ENSRNOT00000041479	549	394.369	1.11047	0.240423
ENSRNOT00000071779	1221	1066.28	0	0
ENSRNOT00000037211	1665	1510.28	0	0
ENSRNOT00000075420	1545	1390.28	0	0
ENSRNOT00000066431	1936	1781.28	126	6.03967
ENSRNOT00000065411	4407	4252.28	1312	26.3443
ENSRNOT00000006412	1087	932.279	69	6.31943
ENSRNOT00000050772	391	237.272	0	0
ENSRNOT00000030327	1226	1071.28	7	0.557917
ENSRNOT00000009693	3234	3079.28	64	1.77462
ENSRNOT00000032627	2910	2755.28	419	12.9844
ENSRNOT00000026355	1500	1345.28	770	48.8712
ENSRNOT00000064050	657	502.279	0	0
ENSRNOT00000074849	933	778.279	0	0
ENSRNOT00000024408	2490	2335.28	245	8.95781
ENSRNOT00000065910	1959	1804.28	0	0
ENSRNOT00000066474	1569	1414.28	0	0
ENSRNOT00000012091	1321	1166.28	9.59363	0.702353
ENSRNOT00000012295	985	830.279	360.406	37.0632
ENSRNOT00000019501	1984	1829.28	187	8.72843
ENSRNOT00000010030	1407	1252.28	47	3.20458
ENSRNOT00000018559	282	133.151	175	112.22
ENSRNOT00000014449	576	421.329	9	1.82388
ENSRNOT00000065027	2310	2155.28	21.4691	0.85052
ENSRNOT00000025664	1778	1623.28	580	30.5077
ENSRNOT00000023350	2148	1993.28	9195.98	393.917
ENSRNOT00000034090	674	519.279	0	0
ENSRNOT00000075616	720	565.279	6.08337	0.918874
ENSRNOT00000049208	639	484.329	0	0
ENSRNOT00000047660	639	484.329	0	0
ENSRNOT00000007553	939	784.279	0	0
ENSRNOT00000054987	1779	1624.28	110	5.78238
ENSRNOT00000027809	961	806.279	195	20.6502
ENSRNOT00000036413	1148	993.279	0	0
ENSRNOT00000054963	1938	1783.28	2069	99.064
ENSRNOT00000032783	2978	2823.28	5041	152.454
ENSRNOT00000051080	1446	1291.28	0	0
ENSRNOT00000023143	1528	1373.28	40	2.487
ENSRNOT00000033235	4169	4014.28	471	10.0182
ENSRNOT00000035910	597	442.329	0	0
ENSRNOT00000073770	468	313.505	0	0
ENSRNOT00000073779	297	146.887	0	0
ENSRNOT00000007859	1944	1789.28	333	15.8906
ENSRNOT00000048256	444	289.622	1	0.294811
ENSRNOT00000028175	2155	2000.28	239	10.2019
ENSRNOT00000028316	1411	1256.28	344	23.3801
ENSRNOT00000018489	3075	2920.28	677	19.7942
ENSRNOT00000072999	477	322.505	0	0
ENSRNOT00000054861	492	337.439	0	0
ENSRNOT00000050861	840	685.279	0	0
ENSRNOT00000073118	1692	1537.28	46.1376	2.56258
ENSRNOT00000071421	1188	1033.28	0.686857	0.0567575
ENSRNOT00000041238	2918	2763.28	170	5.2529
ENSRNOT00000011155	4386	4231.28	395	7.97077
ENSRNOT00000005894	1140	985.279	7.72637	0.669562
ENSRNOT00000036646	3909	3754.28	387.899	8.822
ENSRNOT00000027869	1608	1453.28	258	15.1581
ENSRNOT00000071971	609	454.329	262	49.2386
ENSRNOT00000020864	2941	2786.28	148.06	4.5372
ENSRNOT00000044464	924	769.279	0	0
ENSRNOT00000029980	2054	1899.28	76	3.41664
ENSRNOT00000075466	105	7.67064	0	0
ENSRNOT00000073111	4869	4714.28	0	0
ENSRNOT00000070881	5403	5248.28	0	0
ENSRNOT00000058328	423	268.844	0	0
ENSRNOT00000072642	642	487.329	0	0
ENSRNOT00000044165	1435	1280.28	0	0
ENSRNOT00000028390	2352	2197.28	3182	123.649
ENSRNOT00000007946	273	125.099	0	0
ENSRNOT00000064511	308	157.191	0	0
ENSRNOT00000036625	515	360.369	0	0
ENSRNOT00000074364	1785	1630.28	39	2.04257
ENSRNOT00000049630	942	787.279	0	0
ENSRNOT00000021014	945	790.279	0	0
ENSRNOT00000064535	4988	4833.28	11346.3	200.442
ENSRNOT00000018796	1827	1672.28	1968	100.483
ENSRNOT00000013573	1695	1540.28	735	40.7439
ENSRNOT00000020077	1062	907.279	532	50.0663
ENSRNOT00000073587	2001	1846.28	29	1.34114
ENSRNOT00000001235	3257	3102.28	307	8.44952
ENSRNOT00000022426	2176	2021.28	103	4.35096
ENSRNOT00000037206	1080	925.279	0	0
ENSRNOT00000067097	1270	1115.28	2	0.153116
ENSRNOT00000027258	1260	1105.28	271	20.9349
ENSRNOT00000075785	546	391.369	0	0
ENSRNOT00000030370	2652	2497.28	130	4.44479
ENSRNOT00000075781	2541	2386.28	0	0
ENSRNOT00000034555	2187	2032.28	0	0
ENSRNOT00000018175	2654	2499.28	302.02	10.318
ENSRNOT00000045087	4332	4177.28	711.98	14.5529
ENSRNOT00000071556	921	766.279	0	0
ENSRNOT00000026390	1274	1119.28	0	0
ENSRNOT00000071844	2529	2374.28	0	0
ENSRNOT00000073174	2526	2371.28	0	0
ENSRNOT00000040119	2526	2371.28	0	0
ENSRNOT00000014519	1722	1567.28	3	0.163437
ENSRNOT00000020102	1764	1609.28	0	0
ENSRNOT00000011490	3633	3478.28	846	20.7673
ENSRNOT00000071618	3856	3701.28	0	0
ENSRNOT00000015238	1161	1006.28	6	0.509105
ENSRNOT00000049269	3291	3136.28	1	0.0272245
ENSRNOT00000029819	2944	2789.28	163	4.98965
ENSRNOT00000044946	948	793.279	0	0
ENSRNOT00000013852	1603	1448.28	271	15.9769
ENSRNOT00000065177	3126	2971.28	1961	56.3519
ENSRNOT00000010866	1243	1088.28	0	0
ENSRNOT00000074168	189	54.9685	0	0
ENSRNOT00000055277	4394	4239.28	1242	25.0152
ENSRNOT00000038836	2610	2455.28	62	2.15608
ENSRNOT00000037061	3570	3415.28	558	13.9503
ENSRNOT00000064128	3642	3487.28	8	0.195875
ENSRNOT00000027116	1929	1774.28	694	33.3974
ENSRNOT00000072612	2367	2212.28	47.5207	1.83407
ENSRNOT00000054685	6682	6527.28	23.6278	0.309077
ENSRNOT00000015562	2194	2039.28	329	13.7751
ENSRNOT00000073850	3530	3375.28	11	0.278264
ENSRNOT00000050760	3463	3308.28	0	0
ENSRNOT00000005168	1753	1598.28	0	0
ENSRNOT00000032796	1038	883.279	0	0
ENSRNOT00000023622	1579	1424.28	0	0
ENSRNOT00000072878	702	547.279	0	0
ENSRNOT00000057058	6386	6231.28	635	8.70104
ENSRNOT00000025826	1437	1282.28	60.4621	4.02601
ENSRNOT00000008107	2976	2821.28	101	3.05668
ENSRNOT00000023477	1618	1463.28	855	49.89
ENSRNOT00000044523	1045	890.279	53.391	5.12055
ENSRNOT00000075796	3365	3210.28	872	23.1925
ENSRNOT00000050445	462	307.505	2.00819	0.557605
ENSRNOT00000017617	2893	2738.28	77	2.40098
ENSRNOT00000007104	1449	1294.28	34	2.24298
ENSRNOT00000004371	1148	993.279	1	0.0859614
ENSRNOT00000059780	2695	2540.28	616	20.7049
ENSRNOT00000023121	1072	917.279	46	4.28184
ENSRNOT00000034394	1224	1069.28	0	0
ENSRNOT00000028720	3726	3571.28	359	8.58312
ENSRNOT00000056813	1694	1539.28	1	0.0554699
ENSRNOT00000012853	1396	1241.28	1631	112.191
ENSRNOT00000027841	2865	2710.28	7	0.220525
ENSRNOT00000017207	1655	1500.28	5	0.284559
ENSRNOT00000064456	314	162.866	0	0
ENSRNOT00000073894	317	165.667	3.97749	2.04997
ENSRNOT00000047982	786	631.279	4.6928	0.634724
ENSRNOT00000068620	942	787.279	3.44771	0.373919
ENSRNOT00000066140	957	802.279	2.65651	0.282722
ENSRNOT00000050014	1182	1027.28	25.2255	2.09665
ENSRNOT00000058190	555	400.369	782.191	166.812
ENSRNOT00000058058	495	340.439	15	3.76207
ENSRNOT00000057177	1846	1691.28	338	17.0638
ENSRNOT00000064835	933	778.279	0	0
ENSRNOT00000022596	423	268.844	2.18444	0.693766
ENSRNOT00000051069	591	436.329	7.81556	1.5294
ENSRNOT00000019368	4047	3892.28	0	0
ENSRNOT00000044964	948	793.279	0	0
ENSRNOT00000031891	1814	1659.28	862	44.357
