target_id	length	eff_length	est_counts	tpm
ENSRNOT00000074475	417	259.104	0	0
ENSRNOT00000035110	942	783.202	0	0
ENSRNOT00000037614	420	262.104	0	0
ENSRNOT00000072004	633	474.309	0	0
ENSRNOT00000073403	324	169.432	13.8694	7.44932
ENSRNOT00000073785	3168	3009.2	214.605	6.49
ENSRNOT00000048881	396	238.476	0	0
ENSRNOT00000072461	614	455.309	0	0
ENSRNOT00000071481	1002	843.202	71.1107	7.67466
ENSRNOT00000072765	576	417.309	0	0
ENSRNOT00000071220	399	241.428	4	1.50774
ENSRNOT00000073126	414	256.13	0	0
ENSRNOT00000040532	471	312.48	0	0
ENSRNOT00000073310	5130	4971.2	78.4757	1.43658
ENSRNOT00000075412	1431	1272.2	9.66331	0.691234
ENSRNOT00000071461	873	714.202	0	0
ENSRNOT00000011847	165	37.8019	0	0
ENSRNOT00000018484	915	756.202	0	0
ENSRNOT00000045674	474	315.449	0	0
ENSRNOT00000065447	2403	2244.2	7	0.283852
ENSRNOT00000073196	477	318.449	0	0
ENSRNOT00000032655	1434	1275.2	1.21067	0.0863974
ENSRNOT00000005341	1734	1575.2	3854.12	222.661
ENSRNOT00000060522	495	336.383	0	0
ENSRNOT00000058504	3168	3009.2	182.414	5.51648
ENSRNOT00000034904	990	831.202	0	0
ENSRNOT00000037006	1671	1512.2	0	0
ENSRNOT00000073561	912	753.202	0	0
ENSRNOT00000048070	564	405.309	0	0
ENSRNOT00000001155	789	630.202	0	0
ENSRNOT00000048541	1440	1281.2	0	0
ENSRNOT00000019496	453	294.661	0	0
ENSRNOT00000072451	1791	1632.2	0	0
ENSRNOT00000073215	3165	3006.2	115.644	3.50075
ENSRNOT00000075250	522	363.347	0	0
ENSRNOT00000010428	501	342.383	0	0
ENSRNOT00000038803	900	741.202	30.3646	3.72809
ENSRNOT00000074813	441	282.777	0	0
ENSRNOT00000071592	765	606.202	135.766	20.3811
ENSRNOT00000017311	1002	843.202	0.333606	0.0360045
ENSRNOT00000049785	378	221.119	0	0
ENSRNOT00000073168	1425	1266.2	34.1134	2.45175
ENSRNOT00000071769	303	149.863	0	0
ENSRNOT00000071961	912	753.202	0	0
ENSRNOT00000072058	933	774.202	0	0
ENSRNOT00000072909	771	612.202	0	0
ENSRNOT00000072161	573	414.309	0	0
ENSRNOT00000072237	1002	843.202	106.799	11.5263
ENSRNOT00000020434	996	837.202	0	0
ENSRNOT00000071294	645	486.309	0	0
ENSRNOT00000074639	576	417.309	0	0
ENSRNOT00000067415	204	65.0328	0	0
ENSRNOT00000074594	639	480.309	0	0
ENSRNOT00000065156	462	303.542	0	0
ENSRNOT00000029243	495	336.383	0	0
ENSRNOT00000071292	930	771.202	0	0
ENSRNOT00000017919	708	549.261	0	0
ENSRNOT00000031820	468	309.542	7	2.05794
ENSRNOT00000075115	1284	1125.2	0	0
ENSRNOT00000013518	933	774.202	0	0
ENSRNOT00000003662	459	300.542	0	0
ENSRNOT00000014748	273	122.801	3.24935	2.40797
ENSRNOT00000022565	456	297.572	0	0
ENSRNOT00000071630	279	128.055	0	0
ENSRNOT00000006091	537	378.309	1	0.240552
ENSRNOT00000052215	428	269.999	0	0
ENSRNOT00000074492	2981	2822.2	0	0
ENSRNOT00000072085	576	417.309	0	0
ENSRNOT00000003730	702	543.261	0	0
ENSRNOT00000025073	795	636.202	1.10716	0.15837
ENSRNOT00000071845	759	600.202	0	0
ENSRNOT00000043032	744	585.261	0	0
ENSRNOT00000013021	1848	1689.2	0	0
ENSRNOT00000012403	390	232.664	0	0
ENSRNOT00000035207	729	570.261	0	0
ENSRNOT00000074691	885	726.202	0	0
ENSRNOT00000023740	645	486.309	2.25442	0.421868
ENSRNOT00000072137	525	366.347	0	0
ENSRNOT00000036187	3315	3156.2	125	3.60413
ENSRNOT00000046451	431	272.972	0	0
ENSRNOT00000056528	642	483.309	1.0354	0.194957
ENSRNOT00000070931	1071	912.202	2.48211	0.24762
ENSRNOT00000073284	804	645.202	0	0
ENSRNOT00000004151	429	270.999	0	0
ENSRNOT00000072084	738	579.261	0	0
ENSRNOT00000032209	759	600.202	0	0
ENSRNOT00000074897	579	420.309	0	0
ENSRNOT00000072156	1434	1275.2	128.039	9.13731
ENSRNOT00000072042	519	360.347	0	0
ENSRNOT00000025351	996	837.202	0	0
ENSRNOT00000036615	792	633.202	0	0
ENSRNOT00000005614	1104	945.202	2.54148	0.244691
ENSRNOT00000008636	903	744.202	0	0
ENSRNOT00000044832	729	570.261	127.276	20.3108
ENSRNOT00000065561	432	273.972	8	2.65729
ENSRNOT00000014254	528	369.347	0	0
ENSRNOT00000073063	768	609.202	0	0
ENSRNOT00000071177	936	777.202	0	0
ENSRNOT00000074224	771	612.202	0	0
ENSRNOT00000072785	5130	4971.2	30.9577	0.566711
ENSRNOT00000034243	987	828.202	0	0
ENSRNOT00000028121	762	603.202	0	0
ENSRNOT00000023779	2805	2646.2	0	0
ENSRNOT00000012416	942	783.202	0	0
ENSRNOT00000007730	438	279.777	0	0
ENSRNOT00000041327	852	693.202	0	0
ENSRNOT00000074760	1508	1349.2	0	0
ENSRNOT00000007637	1938	1779.2	351.652	17.9863
ENSRNOT00000038833	1137	978.202	0	0
ENSRNOT00000059791	999	840.202	0	0
ENSRNOT00000025102	1884	1725.2	0	0
ENSRNOT00000070898	486	327.449	15.0009	4.16896
ENSRNOT00000073538	567	408.309	1	0.222877
ENSRNOT00000038102	495	336.383	0	0
ENSRNOT00000070847	1209	1050.2	0	0
ENSRNOT00000016257	612	453.309	1	0.200752
ENSRNOT00000073458	327	172.293	4	2.11274
ENSRNOT00000043630	216	74.3278	0	0
ENSRNOT00000071086	5148	4989.2	411.478	7.50535
ENSRNOT00000071997	1218	1059.2	0	0
ENSRNOT00000011102	1045	886.202	0	0
ENSRNOT00000046641	774	615.202	0	0
ENSRNOT00000008623	1230	1071.2	1.37458	0.116776
ENSRNOT00000041259	849	690.202	0	0
ENSRNOT00000071601	456	297.572	0	0
ENSRNOT00000059199	897	738.202	0	0
ENSRNOT00000059006	255	107.168	0	0
ENSRNOT00000015587	1287	1128.2	0	0
ENSRNOT00000075818	555	396.309	0	0
ENSRNOT00000050788	927	768.202	0	0
ENSRNOT00000045225	924	765.202	0	0
ENSRNOT00000075438	456	297.572	55.5299	16.982
ENSRNOT00000007263	783	624.202	0	0
ENSRNOT00000005396	576	417.309	0	0
ENSRNOT00000045213	447	288.749	0	0
ENSRNOT00000071757	516	357.347	0	0
ENSRNOT00000073489	996	837.202	79.3599	8.62633
ENSRNOT00000015154	471	312.48	0	0
ENSRNOT00000039164	1386	1227.2	5.78643	0.429091
ENSRNOT00000074536	867	708.202	36.4975	4.68988
ENSRNOT00000074509	630	471.309	0	0
ENSRNOT00000074612	384	226.895	3.01627	1.20977
ENSRNOT00000050580	507	348.383	0	0
ENSRNOT00000067707	375	218.208	1.01034	0.421361
ENSRNOT00000033004	795	636.202	2.00383	0.286629
ENSRNOT00000075475	588	429.309	73.7991	15.6436
ENSRNOT00000071295	606	447.309	0.603749	0.12283
ENSRNOT00000072678	312	158.249	1.011	0.581388
ENSRNOT00000011530	1077	918.202	4.25304	0.421518
ENSRNOT00000073243	342	186.517	0	0
ENSRNOT00000071255	1434	1275.2	17.5922	1.25544
ENSRNOT00000045365	1002	843.202	0	0
ENSRNOT00000075473	987	828.202	0	0
ENSRNOT00000029671	438	279.777	1.00221	0.325988
ENSRNOT00000024857	798	639.202	0	0
ENSRNOT00000071362	5124	4965.2	161.528	2.96052
ENSRNOT00000072211	963	804.202	0	0
ENSRNOT00000019698	1758	1599.2	43	2.44692
ENSRNOT00000038275	724	565.261	1.00873	0.162399
ENSRNOT00000049805	480	321.449	0	0
ENSRNOT00000075213	522	363.347	0	0
ENSRNOT00000005698	636	477.309	0	0
ENSRNOT00000029982	720	561.261	0	0
ENSRNOT00000036173	315	160.988	0	0
ENSRNOT00000044142	801	642.202	0	0
ENSRNOT00000073943	789	630.202	0	0
ENSRNOT00000008850	471	312.48	0	0
ENSRNOT00000074965	408	250.206	0	0
ENSRNOT00000014565	408	250.206	0	0
ENSRNOT00000074073	438	279.777	0	0
ENSRNOT00000023629	492	333.416	0	0
ENSRNOT00000036778	795	636.202	8.94072	1.27889
ENSRNOT00000060486	1848	1689.2	1	0.0538733
ENSRNOT00000072501	2064	1905.2	61	2.91369
ENSRNOT00000030359	480	321.449	1.70853	0.48369
ENSRNOT00000072153	1194	1035.2	9	0.791175
ENSRNOT00000000454	1605	1446.2	0	0
ENSRNOT00000047432	240	94.209	0	0
ENSRNOT00000031937	336	180.775	0	0
ENSRNOT00000033450	1347	1188.2	0	0
ENSRNOT00000017777	414	256.13	1.00071	0.355554
ENSRNOT00000048241	915	756.202	0	0
ENSRNOT00000048224	480	321.449	0	0
ENSRNOT00000022325	579	420.309	0	0
ENSRNOT00000075202	843	684.202	1	0.133006
ENSRNOT00000075132	1071	912.202	2.48211	0.24762
ENSRNOT00000005586	1017	858.202	0	0
ENSRNOT00000043239	544	385.309	0.556882	0.131525
ENSRNOT00000033790	705	546.261	0	0
ENSRNOT00000007844	423	265.025	0	0
ENSRNOT00000074831	579	420.309	0	0
ENSRNOT00000037417	669	510.261	0	0
ENSRNOT00000008681	567	408.309	0	0
ENSRNOT00000015194	603	444.309	0	0
ENSRNOT00000032075	459	300.542	1.00164	0.303292
ENSRNOT00000020018	537	378.309	0	0
ENSRNOT00000007669	1659	1500.2	0	0
ENSRNOT00000003034	1692	1533.2	0.189374	0.0112403
ENSRNOT00000073417	252	104.485	0	0
ENSRNOT00000072283	1050	891.202	0	0
ENSRNOT00000020256	333	177.939	0	0
ENSRNOT00000065507	282	130.732	0	0
ENSRNOT00000011831	345	189.364	0	0
ENSRNOT00000030972	435	276.944	1.09699	0.360465
ENSRNOT00000018910	333	177.939	1	0.511428
ENSRNOT00000074327	918	759.202	0	0
ENSRNOT00000047730	462	303.542	0	0
ENSRNOT00000018011	333	177.939	0	0
ENSRNOT00000073110	240	94.209	11	10.6256
ENSRNOT00000074159	993	834.202	43.9476	4.79423
ENSRNOT00000044612	390	232.664	0	0
ENSRNOT00000052022	585	426.309	0	0
ENSRNOT00000019908	1314	1155.2	0	0
ENSRNOT00000041810	522	363.347	0	0
ENSRNOT00000072445	885	726.202	0	0
ENSRNOT00000009072	687	528.261	1.00029	0.172319
ENSRNOT00000072656	885	726.202	0	0
ENSRNOT00000036976	252	104.485	0	0
ENSRNOT00000060585	453	294.661	0	0
ENSRNOT00000061527	309	155.426	0	0
ENSRNOT00000066815	660	501.261	0	0
ENSRNOT00000037029	402	244.38	1.1458	0.426676
ENSRNOT00000063919	189	54.0454	0	0
ENSRNOT00000057272	414	256.13	0	0
ENSRNOT00000041504	1014	855.202	0	0
ENSRNOT00000027501	1095	936.202	0	0
ENSRNOT00000072489	1071	912.202	45.5781	4.54696
ENSRNOT00000052370	1404	1245.2	705.673	51.5726
ENSRNOT00000051237	846	687.202	2.15189	0.284964
ENSRNOT00000071372	1005	846.202	0	0
ENSRNOT00000024688	438	279.777	0	0
ENSRNOT00000071899	3168	3009.2	42.5794	1.28767
ENSRNOT00000002846	660	501.261	1.5	0.272322
ENSRNOT00000020857	828	669.202	0	0
ENSRNOT00000029830	639	480.309	7.30844	1.38471
ENSRNOT00000032806	1689	1530.2	0	0
ENSRNOT00000068359	360	203.693	0	0
ENSRNOT00000030115	357	200.815	0	0
ENSRNOT00000072407	1275	1116.2	1.2368	0.100835
ENSRNOT00000075217	798	639.202	0	0
ENSRNOT00000072821	978	819.202	0	0
ENSRNOT00000030873	426	267.999	1.00412	0.340964
ENSRNOT00000073963	582	423.309	25.2925	5.43738
ENSRNOT00000074538	1275	1116.2	1.2368	0.100835
ENSRNOT00000018198	1170	1011.2	0	0
ENSRNOT00000074997	420	262.104	0	0
ENSRNOT00000034644	717	558.261	0	0
ENSRNOT00000010517	1164	1005.2	0	0
ENSRNOT00000072976	852	693.202	0	0
ENSRNOT00000072907	948	789.202	1.13501	0.130879
ENSRNOT00000015527	1665	1506.2	0	0
ENSRNOT00000072240	1005	846.202	76.0899	8.18292
ENSRNOT00000034247	678	519.261	0	0
ENSRNOT00000010262	1062	903.202	0	0
ENSRNOT00000074467	1525	1366.2	131.258	8.74311
ENSRNOT00000025907	258	109.695	0	0
ENSRNOT00000031394	810	651.202	2.00154	0.279707
ENSRNOT00000016814	1053	894.202	0	0
ENSRNOT00000042496	505	346.383	1.27899	0.33602
ENSRNOT00000000022	1200	1041.2	53.5637	4.68156
ENSRNOT00000073939	306	152.662	16.7703	9.99686
ENSRNOT00000006853	408	250.206	0	0
ENSRNOT00000074977	876	717.202	1.22216	0.155076
ENSRNOT00000072578	651	492.261	0	0
ENSRNOT00000007237	621	462.309	0	0
ENSRNOT00000036887	1086	927.202	0	0
ENSRNOT00000073020	258	109.695	57	47.2873
ENSRNOT00000075430	924	765.202	0	0
ENSRNOT00000004122	441	282.777	1.00436	0.323222
ENSRNOT00000073976	933	774.202	0	0
ENSRNOT00000061318	363	206.549	0	0
ENSRNOT00000071204	636	477.309	3.11297	0.593514
ENSRNOT00000038009	927	768.202	0	0
ENSRNOT00000044144	642	483.309	1.07809	0.202994
ENSRNOT00000064085	426	267.999	0	0
ENSRNOT00000072380	759	600.202	0	0
ENSRNOT00000000903	1284	1125.2	0	0
ENSRNOT00000075052	555	396.309	2.0114	0.46187
ENSRNOT00000061186	2121	1962.2	0	0
ENSRNOT00000070932	3168	3009.2	42.941	1.2986
ENSRNOT00000017930	417	259.104	0	0
ENSRNOT00000039637	996	837.202	0	0
ENSRNOT00000074496	870	711.202	38.4957	4.92577
ENSRNOT00000012840	1920	1761.2	0	0
ENSRNOT00000031839	810	651.202	0	0
ENSRNOT00000050049	531	372.347	0	0
ENSRNOT00000043247	505	346.383	0	0
ENSRNOT00000007186	984	825.202	0	0
ENSRNOT00000073742	2955	2796.2	422.158	13.7392
ENSRNOT00000038108	360	203.693	0	0
ENSRNOT00000038402	498	339.383	0	0
ENSRNOT00000072615	5130	4971.2	0	0
ENSRNOT00000061851	1071	912.202	2.48211	0.24762
ENSRNOT00000075803	507	348.383	0	0
ENSRNOT00000028745	354	197.936	0	0
ENSRNOT00000071904	687	528.261	0	0
ENSRNOT00000074020	681	522.261	0	0
ENSRNOT00000043304	798	639.202	0	0
ENSRNOT00000074917	492	333.416	0	0
ENSRNOT00000071083	1092	933.202	50.7973	4.9536
ENSRNOT00000005330	753	594.202	2.08169	0.318814
ENSRNOT00000030671	540	381.309	0	0
ENSRNOT00000034062	363	206.549	26	11.4553
ENSRNOT00000037792	1407	1248.2	0	0
ENSRNOT00000021365	516	357.347	0	0
ENSRNOT00000023508	978	819.202	0	0
ENSRNOT00000019722	801	642.202	0	0
ENSRNOT00000040767	381	223.985	75.3091	30.5973
ENSRNOT00000071935	891	732.202	0	0
ENSRNOT00000074995	375	218.208	3.72311	1.55271
ENSRNOT00000009220	489	330.416	0	0
ENSRNOT00000035284	447	288.749	0	0
ENSRNOT00000052314	906	747.202	0	0
ENSRNOT00000039834	642	483.309	0	0
ENSRNOT00000021212	612	453.309	0	0
ENSRNOT00000073182	1557	1398.2	29.675	1.93142
ENSRNOT00000020150	726	567.261	0	0
ENSRNOT00000072104	3168	3009.2	43.7706	1.32369
ENSRNOT00000030304	1002	843.202	0	0
ENSRNOT00000000670	579	420.309	0	0
ENSRNOT00000071448	990	831.202	0	0
ENSRNOT00000015313	675	516.261	0	0
ENSRNOT00000044514	831	672.202	3.51619	0.476023
ENSRNOT00000009519	378	221.119	1.03	0.423902
ENSRNOT00000073022	447	288.749	0	0
ENSRNOT00000041305	288	136.108	1.02058	0.682365
ENSRNOT00000075450	606	447.309	0.603749	0.12283
ENSRNOT00000010231	813	654.202	0	0
ENSRNOT00000013942	312	158.249	0	0
ENSRNOT00000071900	426	267.999	0	0
ENSRNOT00000073791	666	507.261	51.5357	9.24555
ENSRNOT00000074213	546	387.309	0	0
ENSRNOT00000000994	1029	870.202	0	0
ENSRNOT00000070853	357	200.815	1	0.453167
ENSRNOT00000029631	678	519.261	0	0
ENSRNOT00000008709	459	300.542	0	0
ENSRNOT00000071949	579	420.309	0	0
ENSRNOT00000056097	453	294.661	0	0
ENSRNOT00000059035	630	471.309	25	4.82713
ENSRNOT00000006045	2760	2601.2	0	0
ENSRNOT00000004285	1780	1621.2	47	2.63825
ENSRNOT00000019324	534	375.347	0	0
ENSRNOT00000015914	963	804.202	0	0
ENSRNOT00000032310	390	232.664	0	0
ENSRNOT00000072843	696	537.261	0	0
ENSRNOT00000064127	483	324.449	0	0
ENSRNOT00000072423	690	531.261	0	0
ENSRNOT00000016007	756	597.202	0	0
ENSRNOT00000009588	366	209.444	0	0
ENSRNOT00000019327	546	387.309	0	0
ENSRNOT00000074411	351	194.996	0	0
ENSRNOT00000008002	618	459.309	1.39137	0.275672
ENSRNOT00000031085	534	375.347	0	0
ENSRNOT00000050430	954	795.202	0	0
ENSRNOT00000010876	402	244.38	4	1.48953
ENSRNOT00000013273	852	693.202	0	0
ENSRNOT00000074334	414	256.13	0	0
ENSRNOT00000074891	3159	3000.2	0	0
ENSRNOT00000007183	927	768.202	0	0
ENSRNOT00000008430	813	654.202	0	0
ENSRNOT00000037406	579	420.309	0	0
ENSRNOT00000026411	471	312.48	0	0
ENSRNOT00000057111	1293	1134.2	0	0
ENSRNOT00000033101	732	573.261	1	0.158746
ENSRNOT00000041990	210	69.6177	0	0
ENSRNOT00000037652	729	570.261	1.00336	0.160118
ENSRNOT00000039574	381	223.985	0	0
ENSRNOT00000075499	450	291.72	0	0
ENSRNOT00000000342	1479	1320.2	0	0
ENSRNOT00000075783	837	678.202	0	0
ENSRNOT00000074178	3168	3009.2	288.769	8.73283
ENSRNOT00000074324	369	212.359	1	0.428533
ENSRNOT00000060963	663	504.261	0	0
ENSRNOT00000072687	768	609.202	3	0.448142
ENSRNOT00000034832	435	276.944	0	0
ENSRNOT00000037000	789	630.202	1.00132	0.144594
ENSRNOT00000023703	384	226.895	1.07702	0.431973
ENSRNOT00000071035	1569	1410.2	2.77028	0.178772
ENSRNOT00000071617	258	109.695	11	9.12561
ENSRNOT00000071811	654	495.261	0	0
ENSRNOT00000020944	816	657.202	0	0
ENSRNOT00000074830	261	112.295	0	0
ENSRNOT00000075618	681	522.261	0	0
ENSRNOT00000074231	342	186.517	0	0
ENSRNOT00000038090	1626	1467.2	0	0
ENSRNOT00000073200	546	387.309	0	0
ENSRNOT00000043633	918	759.202	0	0
ENSRNOT00000011389	705	546.261	0	0
ENSRNOT00000039721	693	534.261	0	0
ENSRNOT00000051340	549	390.309	34.7462	8.10129
ENSRNOT00000074513	621	462.309	1	0.196844
ENSRNOT00000073761	234	89.0324	18.563	18.9738
ENSRNOT00000033248	378	221.119	0	0
ENSRNOT00000003880	978	819.202	0	0
ENSRNOT00000010417	417	259.104	11.0332	3.87508
ENSRNOT00000012852	393	235.524	0	0
ENSRNOT00000041248	1056	897.202	0	0
ENSRNOT00000074786	420	262.104	0	0
ENSRNOT00000009782	582	423.309	0	0
ENSRNOT00000042400	555	396.309	0	0
ENSRNOT00000014009	492	333.416	0	0
ENSRNOT00000040312	999	840.202	2.5402	0.275131
ENSRNOT00000017653	495	336.383	0	0
ENSRNOT00000075140	249	101.894	0	0
ENSRNOT00000075642	360	203.693	0	0
ENSRNOT00000049223	1002	843.202	0.333606	0.0360045
ENSRNOT00000029676	717	558.261	0	0
ENSRNOT00000037563	544	385.309	0.556882	0.131525
ENSRNOT00000072903	639	480.309	4.99957	0.947256
ENSRNOT00000075177	996	837.202	5	0.543494
ENSRNOT00000001186	735	576.261	0	0
ENSRNOT00000014549	573	414.309	0	0
ENSRNOT00000075575	888	729.202	3.88861	0.485291
ENSRNOT00000027961	489	330.416	0	0
ENSRNOT00000033851	462	303.542	1.00571	0.301514
ENSRNOT00000036146	684	525.261	0	0
ENSRNOT00000074078	939	780.202	0	0
ENSRNOT00000050756	453	294.661	0	0
ENSRNOT00000024008	567	408.309	0	0
ENSRNOT00000028985	990	831.202	1.00021	0.109506
ENSRNOT00000073343	849	690.202	532.601	70.2233
ENSRNOT00000010275	1329	1170.2	0	0
ENSRNOT00000030033	408	250.206	1.24695	0.45353
ENSRNOT00000073803	555	396.309	0	0
ENSRNOT00000034494	651	492.261	0	0
ENSRNOT00000073365	948	789.202	0	0
ENSRNOT00000072827	759	600.202	0	0
ENSRNOT00000067808	378	221.119	0	0
ENSRNOT00000012682	672	513.261	0	0
ENSRNOT00000005566	414	256.13	0	0
ENSRNOT00000075187	651	492.261	0	0
ENSRNOT00000075113	339	183.554	0	0
ENSRNOT00000074021	270	120.17	1	0.757285
ENSRNOT00000075650	942	783.202	0	0
ENSRNOT00000040221	633	474.309	6.72705	1.29068
ENSRNOT00000057606	462	303.542	2	0.599606
ENSRNOT00000071773	1352	1193.2	69.6746	5.31393
ENSRNOT00000007377	981	822.202	1.00084	0.110775
ENSRNOT00000037631	432	273.972	0	0
ENSRNOT00000071334	522	363.347	0	0
ENSRNOT00000075097	1233	1074.2	0	0
ENSRNOT00000003418	366	209.444	0	0
ENSRNOT00000036884	570	411.309	0	0
ENSRNOT00000073949	723	564.261	0	0
ENSRNOT00000039295	570	411.309	0	0
ENSRNOT00000074104	825	666.202	1.08051	0.147597
ENSRNOT00000072453	498	339.383	0	0
ENSRNOT00000071132	744	585.261	45.8866	7.13496
ENSRNOT00000074537	5106	4947.2	5.28973	0.0973037
ENSRNOT00000000771	522	363.347	0	0
ENSRNOT00000072080	1071	912.202	2.48211	0.24762
ENSRNOT00000071624	261	112.295	0	0
ENSRNOT00000003363	933	774.202	0	0
ENSRNOT00000034679	366	209.444	0	0
ENSRNOT00000073251	453	294.661	0	0
ENSRNOT00000025809	294	141.465	0	0
ENSRNOT00000072020	1005	846.202	89.9259	9.67088
ENSRNOT00000068048	951	792.202	0	0
ENSRNOT00000073878	1437	1278.2	0	0
ENSRNOT00000030838	726	567.261	18	2.88765
ENSRNOT00000066890	393	235.524	0	0
ENSRNOT00000072331	5127	4968.2	466.967	8.55347
ENSRNOT00000008863	519	360.347	0	0
ENSRNOT00000072278	933	774.202	0	0
ENSRNOT00000073676	3171	3012.2	15.6357	0.472377
ENSRNOT00000074113	408	250.206	2	0.727423
ENSRNOT00000074708	3165	3006.2	279.15	8.45036
ENSRNOT00000047574	1002	843.202	0.333606	0.0360045
ENSRNOT00000044151	364	207.528	1.35594	0.594593
ENSRNOT00000074945	564	405.309	0	0
ENSRNOT00000041966	927	768.202	0	0
ENSRNOT00000049304	936	777.202	0	0
ENSRNOT00000005897	465	306.542	0	0
ENSRNOT00000033540	1062	903.202	0	0
ENSRNOT00000043562	987	828.202	0	0
ENSRNOT00000038065	984	825.202	0	0
ENSRNOT00000019843	783	624.202	0	0
ENSRNOT00000066948	915	756.202	55	6.61881
ENSRNOT00000005028	1944	1785.2	0	0
ENSRNOT00000030280	963	804.202	0	0
ENSRNOT00000038901	1389	1230.2	0	0
ENSRNOT00000044583	441	282.777	0	0
ENSRNOT00000073737	576	417.309	0	0
ENSRNOT00000074185	636	477.309	0	0
ENSRNOT00000017963	411	253.181	0	0
ENSRNOT00000023216	516	357.347	0	0
ENSRNOT00000043221	936	777.202	0	0
ENSRNOT00000021529	975	816.202	0	0
ENSRNOT00000072763	1410	1251.2	55.8655	4.06323
ENSRNOT00000073817	4356	4197.2	31.6853	0.686993
ENSRNOT00000014607	429	270.999	0	0
ENSRNOT00000075123	3165	3006.2	241.119	7.29908
ENSRNOT00000039846	1110	951.202	14.3336	1.37132
ENSRNOT00000049182	309	155.426	0	0
ENSRNOT00000052363	831	672.202	0	0
ENSRNOT00000046936	354	197.936	0	0
ENSRNOT00000044485	987	828.202	1.17351	0.128945
ENSRNOT00000074244	870	711.202	97.7288	12.505
ENSRNOT00000040940	567	408.309	0	0
ENSRNOT00000028844	660	501.261	2.15995	0.392134
ENSRNOT00000035974	459	300.542	0	0
ENSRNOT00000045741	918	759.202	0	0
ENSRNOT00000038982	573	414.309	2.00122	0.439567
ENSRNOT00000029821	1104	945.202	1	0.0962788
ENSRNOT00000071219	375	218.208	60.6598	25.298
ENSRNOT00000067216	813	654.202	0	0
ENSRNOT00000074442	945	786.202	0	0
ENSRNOT00000018963	453	294.661	0	0
ENSRNOT00000033708	504	345.383	0	0
ENSRNOT00000039970	1086	927.202	0	0
ENSRNOT00000048816	2103	1944.2	119.123	5.57585
ENSRNOT00000031966	330	175.046	0	0
ENSRNOT00000074308	645	486.309	0	0
ENSRNOT00000075269	2379	2220.2	170.648	6.9946
ENSRNOT00000074841	459	300.542	7.40076	2.24092
ENSRNOT00000029207	753	594.202	1.00139	0.153364
ENSRNOT00000031713	870	711.202	0	0
ENSRNOT00000073784	1107	948.202	188.968	18.1361
ENSRNOT00000072154	1425	1266.2	2.65614	0.190899
ENSRNOT00000075302	3168	3009.2	142.284	4.30288
ENSRNOT00000070974	2379	2220.2	242.228	9.92858
ENSRNOT00000074901	483	324.449	0	0
ENSRNOT00000033532	588	429.309	0	0
ENSRNOT00000056134	381	223.985	2.21664	0.900598
ENSRNOT00000041740	2101	1942.2	0	0
ENSRNOT00000071355	381	223.985	230.337	93.5837
ENSRNOT00000072798	1002	843.202	146.361	15.796
ENSRNOT00000033844	1275	1116.2	103.338	8.42509
ENSRNOT00000026813	936	777.202	0	0
ENSRNOT00000038709	864	705.202	0	0
ENSRNOT00000035046	933	774.202	0	0
ENSRNOT00000004242	957	798.202	0	0
ENSRNOT00000041183	990	831.202	1.50577	0.164857
ENSRNOT00000042684	738	579.261	0	0
ENSRNOT00000074812	963	804.202	0	0
ENSRNOT00000065432	1191	1032.2	0	0
ENSRNOT00000049668	618	459.309	0	0
ENSRNOT00000073619	3123	2964.2	218.234	6.69991
ENSRNOT00000030468	525	366.347	0	0
ENSRNOT00000014702	774	615.202	0	0
ENSRNOT00000067148	933	774.202	0	0
ENSRNOT00000073257	186	52.1092	0	0
ENSRNOT00000059351	648	489.261	16.6916	3.10464
ENSRNOT00000004981	378	221.119	0	0
ENSRNOT00000020833	804	645.202	0	0
ENSRNOT00000002277	915	756.202	0	0
ENSRNOT00000071438	1428	1269.2	10.7263	0.769086
ENSRNOT00000009830	621	462.309	0	0
ENSRNOT00000000453	483	324.449	0	0
ENSRNOT00000008998	312	158.249	0	0
ENSRNOT00000072965	3168	3009.2	146.832	4.44042
ENSRNOT00000015606	540	381.309	0	0
ENSRNOT00000033874	462	303.542	1.78306	0.534567
ENSRNOT00000000776	363	206.549	0	0
ENSRNOT00000072182	657	498.261	0	0
ENSRNOT00000028111	228	84.0167	0	0
ENSRNOT00000038706	951	792.202	0	0
ENSRNOT00000073498	789	630.202	0	0
ENSRNOT00000038663	306	152.662	0	0
ENSRNOT00000047981	933	774.202	0	0
ENSRNOT00000032582	270	120.17	0	0
ENSRNOT00000071602	489	330.416	0	0
ENSRNOT00000040218	480	321.449	0	0
ENSRNOT00000045434	384	226.895	0	0
ENSRNOT00000075722	477	318.449	0	0
ENSRNOT00000024661	858	699.202	0	0
ENSRNOT00000005520	609	450.309	0	0
ENSRNOT00000072839	909	750.202	0	0
ENSRNOT00000075768	3171	3012.2	188.855	5.70557
ENSRNOT00000051336	825	666.202	1.08051	0.147597
ENSRNOT00000029247	984	825.202	0	0
ENSRNOT00000051231	399	241.428	0	0
ENSRNOT00000046197	948	789.202	0	0
ENSRNOT00000029810	1932	1773.2	2	0.102642
ENSRNOT00000013395	1098	939.202	1.38456	0.134156
ENSRNOT00000015731	582	423.309	1	0.21498
ENSRNOT00000015314	564	405.309	1.03823	0.233112
ENSRNOT00000032771	978	819.202	0	0
ENSRNOT00000054878	576	417.309	5.00898	1.09231
